Finland, Life tables (cohort 5x5), Total	Last modified: 20 Jun 2024;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
1890-1894     20-24     0.00948  0.04643  2.85   69465    3225  340396  3064038  44.11
1890-1894     25-29     0.01197  0.05792  2.23   66240    3837  320556  2723642  41.12
1890-1894     30-34     0.00709  0.03485  2.48   62403    2175  306538  2403086  38.51
1890-1894     35-39     0.00779  0.03823  2.51   60228    2302  295399  2096548  34.81
1890-1894     40-44     0.00833  0.04082  2.52   57926    2365  283757  1801149  31.09
1890-1894     45-49     0.01017  0.04962  2.58   55561    2757  271141  1517392  27.31
1890-1894     50-54     0.01308  0.06342  2.59   52804    3349  255966  1246251  23.60
1890-1894     55-59     0.01693  0.08134  2.58   49455    4023  237561   990285  20.02
1890-1894     60-64     0.02343  0.11093  2.60   45433    5040  215084   752724  16.57
1890-1894     65-69     0.03573  0.16467  2.62   40393    6651  186154   537641  13.31
1890-1894     70-74     0.05820  0.25512  2.58   33741    8608  147907   351486  10.42
1890-1894     75-79     0.08993  0.36691  2.49   25133    9222  102537   203579   8.10
1890-1894     80-84     0.12621  0.47449  2.39   15912    7550   59819   101042   6.35
1890-1894     85-89     0.17073  0.58497  2.31    8362    4891   28649    41223   4.93
1890-1894     90-94     0.25080  0.73330  2.17    3470    2545   10147    12573   3.62
1890-1894     95-99     0.36604  0.85259  1.87     926     789    2156     2427   2.62
1890-1894    100-104    0.49371  0.93644  1.69     136     128     259      271   1.99
1890-1894    105-109    0.69976  0.96667  1.26       9       8      12       12   1.43
1890-1894    110+       0.74925  1.00000  1.33       0       0       0        0   1.33
1895-1899        0      0.14754  0.13383  0.31  100000   13383   90709  4607869  46.08
1895-1899      1-4      0.03077  0.11427  1.49   86617    9897  321634  4517160  52.15
1895-1899      5-9      0.00853  0.04162  2.10   76719    3193  374337  4195526  54.69
1895-1899     10-14     0.00456  0.02255  2.40   73526    1658  363319  3821189  51.97
1895-1899     15-19     0.00771  0.03798  3.00   71868    2730  353868  3457870  48.11
1895-1899     20-24     0.01283  0.06192  2.18   69138    4281  333626  3104002  44.90
1895-1899     25-29     0.00725  0.03561  2.50   64857    2310  318505  2770377  42.72
1895-1899     30-34     0.00727  0.03566  2.42   62547    2230  306982  2451871  39.20
1895-1899     35-39     0.00686  0.03372  2.51   60317    2034  296522  2144890  35.56
1895-1899     40-44     0.00929  0.04544  2.56   58283    2648  284960  1848367  31.71
1895-1899     45-49     0.00971  0.04743  2.54   55635    2639  271674  1563408  28.10
1895-1899     50-54     0.01155  0.05618  2.59   52996    2977  257790  1291734  24.37
1895-1899     55-59     0.01532  0.07388  2.59   50019    3696  241200  1033943  20.67
1895-1899     60-64     0.02280  0.10815  2.63   46323    5010  219742   792743  17.11
1895-1899     65-69     0.03567  0.16436  2.62   41313    6790  190379   573001  13.87
1895-1899     70-74     0.05446  0.24013  2.54   34523    8290  152236   382622  11.08
1895-1899     75-79     0.07725  0.32362  2.49   26233    8490  109895   230386   8.78
1895-1899     80-84     0.10955  0.42743  2.43   17743    7584   69228   120491   6.79
1895-1899     85-89     0.16319  0.56945  2.35   10159    5785   35450    51262   5.05
1895-1899     90-94     0.25054  0.73356  2.18    4374    3209   12807    15812   3.61
1895-1899     95-99     0.37146  0.86247  1.89    1165    1005    2706     3005   2.58
1895-1899    100-104    0.53498  0.94081  1.55     160     151     282      299   1.86
1895-1899    105-109    0.54046  0.92105  1.42       9       9      16       17   1.77
1895-1899    110+       1.12140  1.00000  0.89       1       1       1        1   0.89
1900-1904        0      0.14800  0.13421  0.31  100000   13421   90683  4848667  48.49
1900-1904      1-4      0.02597  0.09731  1.40   86579    8425  324435  4757984  54.96
1900-1904      5-9      0.00711  0.03484  2.07   78155    2723  382783  4433549  56.73
1900-1904     10-14     0.00448  0.02215  2.58   75431    1671  373110  4050766  53.70
1900-1904     15-19     0.00761  0.03737  2.54   73761    2756  362023  3677656  49.86
1900-1904     20-24     0.00776  0.03804  2.47   71004    2701  348179  3315633  46.70
1900-1904     25-29     0.00725  0.03559  2.41   68303    2431  335230  2967454  43.45
1900-1904     30-34     0.00622  0.03060  2.47   65872    2016  324269  2632224  39.96
1900-1904     35-39     0.01020  0.04976  2.60   63856    3178  311667  2307955  36.14
1900-1904     40-44     0.00810  0.03967  2.35   60679    2407  297023  1996288  32.90
1900-1904     45-49     0.00761  0.03735  2.54   58271    2177  286010  1699265  29.16
1900-1904     50-54     0.00975  0.04765  2.63   56095    2673  274149  1413255  25.19
1900-1904     55-59     0.01442  0.06975  2.65   53421    3726  258368  1139106  21.32
1900-1904     60-64     0.02250  0.10680  2.63   49695    5307  235892   880739  17.72
1900-1904     65-69     0.03356  0.15515  2.57   44388    6887  205212   644846  14.53
1900-1904     70-74     0.04780  0.21387  2.54   37501    8020  167774   439634  11.72
1900-1904     75-79     0.06809  0.29084  2.49   29481    8574  125922   271860   9.22
1900-1904     80-84     0.10329  0.40935  2.47   20907    8558   82860   145938   6.98
1900-1904     85-89     0.16095  0.56516  2.37   12348    6979   43360    63078   5.11
1900-1904     90-94     0.24525  0.72620  2.19    5370    3899   15900    19718   3.67
1900-1904     95-99     0.36860  0.86048  1.90    1470    1265    3432     3818   2.60
1900-1904    100-104    0.52129  0.93234  1.56     205     191     367      386   1.88
1900-1904    105-109    0.72361  0.98305  1.30      14      14      19       19   1.39
1900-1904    110+       0.59935  1.00000  1.67       0       0       0        0   1.67
1905-1909        0      0.13088  0.11998  0.31  100000   11998   91671  5121853  51.22
1905-1909      1-4      0.02233  0.08438  1.39   88002    7426  332591  5030182  57.16
1905-1909      5-9      0.00608  0.02990  2.26   80576    2410  396284  4697591  58.30
1905-1909     10-14     0.00455  0.02246  2.31   78167    1756  386116  4301307  55.03
1905-1909     15-19     0.00548  0.02707  2.74   76411    2068  377384  3915191  51.24
1905-1909     20-24     0.00757  0.03713  2.37   74343    2760  364454  3537807  47.59
1905-1909     25-29     0.00591  0.02909  2.42   71583    2083  352549  3173353  44.33
1905-1909     30-34     0.01130  0.05503  2.64   69500    3825  338489  2820804  40.59
1905-1909     35-39     0.00765  0.03746  2.19   65675    2460  321464  2482315  37.80
1905-1909     40-44     0.00523  0.02579  2.44   63215    1630  311904  2160851  34.18
1905-1909     45-49     0.00622  0.03065  2.63   61584    1887  303458  1848946  30.02
1905-1909     50-54     0.00914  0.04474  2.67   59697    2671  292252  1545488  25.89
1905-1909     55-59     0.01438  0.06957  2.65   57026    3967  275824  1253236  21.98
1905-1909     60-64     0.02138  0.10172  2.62   53059    5397  252460   977412  18.42
1905-1909     65-69     0.03002  0.13992  2.58   47661    6669  222161   724952  15.21
1905-1909     70-74     0.04213  0.19110  2.57   40993    7834  185932   502791  12.27
1905-1909     75-79     0.06283  0.27221  2.55   33159    9026  143656   316860   9.56
1905-1909     80-84     0.09853  0.39503  2.49   24133    9533   96751   173204   7.18
1905-1909     85-89     0.15476  0.54947  2.36   14600    8022   51836    76453   5.24
1905-1909     90-94     0.24192  0.71959  2.19    6578    4733   19565    24617   3.74
1905-1909     95-99     0.34690  0.84132  1.94    1844    1552    4473     5052   2.74
1905-1909    100-104    0.49518  0.93468  1.67     293     274     552      579   1.98
1905-1909    105-109    0.71035  0.96552  1.23      19      18      26       26   1.38
1905-1909    110+       1.78906  1.00000  0.56       1       1       0        0   0.56
1910-1914        0      0.11967  0.11049  0.31  100000   11049   92329  5273767  52.74
1910-1914      1-4      0.02018  0.07684  1.50   88951    6835  338707  5181438  58.25
1910-1914      5-9      0.00703  0.03443  1.97   82116    2828  402024  4842731  58.97
1910-1914     10-14     0.00352  0.01743  2.56   79288    1382  393066  4440707  56.01
1910-1914     15-19     0.00534  0.02638  2.65   77907    2055  384704  4047641  51.96
1910-1914     20-24     0.00595  0.02931  2.39   75851    2223  373461  3662937  48.29
1910-1914     25-29     0.01361  0.06598  2.71   73628    4858  356994  3289476  44.68
1910-1914     30-34     0.00856  0.04177  2.07   68770    2872  335425  2932482  42.64
1910-1914     35-39     0.00422  0.02085  2.35   65898    1374  325847  2597057  39.41
1910-1914     40-44     0.00411  0.02034  2.64   64524    1313  319524  2271211  35.20
1910-1914     45-49     0.00585  0.02885  2.68   63212    1824  311830  1951687  30.88
1910-1914     50-54     0.00925  0.04525  2.63   61388    2778  300357  1639857  26.71
1910-1914     55-59     0.01359  0.06582  2.62   58610    3858  283853  1339500  22.85
1910-1914     60-64     0.01896  0.09065  2.59   54752    4963  261805  1055647  19.28
1910-1914     65-69     0.02615  0.12298  2.59   49789    6123  234175   793842  15.94
1910-1914     70-74     0.03852  0.17628  2.60   43666    7698  199852   559668  12.82
1910-1914     75-79     0.05876  0.25700  2.56   35969    9244  157331   359816  10.00
1910-1914     80-84     0.09051  0.36912  2.50   26725    9865  108985   202484   7.58
1910-1914     85-89     0.14316  0.52238  2.41   16860    8807   61522    93500   5.55
1910-1914     90-94     0.22238  0.68544  2.20    8053    5520   24821    31978   3.97
1910-1914     95-99     0.33239  0.83214  2.00    2533    2108    6341     7157   2.83
1910-1914    100-104    0.51653  0.93998  1.62     425     400     774      815   1.92
1910-1914    105-109    0.58918  0.94862  1.43      26      24      41       42   1.63
1910-1914    110+       2.18916  1.00000  0.46       1       1       1        1   0.46
1915-1919        0      0.12457  0.11466  0.31  100000   11466   92040  5366531  53.67
1915-1919      1-4      0.02268  0.08554  1.33   88534    7573  333881  5274492  59.58
1915-1919      5-9      0.00370  0.01833  2.20   80961    1484  400652  4940610  61.02
1915-1919     10-14     0.00291  0.01447  2.56   79477    1150  394584  4539959  57.12
1915-1919     15-19     0.00403  0.01998  2.65   78327    1565  387964  4145375  52.92
1915-1919     20-24     0.01469  0.07135  3.00   76763    5477  372881  3757411  48.95
1915-1919     25-29     0.01015  0.04924  1.99   71286    3510  345849  3384530  47.48
1915-1919     30-34     0.00378  0.01870  2.29   67776    1267  335448  3038681  44.83
1915-1919     35-39     0.00293  0.01456  2.57   66508     969  330185  2703233  40.65
1915-1919     40-44     0.00376  0.01863  2.67   65540    1221  324853  2373047  36.21
1915-1919     45-49     0.00585  0.02886  2.67   64319    1856  317268  2048194  31.84
1915-1919     50-54     0.00875  0.04285  2.64   62463    2676  305989  1730926  27.71
1915-1919     55-59     0.01221  0.05934  2.62   59786    3548  290481  1424937  23.83
1915-1919     60-64     0.01685  0.08099  2.61   56238    4555  270286  1134456  20.17
1915-1919     65-69     0.02375  0.11236  2.61   51683    5807  244537   864170  16.72
1915-1919     70-74     0.03531  0.16265  2.58   45877    7462  211339   619633  13.51
1915-1919     75-79     0.05292  0.23430  2.56   38415    9001  170096   408294  10.63
1915-1919     80-84     0.08163  0.33964  2.53   29414    9990  122384   238199   8.10
1915-1919     85-89     0.12596  0.47558  2.43   19424    9238   73335   115815   5.96
1915-1919     90-94     0.20641  0.66170  2.29   10186    6740   32654    42480   4.17
1915-1919     95-99     0.33223  0.83308  2.01    3446    2871    8641     9826   2.85
1915-1919    100-104    0.47685  0.92649  1.70     575     533    1118     1185   2.06
1915-1919    105-109    0.60785  0.95081  1.39      42      40      66       67   1.59
1915-1919    110+       2.12710  1.00000  0.47       2       2       1        1   0.47
1920-1924        0      0.10527  0.09810  0.31  100000    9810   93189  5870393  58.70
1920-1924      1-4      0.01276  0.04934  1.29   90190    4450  348696  5777203  64.06
1920-1924      5-9      0.00322  0.01598  2.29   85740    1370  424991  5428507  63.31
1920-1924     10-14     0.00245  0.01217  2.48   84370    1027  419260  5003516  59.30
1920-1924     15-19     0.00591  0.02925  3.28   83343    2438  412518  4584256  55.00
1920-1924     20-24     0.01451  0.06942  1.89   80905    5617  387046  4171739  51.56
1920-1924     25-29     0.00367  0.01814  2.21   75289    1366  372638  3784693  50.27
1920-1924     30-34     0.00222  0.01106  2.50   73923     817  367572  3412055  46.16
1920-1924     35-39     0.00264  0.01311  2.63   73106     958  363254  3044483  41.65
1920-1924     40-44     0.00383  0.01897  2.70   72147    1368  357586  2681228  37.16
1920-1924     45-49     0.00585  0.02883  2.62   70779    2041  349046  2323643  32.83
1920-1924     50-54     0.00806  0.03957  2.63   68738    2720  337245  1974596  28.73
1920-1924     55-59     0.01088  0.05304  2.61   66018    3502  321722  1637351  24.80
1920-1924     60-64     0.01532  0.07391  2.64   62517    4620  301673  1315629  21.04
1920-1924     65-69     0.02200  0.10448  2.60   57896    6049  274944  1013956  17.51
1920-1924     70-74     0.03166  0.14702  2.58   51847    7623  240755   739013  14.25
1920-1924     75-79     0.04708  0.21121  2.57   44224    9340  198416   498257  11.27
1920-1924     80-84     0.07053  0.30050  2.54   34884   10483  148639   299841   8.60
1920-1924     85-89     0.11614  0.44977  2.49   24401   10975   94497   151202   6.20
1920-1924     90-94     0.20158  0.65370  2.31   13426    8777   43540    56704   4.22
1920-1924     95-99     0.33206  0.83159  2.00    4650    3867   11644    13164   2.83
1920-1924    100-104    0.50916  0.93590  1.62     783     733    1439     1521   1.94
1920-1924    105-109    0.59505  0.94734  1.40      50      48      80       81   1.62
1920-1924    110+       2.12710  1.00000  0.47       3       3       1        1   0.47
1925-1929        0      0.09506  0.08917  0.31  100000    8917   93808  6375326  63.75
1925-1929      1-4      0.01039  0.04041  1.31   91083    3681  354413  6281518  68.96
1925-1929      5-9      0.00309  0.01534  2.29   87402    1341  433370  5927105  67.81
1925-1929     10-14     0.00229  0.01136  2.57   86061     978  427931  5493735  63.84
1925-1929     15-19     0.00478  0.02365  2.88   85083    2012  421145  5065805  59.54
1925-1929     20-24     0.00358  0.01774  2.16   83071    1473  411169  4644659  55.91
1925-1929     25-29     0.00183  0.00913  2.49   81597     745  406116  4233490  51.88
1925-1929     30-34     0.00191  0.00950  2.54   80853     768  402373  3827374  47.34
1925-1929     35-39     0.00246  0.01223  2.62   80085     980  398088  3425001  42.77
1925-1929     40-44     0.00376  0.01864  2.68   79105    1474  392112  3026913  38.26
1925-1929     45-49     0.00543  0.02681  2.60   77631    2081  383161  2634801  33.94
1925-1929     50-54     0.00718  0.03529  2.61   75550    2666  371365  2251640  29.80
1925-1929     55-59     0.00993  0.04850  2.62   72884    3535  356020  1880275  25.80
1925-1929     60-64     0.01424  0.06888  2.61   69349    4777  335318  1524256  21.98
1925-1929     65-69     0.01941  0.09274  2.60   64572    5989  308489  1188937  18.41
1925-1929     70-74     0.02763  0.12955  2.59   58583    7589  274639   880448  15.03
1925-1929     75-79     0.03963  0.18083  2.59   50994    9221  232709   605809  11.88
1925-1929     80-84     0.06323  0.27428  2.59   41773   11457  181209   373100   8.93
1925-1929     85-89     0.11154  0.43640  2.51   30315   13230  118605   191891   6.33
1925-1929     90-94     0.19613  0.64464  2.34   17086   11014   56157    73286   4.29
1925-1929     95-99     0.33479  0.83333  1.99    6072    5060   15113    17129   2.82
1925-1929    100-104    0.49515  0.93178  1.65    1012     943    1904     2016   1.99
1925-1929    105-109    0.59505  0.94734  1.40      69      65     110      112   1.62
1925-1929    110+       2.12710  1.00000  0.47       4       4       2        2   0.47
1930-1932        0      0.07816  0.07413  0.31  100000    7413   94853  6742477  67.42
1930-1932      1-4      0.00893  0.03492  1.45   92587    3233  362099  6647624  71.80
1930-1932      5-9      0.00272  0.01348  2.30   89354    1205  443518  6285524  70.34
1930-1932     10-14     0.00223  0.01110  2.53   88149     978  438325  5842006  66.27
1930-1932     15-19     0.00227  0.01130  2.61   87170     985  433496  5403681  61.99
1930-1932     20-24     0.00156  0.00778  2.42   86186     671  429196  4970185  57.67
1930-1932     25-29     0.00147  0.00730  2.47   85515     624  425995  4540989  53.10
1930-1932     30-34     0.00173  0.00860  2.53   84891     730  422651  4114994  48.47
1930-1932     35-39     0.00250  0.01245  2.70   84161    1048  418391  3692343  43.87
1930-1932     40-44     0.00356  0.01763  2.61   83113    1466  412056  3273951  39.39
1930-1932     45-49     0.00457  0.02258  2.58   81647    1844  403765  2861895  35.05
1930-1932     50-54     0.00630  0.03105  2.60   79803    2478  393070  2458130  30.80
1930-1932     55-59     0.00924  0.04518  2.60   77325    3494  378238  2065060  26.71
1930-1932     60-64     0.01235  0.05993  2.57   73831    4425  358394  1686822  22.85
1930-1932     65-69     0.01723  0.08267  2.57   69406    5738  333095  1328428  19.14
1930-1932     70-74     0.02373  0.11222  2.58   63668    7145  301032   995333  15.63
1930-1932     75-79     0.03548  0.16365  2.63   56524    9250  260712   694301  12.28
1930-1932     80-84     0.05901  0.25882  2.63   47274   12235  207337   433590   9.17
1930-1932     85-89     0.10458  0.41524  2.52   35038   14549  139118   226253   6.46
1930-1932     90-94     0.19933  0.64949  2.32   20489   13307   66759    87135   4.25
1930-1932     95-99     0.33244  0.83172  2.00    7182    5973   17968    20375   2.84
1930-1932    100-104    0.49515  0.93178  1.65    1209    1126    2274     2407   1.99
1930-1932    105-109    0.59505  0.94734  1.40      82      78     131      133   1.62
1930-1932    110+       2.12710  1.00000  0.47       4       4       2        2   0.47
