Belgium, Exposure to risk (cohort 5x10), 	Last modified: 14 Nov 2023;  Methods Protocol: v6 (2017)

  Year          Age             Female            Male           Total
1840-1849     85-89           107679.23        63351.14       171030.37
1840-1849     90-94            26073.47        12245.71        38319.18
1840-1849     95-99             3313.32         1162.33         4475.66
1840-1849    100-104             176.96           42.82          219.78
1840-1849    105-109               0.33            0.00            0.33
1840-1849    110+                  0.00            0.00            0.00
1850-1859        0            613514.01       631226.63      1244740.64
1850-1859      1-4           2015709.04      2029658.82      4045367.87
1850-1859      5-9           2325871.61      2343645.43      4669517.04
1850-1859     10-14          2278692.41      2304731.69      4583424.10
1850-1859     15-19          2220479.67      2255158.21      4475637.88
1850-1859     20-24          2138456.40      2164952.93      4303409.33
1850-1859     25-29          2038205.88      2050508.81      4088714.69
1850-1859     30-34          1934838.30      1936454.48      3871292.78
1850-1859     35-39          1841123.90      1833197.87      3674321.76
1850-1859     40-44          1758542.12      1737521.22      3496063.33
1850-1859     45-49          1682696.44      1638859.30      3321555.74
1850-1859     50-54          1566051.52      1493676.36      3059727.87
1850-1859     55-59           866579.60       802916.04      1669495.64
1850-1859     60-64           580891.03       518915.07      1099806.10
1850-1859     65-69           914119.28       782294.97      1696414.25
1850-1859     70-74           903009.08       737810.29      1640819.37
1850-1859     75-79           619652.51       472632.63      1092285.14
1850-1859     80-84           344235.59       237987.63       582223.22
1850-1859     85-89           132641.42        75590.37       208231.79
1850-1859     90-94            32359.78        15019.88        47379.67
1850-1859     95-99             4827.29         1853.06         6680.35
1850-1859    100-104             319.01          105.78          424.79
1850-1859    105-109               1.36            0.00            1.36
1850-1859    110+                  0.00            0.00            0.00
1860-1869        0            685748.54       708319.12      1394067.66
1860-1869      1-4           2299831.13      2321570.99      4621402.11
1860-1869      5-9           2645919.80      2682167.83      5328087.63
1860-1869     10-14          2614108.79      2647583.51      5261692.30
1860-1869     15-19          2577499.12      2637084.56      5214583.68
1860-1869     20-24          2493189.63      2556307.64      5049497.27
1860-1869     25-29          2378734.41      2412926.30      4791660.71
1860-1869     30-34          2273511.79      2283492.92      4557004.70
1860-1869     35-39          2185665.58      2186855.24      4372520.82
1860-1869     40-44          2064032.24      2054416.08      4118448.32
1860-1869     45-49          1178815.29      1159878.40      2338693.70
1860-1869     50-54           811471.48       785787.25      1597258.73
1860-1869     55-59          1440534.68      1366917.50      2807452.18
1860-1869     60-64          1632867.63      1513737.72      3146605.35
1860-1869     65-69          1427659.21      1281797.24      2709456.45
1860-1869     70-74          1143582.97       978289.41      2121872.38
1860-1869     75-79           798780.16       627848.42      1426628.59
1860-1869     80-84           456958.29       322778.55       779736.85
1860-1869     85-89           192330.66       117708.25       310038.91
1860-1869     90-94            52579.00        26321.62        78900.62
1860-1869     95-99             8337.34         3291.53        11628.87
1860-1869    100-104             632.56          214.52          847.08
1860-1869    105-109              12.73            1.25           13.98
1860-1869    110+                  0.00            0.00            0.00
1870-1879        0            771087.29       795640.94      1566728.23
1870-1879      1-4           2623720.47      2650821.41      5274541.88
1870-1879      5-9           3082972.20      3121706.52      6204678.72
1870-1879     10-14          3037337.13      3080467.18      6117804.31
1870-1879     15-19          2991776.06      3046396.35      6038172.41
1870-1879     20-24          2906180.33      2952982.23      5859162.57
1870-1879     25-29          2800210.99      2828370.83      5628581.82
1870-1879     30-34          2649812.16      2665250.01      5315062.17
1870-1879     35-39          1532413.13      1539071.08      3071484.22
1870-1879     40-44          1042806.65      1033234.44      2076041.09
1870-1879     45-49          1934566.94      1899881.64      3834448.58
1870-1879     50-54          2294873.23      2235117.87      4529991.10
1870-1879     55-59          2177949.88      2086083.10      4264032.98
1870-1879     60-64          2003075.48      1866484.24      3869559.73
1870-1879     65-69          1760965.43      1570627.32      3331592.75
1870-1879     70-74          1445496.51      1215296.41      2660792.92
1870-1879     75-79          1055446.01       822823.71      1878269.72
1870-1879     80-84           632854.73       447371.58      1080226.31
1870-1879     85-89           282444.51       172277.20       454721.71
1870-1879     90-94            81879.42        41608.96       123488.38
1870-1879     95-99            13353.11         5676.83        19029.94
1870-1879    100-104            1065.02          385.21         1450.24
1870-1879    105-109              33.01            5.78           38.79
1870-1879    110+                  0.00            0.00            0.00
1880-1889        0            785176.04       806356.00      1591532.04
1880-1889      1-4           2727335.16      2748122.68      5475457.83
1880-1889      5-9           3251837.83      3277258.72      6529096.55
1880-1889     10-14          3215769.09      3241426.82      6457195.91
1880-1889     15-19          3183169.17      3209863.20      6393032.37
1880-1889     20-24          3049697.37      3072112.02      6121809.39
1880-1889     25-29          1801139.84      1814052.63      3615192.47
1880-1889     30-34          1189636.62      1161643.92      2351280.54
1880-1889     35-39          2193967.23      2139926.52      4333893.74
1880-1889     40-44          2678089.66      2613552.95      5291642.60
1880-1889     45-49          2613889.27      2531313.59      5145202.86
1880-1889     50-54          2515790.40      2398443.51      4914233.91
1880-1889     55-59          2384496.93      2209195.44      4593692.37
1880-1889     60-64          2217244.71      1969955.14      4187199.85
1880-1889     65-69          1993302.90      1675823.67      3669126.57
1880-1889     70-74          1681064.96      1314454.27      2995519.22
1880-1889     75-79          1268559.73       902264.60      2170824.33
1880-1889     80-84           787388.95       500049.27      1287438.22
1880-1889     85-89           367333.75       200080.15       567413.90
1880-1889     90-94           116306.68        52082.13       168388.82
1880-1889     95-99            22937.35         8393.80        31331.15
1880-1889    100-104            2732.89          853.40         3586.29
1880-1889    105-109             155.71           31.18          186.89
1880-1889    110+                  3.28            0.00            3.28
1890-1899        0            830115.56       853114.32      1683229.88
1890-1899      1-4           2920285.73      2936989.28      5857275.00
1890-1899      5-9           3539316.81      3555378.63      7094695.44
1890-1899     10-14          3445107.44      3461099.47      6906206.91
1890-1899     15-19          2047463.42      2057445.99      4104909.41
1890-1899     20-24          1417174.23      1407008.65      2824182.89
1890-1899     25-29          2593274.99      2515196.07      5108471.07
1890-1899     30-34          3148537.15      3046888.25      6195425.40
1890-1899     35-39          3098694.16      2994416.55      6093110.71
1890-1899     40-44          3029019.29      2899993.26      5929012.55
1890-1899     45-49          2944314.77      2768306.35      5712621.13
1890-1899     50-54          2850503.74      2611692.29      5462196.03
1890-1899     55-59          2735666.19      2420611.81      5156278.00
1890-1899     60-64          2578866.75      2168920.97      4747787.72
1890-1899     65-69          2352549.63      1836459.77      4189009.40
1890-1899     70-74          2013496.09      1415957.07      3429453.15
1890-1899     75-79          1552515.19       949350.03      2501865.23
1890-1899     80-84          1017611.52       523917.68      1541529.20
1890-1899     85-89           525356.85       221681.02       747037.87
1890-1899     90-94           193300.52        65161.68       258462.20
1890-1899     95-99            45525.18        11824.35        57349.53
1890-1899    100-104            5966.51         1051.91         7018.42
1890-1899    105-109             325.08           29.33          354.42
1890-1899    110+                  7.03            0.33            7.36
1900-1909        0            858948.67       884940.28      1743888.95
1900-1909      1-4           3001382.28      3029783.88      6031166.16
1900-1909      5-9           2280439.23      2297625.09      4578064.32
1900-1909     10-14          1504970.10      1515983.83      3020953.93
1900-1909     15-19          2846756.17      2879401.92      5726158.09
1900-1909     20-24          3543501.63      3621331.73      7164833.36
1900-1909     25-29          3488818.13      3593531.90      7082350.03
1900-1909     30-34          3423785.46      3513945.42      6937730.88
1900-1909     35-39          3358107.32      3409573.61      6767680.93
1900-1909     40-44          3300872.76      3299789.21      6600661.97
1900-1909     45-49          3241327.73      3183443.62      6424771.36
1900-1909     50-54          3163421.35      3033519.49      6196940.84
1900-1909     55-59          3056880.50      2825359.31      5882239.82
1900-1909     60-64          2899939.56      2524753.24      5424692.80
1900-1909     65-69          2668756.74      2119540.57      4788297.32
1900-1909     70-74          2341329.81      1632083.60      3973413.41
1900-1909     75-79          1899073.77      1116921.44      3015995.20
1900-1909     80-84          1346556.10       644767.13      1991323.23
1900-1909     85-89           785327.04       291770.69      1077097.73
1900-1909     90-94           330324.94        91221.32       421546.26
1900-1909     95-99            83756.37        16348.54       100104.91
1900-1909    100-104           11249.91         1456.48        12706.38
1900-1909    105-109             672.65           36.79          709.44
1900-1909    110+                 15.66            0.67           16.33
1910-1919        0            295722.20       304717.91       600440.11
1910-1919      1-4            858052.23       873027.03      1731079.26
1910-1919      5-9           2150949.99      2177378.17      4328328.16
1910-1919     10-14          2833132.49      2865752.20      5698884.70
1910-1919     15-19          2837026.78      2883655.71      5720682.49
1910-1919     20-24          2801191.89      2859161.35      5660353.23
1910-1919     25-29          2755181.28      2814119.06      5569300.34
1910-1919     30-34          2719561.28      2768547.91      5488109.19
1910-1919     35-39          2696481.05      2719023.69      5415504.74
1910-1919     40-44          2672046.64      2658040.82      5330087.45
1910-1919     45-49          2638362.18      2583954.96      5222317.13
1910-1919     50-54          2584413.62      2480379.88      5064793.50
1910-1919     55-59          2507933.66      2328321.27      4836254.93
1910-1919     60-64          2396027.02      2106586.84      4502613.86
1910-1919     65-69          2232995.92      1804325.45      4037321.37
1910-1919     70-74          2015684.01      1446876.46      3462560.46
1910-1919     75-79          1712378.36      1053225.68      2765604.03
1910-1919     80-84          1304671.12       659469.91      1964141.04
1910-1919     85-89           815625.53       327056.15      1142681.68
1910-1919     90-94           366222.52       112841.36       479063.89
1910-1919     95-99           101133.87        23047.86       124181.73
1910-1919    100-104           14272.78         2244.27        16517.05
1910-1919    105-109             558.20           48.32          606.52
1910-1919    110+                  2.19            0.00            2.19
1920-1929        0            714621.57       739085.41      1453706.99
1920-1929      1-4           2702456.24      2747965.99      5450422.23
1920-1929      5-9           3363517.62      3421595.30      6785112.91
1920-1929     10-14          3355896.69      3442474.49      6798371.18
1920-1929     15-19          3339249.99      3457845.90      6797095.90
1920-1929     20-24          3327524.39      3454572.56      6782096.96
1920-1929     25-29          3325124.68      3425124.55      6750249.22
1920-1929     30-34          3324436.63      3375083.18      6699519.81
1920-1929     35-39          3319697.83      3326945.32      6646643.15
1920-1929     40-44          3303739.43      3279212.73      6582952.16
1920-1929     45-49          3263956.34      3205996.33      6469952.67
1920-1929     50-54          3194305.58      3085189.54      6279495.12
1920-1929     55-59          3095875.61      2904842.41      6000718.03
1920-1929     60-64          2975004.14      2666950.72      5641954.86
1920-1929     65-69          2821889.91      2364343.91      5186233.82
1920-1929     70-74          2603396.14      1985780.12      4589176.26
1920-1929     75-79          2290746.36      1545834.34      3836580.70
1920-1929     80-84          1839433.04      1067891.08      2907324.11
1920-1929     85-89          1245601.60       603403.31      1849004.91
1920-1929     90-94           589523.65       231666.04       821189.69
1920-1929     95-99            97812.42        28511.90       126324.32
1920-1929    100-104                  .               .               .
1920-1929    105-109                  .               .               .
1920-1929    110+                     .               .               .
1930-1939        0            639156.98       661362.95      1300519.94
1930-1939      1-4           2433958.93      2483688.01      4917646.94
1930-1939      5-9           3008159.25      3061755.85      6069915.10
1930-1939     10-14          3002164.32      3048244.94      6050409.26
1930-1939     15-19          3015630.67      3051125.40      6066756.07
1930-1939     20-24          3035349.12      3055813.44      6091162.56
1930-1939     25-29          3060300.37      3075478.41      6135778.78
1930-1939     30-34          3086328.39      3111537.55      6197865.94
1930-1939     35-39          3093283.62      3118235.14      6211518.75
1930-1939     40-44          3072691.96      3079545.34      6152237.30
1930-1939     45-49          3030872.14      3007738.05      6038610.19
1930-1939     50-54          2976671.78      2912044.80      5888716.57
1930-1939     55-59          2912502.01      2790062.47      5702564.48
1930-1939     60-64          2821935.70      2617974.43      5439910.13
1930-1939     65-69          2702170.59      2381881.50      5084052.09
1930-1939     70-74          2538597.58      2092488.39      4631085.96
1930-1939     75-79          2294493.58      1735977.21      4030470.79
1930-1939     80-84          1810468.30      1226189.76      3036658.06
1930-1939     85-89           714482.71       409006.64      1123489.36
1930-1939     90-94                   .               .               .
1930-1939     95-99                   .               .               .
1930-1939    100-104                  .               .               .
1930-1939    105-109                  .               .               .
1930-1939    110+                     .               .               .
1940-1949        0            609339.95       639915.33      1249255.27
1940-1949      1-4           2378029.88      2470848.68      4848878.56
1940-1949      5-9           2988188.99      3098716.42      6086905.41
1940-1949     10-14          3003548.77      3111866.67      6115415.44
1940-1949     15-19          3028809.15      3138105.28      6166914.43
1940-1949     20-24          3067562.21      3184458.53      6252020.74
1940-1949     25-29          3098628.17      3226132.35      6324760.52
1940-1949     30-34          3103252.25      3228752.42      6332004.67
1940-1949     35-39          3087640.99      3198209.36      6285850.35
1940-1949     40-44          3059276.35      3149587.95      6208864.30
1940-1949     45-49          3033914.29      3098514.77      6132429.06
1940-1949     50-54          2994016.41      3021236.25      6015252.66
1940-1949     55-59          2941793.91      2914142.31      5855936.21
1940-1949     60-64          2865846.88      2760711.34      5626558.22
1940-1949     65-69          2750064.27      2549439.52      5299503.80
1940-1949     70-74          2413341.49      2127725.89      4541067.38
1940-1949     75-79          1058255.25       865668.43      1923923.68
1940-1949     80-84                   .               .               .
1940-1949     85-89                   .               .               .
1940-1949     90-94                   .               .               .
1940-1949     95-99                   .               .               .
1940-1949    100-104                  .               .               .
1940-1949    105-109                  .               .               .
1940-1949    110+                     .               .               .
1950-1959        0            712180.41       749039.69      1461220.10
1950-1959      1-4           2828053.20      2958211.17      5786264.38
1950-1959      5-9           3576679.59      3734996.39      7311675.98
1950-1959     10-14          3616502.35      3770208.44      7386710.79
1950-1959     15-19          3658093.67      3812103.95      7470197.62
1950-1959     20-24          3696155.22      3853352.39      7549507.62
1950-1959     25-29          3714571.54      3874210.46      7588782.01
1950-1959     30-34          3711845.79      3860609.48      7572455.26
1950-1959     35-39          3711666.22      3837259.96      7548926.18
1950-1959     40-44          3704287.85      3796550.10      7500837.95
1950-1959     45-49          3688289.94      3747728.58      7436018.53
1950-1959     50-54          3669220.88      3689965.04      7359185.93
1950-1959     55-59          3622211.08      3591079.99      7213291.07
1950-1959     60-64          3293506.10      3200137.48      6493643.58
1950-1959     65-69          1619072.79      1526264.53      3145337.31
1950-1959     70-74                   .               .               .
1950-1959     75-79                   .               .               .
1950-1959     80-84                   .               .               .
1950-1959     85-89                   .               .               .
1950-1959     90-94                   .               .               .
1950-1959     95-99                   .               .               .
1950-1959    100-104                  .               .               .
1950-1959    105-109                  .               .               .
1950-1959    110+                     .               .               .
1960-1969        0            732537.77       772032.02      1504569.79
1960-1969      1-4           2929189.31      3073089.10      6002278.40
1960-1969      5-9           3703346.48      3877237.44      7580583.91
1960-1969     10-14          3730378.55      3901753.70      7632132.25
1960-1969     15-19          3755829.87      3918346.93      7674176.80
1960-1969     20-24          3789099.74      3940927.22      7730026.96
1960-1969     25-29          3830687.30      3982325.74      7813013.03
1960-1969     30-34          3873726.79      4004873.94      7878600.72
1960-1969     35-39          3915289.97      4026654.15      7941944.12
1960-1969     40-44          3965252.98      4070615.98      8035868.96
1960-1969     45-49          3995257.31      4093876.03      8089133.34
1960-1969     50-54          3748886.10      3823856.74      7572742.84
1960-1969     55-59          1990240.12      2004079.54      3994319.67
1960-1969     60-64                   .               .               .
1960-1969     65-69                   .               .               .
1960-1969     70-74                   .               .               .
1960-1969     75-79                   .               .               .
1960-1969     80-84                   .               .               .
1960-1969     85-89                   .               .               .
1960-1969     90-94                   .               .               .
1960-1969     95-99                   .               .               .
1960-1969    100-104                  .               .               .
1960-1969    105-109                  .               .               .
1960-1969    110+                     .               .               .
1970-1979        0            618152.35       652108.33      1270260.67
1970-1979      1-4           2473402.47      2598510.16      5071912.63
1970-1979      5-9           3108480.14      3261725.01      6370205.15
1970-1979     10-14          3114647.60      3265395.32      6380042.92
1970-1979     15-19          3139607.28      3277862.92      6417470.20
1970-1979     20-24          3244818.99      3333278.31      6578097.29
1970-1979     25-29          3362629.11      3429035.49      6791664.60
1970-1979     30-34          3518804.72      3584716.85      7103521.56
1970-1979     35-39          3653039.13      3729347.74      7382386.86
1970-1979     40-44          3494371.50      3567745.70      7062117.20
1970-1979     45-49          1893787.37      1937809.24      3831596.60
1970-1979     50-54                   .               .               .
1970-1979     55-59                   .               .               .
1970-1979     60-64                   .               .               .
1970-1979     65-69                   .               .               .
1970-1979     70-74                   .               .               .
1970-1979     75-79                   .               .               .
1970-1979     80-84                   .               .               .
1970-1979     85-89                   .               .               .
1970-1979     90-94                   .               .               .
1970-1979     95-99                   .               .               .
1970-1979    100-104                  .               .               .
1970-1979    105-109                  .               .               .
1970-1979    110+                     .               .               .
1980-1989        0            576463.50       608216.80      1184680.30
1980-1989      1-4           2323430.83      2445344.69      4768775.51
1980-1989      5-9           2938983.28      3088629.43      6027612.71
1980-1989     10-14          2964730.69      3113584.45      6078315.13
1980-1989     15-19          3024264.83      3153922.35      6178187.18
1980-1989     20-24          3250331.27      3283943.73      6534275.00
1980-1989     25-29          3527506.68      3528189.36      7055696.04
1980-1989     30-34          3464354.02      3473111.31      6937465.34
1980-1989     35-39          1874974.49      1877407.21      3752381.70
1980-1989     40-44                   .               .               .
1980-1989     45-49                   .               .               .
1980-1989     50-54                   .               .               .
1980-1989     55-59                   .               .               .
1980-1989     60-64                   .               .               .
1980-1989     65-69                   .               .               .
1980-1989     70-74                   .               .               .
1980-1989     75-79                   .               .               .
1980-1989     80-84                   .               .               .
1980-1989     85-89                   .               .               .
1980-1989     90-94                   .               .               .
1980-1989     95-99                   .               .               .
1980-1989    100-104                  .               .               .
1980-1989    105-109                  .               .               .
1980-1989    110+                     .               .               .
1990-1992        0            182603.82       191483.75       374087.57
1990-1992      1-4            738631.59       772706.77      1511338.36
1990-1992      5-9            931864.52       974564.93      1906429.45
1990-1992     10-14           945032.16       988378.23      1933410.39
1990-1992     15-19           974328.41      1015641.86      1989970.27
1990-1992     20-24          1053515.71      1076528.81      2130044.52
1990-1992     25-29          1127152.08      1137135.01      2264287.09
1990-1992     30-34                   .               .               .
1990-1992     35-39                   .               .               .
1990-1992     40-44                   .               .               .
1990-1992     45-49                   .               .               .
1990-1992     50-54                   .               .               .
1990-1992     55-59                   .               .               .
1990-1992     60-64                   .               .               .
1990-1992     65-69                   .               .               .
1990-1992     70-74                   .               .               .
1990-1992     75-79                   .               .               .
1990-1992     80-84                   .               .               .
1990-1992     85-89                   .               .               .
1990-1992     90-94                   .               .               .
1990-1992     95-99                   .               .               .
1990-1992    100-104                  .               .               .
1990-1992    105-109                  .               .               .
1990-1992    110+                     .               .               .
