Ukraine, Exposure to risk (cohort 5x10), 	Last modified: 26 Sep 2017;  Methods Protocol: v6 (2017)

  Year          Age             Female            Male           Total
1920-1929     80-84          6706799.17      2255364.38      8962163.54
1920-1929     85-89          2000378.00       525132.27      2525510.26
1920-1929     90-94                   .               .               .
1920-1929     95-99                   .               .               .
1920-1929    100-104                  .               .               .
1920-1929    105-109                  .               .               .
1920-1929    110+                     .               .               .
1930-1939        0                    .               .               .
1930-1939      1-4                    .               .               .
1930-1939      5-9                    .               .               .
1930-1939     10-14                   .               .               .
1930-1939     15-19                   .               .               .
1930-1939     20-24                   .               .               .
1930-1939     25-29         15771562.87     14979928.86     30751491.73
1930-1939     30-34         19305700.41     18123762.59     37429463.00
1930-1939     35-39         19194432.77     17815160.30     37009593.07
1930-1939     40-44         19074667.46     17388052.17     36462719.63
1930-1939     45-49         18809351.65     16777371.47     35586723.11
1930-1939     50-54         18461635.19     15887536.09     34349171.29
1930-1939     55-59         17897054.71     14499934.17     32396988.88
1930-1939     60-64         16845907.54     12459088.37     29304995.91
1930-1939     65-69         15310095.38      9998681.11     25308776.49
1930-1939     70-74         12942059.08      7279874.51     20221933.60
1930-1939     75-79          5662674.13      2772457.72      8435131.85
1930-1939     80-84                   .               .               .
1930-1939     85-89                   .               .               .
1930-1939     90-94                   .               .               .
1930-1939     95-99                   .               .               .
1930-1939    100-104                  .               .               .
1930-1939    105-109                  .               .               .
1930-1939    110+                     .               .               .
1940-1949        0                    .               .               .
1940-1949      1-4                    .               .               .
1940-1949      5-9                    .               .               .
1940-1949     10-14                   .               .               .
1940-1949     15-19         12215055.26     12123620.64     24338675.90
1940-1949     20-24         15751338.97     15172864.97     30924203.94
1940-1949     25-29         15683183.01     14873404.40     30556587.41
1940-1949     30-34         15681095.13     14702808.25     30383903.38
1940-1949     35-39         15614491.80     14450643.51     30065135.31
1940-1949     40-44         15505616.92     14080531.10     29586148.01
1940-1949     45-49         15334335.50     13524448.42     28858783.92
1940-1949     50-54         14941779.31     12482605.42     27424384.73
1940-1949     55-59         14320435.68     11055982.71     25376418.39
1940-1949     60-64         13166034.83      9186509.81     22352544.64
1940-1949     65-69          7263907.47      4473617.33     11737524.80
1940-1949     70-74                   .               .               .
1940-1949     75-79                   .               .               .
1940-1949     80-84                   .               .               .
1940-1949     85-89                   .               .               .
1940-1949     90-94                   .               .               .
1940-1949     95-99                   .               .               .
1940-1949    100-104                  .               .               .
1940-1949    105-109                  .               .               .
1940-1949    110+                     .               .               .
1950-1959        0                    .               .               .
1950-1959      1-4           5592142.25      5863987.24     11456129.49
1950-1959      5-9          15815912.13     16537687.05     32353599.18
1950-1959     10-14         19682270.29     20575358.87     40257629.16
1950-1959     15-19         19559148.52     20227413.21     39786561.74
1950-1959     20-24         19456733.18     19538994.73     38995727.91
1950-1959     25-29         19505211.12     19249965.82     38755176.94
1950-1959     30-34         19538355.79     18985825.90     38524181.69
1950-1959     35-39         19509040.95     18574746.90     38083787.85
1950-1959     40-44         19270663.92     17772530.73     37043194.65
1950-1959     45-49         18817800.90     16571076.64     35388877.54
1950-1959     50-54         17916401.38     14857886.20     32774287.59
1950-1959     55-59         10428311.28      8066398.55     18494709.82
1950-1959     60-64                   .               .               .
1950-1959     65-69                   .               .               .
1950-1959     70-74                   .               .               .
1950-1959     75-79                   .               .               .
1950-1959     80-84                   .               .               .
1950-1959     85-89                   .               .               .
1950-1959     90-94                   .               .               .
1950-1959     95-99                   .               .               .
1950-1959    100-104                  .               .               .
1950-1959    105-109                  .               .               .
1950-1959    110+                     .               .               .
1960-1969        0           3623920.71      3821120.38      7445041.09
1960-1969      1-4          14669629.13     15358227.48     30027856.62
1960-1969      5-9          18483584.67     19217497.98     37701082.65
1960-1969     10-14         18353237.20     19193076.04     37546313.24
1960-1969     15-19         18208421.95     18988535.16     37196957.11
1960-1969     20-24         17867494.50     18207948.51     36075443.01
1960-1969     25-29         17915069.89     17811994.80     35727064.68
1960-1969     30-34         17833392.92     17372921.37     35206314.30
1960-1969     35-39         17568981.57     16694988.55     34263970.11
1960-1969     40-44         17011246.88     15663188.96     32674435.84
1960-1969     45-49         10863379.91      9591406.04     20454785.95
1960-1969     50-54                   .               .               .
1960-1969     55-59                   .               .               .
1960-1969     60-64                   .               .               .
1960-1969     65-69                   .               .               .
1960-1969     70-74                   .               .               .
1960-1969     75-79                   .               .               .
1960-1969     80-84                   .               .               .
1960-1969     85-89                   .               .               .
1960-1969     90-94                   .               .               .
1960-1969     95-99                   .               .               .
1960-1969    100-104                  .               .               .
1960-1969    105-109                  .               .               .
1960-1969    110+                     .               .               .
1970-1979        0           3666118.36      3818914.51      7485032.88
1970-1979      1-4          14276612.06     14772853.22     29049465.28
1970-1979      5-9          17756656.90     18366397.10     36123054.00
1970-1979     10-14         17744687.78     18359986.22     36104674.00
1970-1979     15-19         17818843.15     18333651.74     36152494.89
1970-1979     20-24         17421158.31     17804190.50     35225348.80
1970-1979     25-29         16991208.24     17115001.69     34106209.93
1970-1979     30-34         16456590.98     16264106.09     32720697.07
1970-1979     35-39          9974947.02      9629967.55     19604914.57
1970-1979     40-44                   .               .               .
1970-1979     45-49                   .               .               .
1970-1979     50-54                   .               .               .
1970-1979     55-59                   .               .               .
1970-1979     60-64                   .               .               .
1970-1979     65-69                   .               .               .
1970-1979     70-74                   .               .               .
1970-1979     75-79                   .               .               .
1970-1979     80-84                   .               .               .
1970-1979     85-89                   .               .               .
1970-1979     90-94                   .               .               .
1970-1979     95-99                   .               .               .
1970-1979    100-104                  .               .               .
1970-1979    105-109                  .               .               .
1970-1979    110+                     .               .               .
1980-1983        0           1477377.64      1544447.29      3021824.93
1980-1983      1-4           5856572.56      6089883.48     11946456.04
1980-1983      5-9           7324467.56      7596040.55     14920508.11
1980-1983     10-14          7404307.78      7688890.30     15093198.07
1980-1983     15-19          7348960.20      7649678.29     14998638.49
1980-1983     20-24          7289108.31      7574985.41     14864093.72
1980-1983     25-29          7249049.82      7477245.00     14726294.83
1980-1983     30-34                   .               .               .
1980-1983     35-39                   .               .               .
1980-1983     40-44                   .               .               .
1980-1983     45-49                   .               .               .
1980-1983     50-54                   .               .               .
1980-1983     55-59                   .               .               .
1980-1983     60-64                   .               .               .
1980-1983     65-69                   .               .               .
1980-1983     70-74                   .               .               .
1980-1983     75-79                   .               .               .
1980-1983     80-84                   .               .               .
1980-1983     85-89                   .               .               .
1980-1983     90-94                   .               .               .
1980-1983     95-99                   .               .               .
1980-1983    100-104                  .               .               .
1980-1983    105-109                  .               .               .
1980-1983    110+                     .               .               .
