Japan, Exposure to risk (cohort 5x10), 	Last modified: 05 Feb 2024;  Methods Protocol: v6 (2017)

  Year          Age             Female            Male           Total
1900-1909    100-104          236065.56        39698.86       275764.42
1900-1909    105-109           23244.85         2318.84        25563.70
1900-1909    110+               1017.74           50.03         1067.77
1910-1919        0                    .               .               .
1910-1919      1-4                    .               .               .
1910-1919      5-9                    .               .               .
1910-1919     10-14                   .               .               .
1910-1919     15-19                   .               .               .
1910-1919     20-24                   .               .               .
1910-1919     25-29                   .               .               .
1910-1919     30-34         13726127.09     11489260.30     25215387.39
1910-1919     35-39         25127018.24     21642141.95     46769160.19
1910-1919     40-44         26156918.84     22617148.01     48774066.85
1910-1919     45-49         25658519.65     22068526.64     47727046.29
1910-1919     50-54         24992401.64     21280965.18     46273366.82
1910-1919     55-59         24304774.83     20277278.28     44582053.12
1910-1919     60-64         23670443.42     19081530.73     42751974.15
1910-1919     65-69         22557734.24     17333364.05     39891098.28
1910-1919     70-74         20983205.00     15044206.34     36027411.33
1910-1919     75-79         18674630.74     12052459.02     30727089.76
1910-1919     80-84         15152301.18      8393024.26     23545325.44
1910-1919     85-89         10982912.26      4843537.89     15826450.15
1910-1919     90-94          6404141.10      2083965.98      8488107.08
1910-1919     95-99          2506252.45       557128.03      3063380.48
1910-1919    100-104          511488.37        74196.02       585684.40
1910-1919    105-109           27205.54         2623.12        29828.66
1910-1919    110+                225.00           10.23          235.23
1920-1929        0                    .               .               .
1920-1929      1-4                    .               .               .
1920-1929      5-9                    .               .               .
1920-1929     10-14                   .               .               .
1920-1929     15-19                   .               .               .
1920-1929     20-24         19021931.01     18344519.24     37366450.25
1920-1929     25-29         33399493.05     30194182.44     63593675.49
1920-1929     30-34         34815450.55     31495318.86     66310769.41
1920-1929     35-39         34436514.33     31262277.97     65698792.29
1920-1929     40-44         33951314.96     30794100.82     64745415.77
1920-1929     45-49         33783446.34     30400973.08     64184419.43
1920-1929     50-54         33416085.83     29643598.14     63059683.97
1920-1929     55-59         32822363.21     28509603.56     61331966.77
1920-1929     60-64         32044804.05     27052693.96     59097498.00
1920-1929     65-69         30935511.45     25010317.67     55945829.12
1920-1929     70-74         29341163.55     22195064.47     51536228.02
1920-1929     75-79         27071668.33     18603556.80     45675225.13
1920-1929     80-84         23524046.74     13680073.85     37204120.59
1920-1929     85-89         18182638.93      8454815.40     26637454.33
1920-1929     90-94         10563786.33      3650074.95     14213861.28
1920-1929     95-99          2241878.79       505356.31      2747235.09
1920-1929    100-104                  .               .               .
1920-1929    105-109                  .               .               .
1920-1929    110+                     .               .               .
1930-1939        0                    .               .               .
1930-1939      1-4                    .               .               .
1930-1939      5-9                    .               .               .
1930-1939     10-14         21189965.90     21628401.76     42818367.66
1930-1939     15-19         39660398.93     40157386.42     79817785.36
1930-1939     20-24         41540415.54     41297168.04     82837583.58
1930-1939     25-29         41108810.27     40827959.83     81936770.10
1930-1939     30-34         40954637.27     41070113.98     82024751.24
1930-1939     35-39         40896995.80     41113892.71     82010888.51
1930-1939     40-44         40800238.09     40868030.07     81668268.17
1930-1939     45-49         40480970.26     40170592.89     80651563.15
1930-1939     50-54         39993710.09     39198252.85     79191962.94
1930-1939     55-59         39441743.00     38005186.63     77446929.64
1930-1939     60-64         38737196.83     36359794.28     75096991.11
1930-1939     65-69         37716467.70     34079515.13     71795982.83
1930-1939     70-74         36297369.25     30936464.74     67233833.99
1930-1939     75-79         34035991.71     26553267.39     60589259.10
1930-1939     80-84         28606084.79     19546693.89     48152778.68
1930-1939     85-89         12083964.34      6705776.37     18789740.71
1930-1939     90-94                   .               .               .
1930-1939     95-99                   .               .               .
1930-1939    100-104                  .               .               .
1930-1939    105-109                  .               .               .
1930-1939    110+                     .               .               .
1940-1949        0           3759272.44      3932638.31      7691910.75
1940-1949      1-4          22836196.72     23688089.78     46524286.50
1940-1949      5-9          46575995.22     48141280.37     94717275.59
1940-1949     10-14         49237133.59     50770690.33    100007823.92
1940-1949     15-19         48896863.66     49573674.62     98470538.28
1940-1949     20-24         48543273.96     48173767.83     96717041.79
1940-1949     25-29         48622330.71     48504537.34     97126868.06
1940-1949     30-34         48758488.65     49002940.92     97761429.58
1940-1949     35-39         48685468.67     48877466.56     97562935.23
1940-1949     40-44         48437447.67     48493556.89     96931004.57
1940-1949     45-49         48083013.08     47967091.07     96050104.14
1940-1949     50-54         47624932.15     47101616.95     94726549.10
1940-1949     55-59         47146414.16     45933377.15     93079791.31
1940-1949     60-64         46637049.34     44534072.25     91171121.60
1940-1949     65-69         45669896.72     42284329.92     87954226.64
1940-1949     70-74         40876859.49     36043912.90     76920772.39
1940-1949     75-79         19538890.89     15865220.52     35404111.41
1940-1949     80-84                   .               .               .
1940-1949     85-89                   .               .               .
1940-1949     90-94                   .               .               .
1940-1949     95-99                   .               .               .
1940-1949    100-104                  .               .               .
1940-1949    105-109                  .               .               .
1940-1949    110+                     .               .               .
1950-1959        0           8787905.82      9224083.98     18011989.81
1950-1959      1-4          34196714.06     35728674.26     69925388.32
1950-1959      5-9          42643297.38     44393424.76     87036722.13
1950-1959     10-14         42712687.04     44267754.33     86980441.37
1950-1959     15-19         42836590.04     43903945.02     86740535.07
1950-1959     20-24         42803323.95     43431940.32     86235264.26
1950-1959     25-29         42739471.52     43346675.79     86086147.31
1950-1959     30-34         42642459.59     43290404.28     85932863.87
1950-1959     35-39         42562703.86     43165680.74     85728384.60
1950-1959     40-44         42488627.22     43006321.26     85494948.48
1950-1959     45-49         42303679.23     42571357.06     84875036.29
1950-1959     50-54         42066508.68     41981392.95     84047901.63
1950-1959     55-59         41746482.75     41256804.74     83003287.50
1950-1959     60-64         38981136.76     37949890.83     76931027.59
1950-1959     65-69         21894646.43     20709792.69     42604439.12
1950-1959     70-74                   .               .               .
1950-1959     75-79                   .               .               .
1950-1959     80-84                   .               .               .
1950-1959     85-89                   .               .               .
1950-1959     90-94                   .               .               .
1950-1959     95-99                   .               .               .
1950-1959    100-104                  .               .               .
1950-1959    105-109                  .               .               .
1950-1959    110+                     .               .               .
1960-1969        0           8189080.77      8644321.65     16833402.42
1960-1969      1-4          32466924.12     34014244.03     66481168.15
1960-1969      5-9          40818015.58     42773353.46     83591369.03
1960-1969     10-14         41127622.82     43158713.61     84286336.43
1960-1969     15-19         41218016.25     43093960.71     84311976.96
1960-1969     20-24         40847749.78     42217437.75     83065187.53
1960-1969     25-29         40431800.28     41520991.85     81952792.13
1960-1969     30-34         40349744.01     41406757.15     81756501.16
1960-1969     35-39         40407621.23     41359249.15     81766870.38
1960-1969     40-44         40495736.26     41362849.93     81858586.19
1960-1969     45-49         40434421.18     41208536.05     81642957.23
1960-1969     50-54         37571488.38     38127010.15     75698498.53
1960-1969     55-59         19081897.96     19156971.00     38238868.96
1960-1969     60-64                   .               .               .
1960-1969     65-69                   .               .               .
1960-1969     70-74                   .               .               .
1960-1969     75-79                   .               .               .
1960-1969     80-84                   .               .               .
1960-1969     85-89                   .               .               .
1960-1969     90-94                   .               .               .
1960-1969     95-99                   .               .               .
1960-1969    100-104                  .               .               .
1960-1969    105-109                  .               .               .
1960-1969    110+                     .               .               .
1970-1979        0           9116532.93      9654171.02     18770703.95
1970-1979      1-4          36330280.98     38290409.63     74620690.61
1970-1979      5-9          45522038.89     47909918.24     93431957.13
1970-1979     10-14         45587440.03     48000660.17     93588100.21
1970-1979     15-19         45500338.75     47854453.21     93354791.97
1970-1979     20-24         44809483.47     46799277.20     91608760.66
1970-1979     25-29         44269538.57     45828888.21     90098426.78
1970-1979     30-34         44384696.02     45841196.24     90225892.26
1970-1979     35-39         44591234.26     46089112.52     90680346.79
1970-1979     40-44         42307763.42     43725599.35     86033362.77
1970-1979     45-49         23590631.62     24325331.99     47915963.61
1970-1979     50-54                   .               .               .
1970-1979     55-59                   .               .               .
1970-1979     60-64                   .               .               .
1970-1979     65-69                   .               .               .
1970-1979     70-74                   .               .               .
1970-1979     75-79                   .               .               .
1970-1979     80-84                   .               .               .
1970-1979     85-89                   .               .               .
1970-1979     90-94                   .               .               .
1970-1979     95-99                   .               .               .
1970-1979    100-104                  .               .               .
1970-1979    105-109                  .               .               .
1970-1979    110+                     .               .               .
1980-1989        0           6948638.58      7327886.35     14276524.93
1980-1989      1-4          27670045.19     29100116.72     56770161.92
1980-1989      5-9          34626227.77     36388520.28     71014748.05
1980-1989     10-14         34651982.00     36421434.66     71073416.67
1980-1989     15-19         34505448.62     36392067.27     70897515.89
1980-1989     20-24         33723894.15     35430362.61     69154256.76
1980-1989     25-29         33586989.88     34903742.95     68490732.83
1980-1989     30-34         32020434.92     33163441.33     65183876.26
1980-1989     35-39         17908679.88     18524682.51     36433362.38
1980-1989     40-44                   .               .               .
1980-1989     45-49                   .               .               .
1980-1989     50-54                   .               .               .
1980-1989     55-59                   .               .               .
1980-1989     60-64                   .               .               .
1980-1989     65-69                   .               .               .
1980-1989     70-74                   .               .               .
1980-1989     75-79                   .               .               .
1980-1989     80-84                   .               .               .
1980-1989     85-89                   .               .               .
1980-1989     90-94                   .               .               .
1980-1989     95-99                   .               .               .
1980-1989    100-104                  .               .               .
1980-1989    105-109                  .               .               .
1980-1989    110+                     .               .               .
1990-1992        0           1768608.41      1866426.19      3635034.60
1990-1992      1-4           7050202.44      7418659.05     14468861.49
1990-1992      5-9           8826138.01      9278140.72     18104278.74
1990-1992     10-14          8834506.04      9297461.60     18131967.65
1990-1992     15-19          8797340.02      9275893.04     18073233.06
1990-1992     20-24          8682201.85      9106288.52     17788490.37
1990-1992     25-29          8698746.39      9071532.02     17770278.42
1990-1992     30-34                   .               .               .
1990-1992     35-39                   .               .               .
1990-1992     40-44                   .               .               .
1990-1992     45-49                   .               .               .
1990-1992     50-54                   .               .               .
1990-1992     55-59                   .               .               .
1990-1992     60-64                   .               .               .
1990-1992     65-69                   .               .               .
1990-1992     70-74                   .               .               .
1990-1992     75-79                   .               .               .
1990-1992     80-84                   .               .               .
1990-1992     85-89                   .               .               .
1990-1992     90-94                   .               .               .
1990-1992     95-99                   .               .               .
1990-1992    100-104                  .               .               .
1990-1992    105-109                  .               .               .
1990-1992    110+                     .               .               .
