Belarus, Exposure to risk (cohort 5x10), 	Last modified: 02 Apr 2020;  Methods Protocol: v6 (2017)

  Year          Age             Female            Male           Total
1920-1929     85-89           706955.70       186769.58       893725.27
1920-1929     90-94           156371.45        32532.17       188903.62
1920-1929     95-99                   .               .               .
1920-1929    100-104                  .               .               .
1920-1929    105-109                  .               .               .
1920-1929    110+                     .               .               .
1930-1939        0                    .               .               .
1930-1939      1-4                    .               .               .
1930-1939      5-9                    .               .               .
1930-1939     10-14                   .               .               .
1930-1939     15-19                   .               .               .
1930-1939     20-24                   .               .               .
1930-1939     25-29          3084730.65      2738810.20      5823540.85
1930-1939     30-34          3793555.19      3420341.58      7213896.78
1930-1939     35-39          3730630.02      3384372.81      7115002.83
1930-1939     40-44          3688782.85      3316431.18      7005214.03
1930-1939     45-49          3620456.29      3187871.46      6808327.75
1930-1939     50-54          3531425.38      2992574.88      6524000.27
1930-1939     55-59          3415333.09      2718576.88      6133909.97
1930-1939     60-64          3253419.14      2349060.13      5602479.27
1930-1939     65-69          2991253.82      1880846.20      4872100.02
1930-1939     70-74          2619759.39      1383083.99      4002843.38
1930-1939     75-79          2105155.75       904704.88      3009860.63
1930-1939     80-84           915318.76       322419.49      1237738.25
1930-1939     85-89                   .               .               .
1930-1939     90-94                   .               .               .
1930-1939     95-99                   .               .               .
1930-1939    100-104                  .               .               .
1930-1939    105-109                  .               .               .
1930-1939    110+                     .               .               .
1940-1949        0                    .               .               .
1940-1949      1-4                    .               .               .
1940-1949      5-9                    .               .               .
1940-1949     10-14                   .               .               .
1940-1949     15-19          2439281.39      2459937.08      4899218.48
1940-1949     20-24          2940036.55      2900569.21      5840605.76
1940-1949     25-29          2817900.24      2776966.16      5594866.40
1940-1949     30-34          2808699.55      2759357.47      5568057.02
1940-1949     35-39          2798739.14      2722944.01      5521683.15
1940-1949     40-44          2763424.70      2647047.53      5410472.22
1940-1949     45-49          2716124.67      2521297.60      5237422.27
1940-1949     50-54          2654028.85      2339038.65      4993067.50
1940-1949     55-59          2568067.03      2091022.57      4659089.60
1940-1949     60-64          2447256.02      1782463.58      4229719.60
1940-1949     65-69          2226978.38      1413553.94      3640532.33
1940-1949     70-74          1141284.90       610605.91      1751890.81
1940-1949     75-79                   .               .               .
1940-1949     80-84                   .               .               .
1940-1949     85-89                   .               .               .
1940-1949     90-94                   .               .               .
1940-1949     95-99                   .               .               .
1940-1949    100-104                  .               .               .
1940-1949    105-109                  .               .               .
1940-1949    110+                     .               .               .
1950-1959        0                    .               .               .
1950-1959      1-4           1305903.45      1367508.72      2673412.17
1950-1959      5-9           3560979.51      3717653.93      7278633.44
1950-1959     10-14          4283691.38      4484539.25      8768230.63
1950-1959     15-19          4070815.07      4275465.47      8346280.54
1950-1959     20-24          3938448.92      4050551.67      7989000.59
1950-1959     25-29          3937941.51      3972526.09      7910467.60
1950-1959     30-34          3967265.26      3982520.82      7949786.09
1950-1959     35-39          3963432.59      3916080.50      7879513.08
1950-1959     40-44          3939121.44      3772828.92      7711950.36
1950-1959     45-49          3875665.68      3550615.34      7426281.01
1950-1959     50-54          3788463.68      3278982.58      7067446.27
1950-1959     55-59          3601408.26      2911843.21      6513251.47
1950-1959     60-64          2023112.18      1484072.26      3507184.44
1950-1959     65-69                   .               .               .
1950-1959     70-74                   .               .               .
1950-1959     75-79                   .               .               .
1950-1959     80-84                   .               .               .
1950-1959     85-89                   .               .               .
1950-1959     90-94                   .               .               .
1950-1959     95-99                   .               .               .
1950-1959    100-104                  .               .               .
1950-1959    105-109                  .               .               .
1950-1959    110+                     .               .               .
1960-1969        0            796218.34       837810.38      1634028.73
1960-1969      1-4           3201409.01      3350758.65      6552167.66
1960-1969      5-9           4043455.38      4219201.80      8262657.18
1960-1969     10-14          3985525.65      4169680.26      8155205.91
1960-1969     15-19          3929160.10      4037997.72      7967157.82
1960-1969     20-24          3809861.64      3844370.05      7654231.69
1960-1969     25-29          3796564.20      3787661.26      7584225.46
1960-1969     30-34          3820910.59      3789966.33      7610876.92
1960-1969     35-39          3797478.57      3686665.89      7484144.45
1960-1969     40-44          3755798.35      3534264.55      7290062.90
1960-1969     45-49          3638174.06      3310467.39      6948641.45
1960-1969     50-54          2324475.62      2037438.59      4361914.21
1960-1969     55-59                   .               .               .
1960-1969     60-64                   .               .               .
1960-1969     65-69                   .               .               .
1960-1969     70-74                   .               .               .
1960-1969     75-79                   .               .               .
1960-1969     80-84                   .               .               .
1960-1969     85-89                   .               .               .
1960-1969     90-94                   .               .               .
1960-1969     95-99                   .               .               .
1960-1969    100-104                  .               .               .
1960-1969    105-109                  .               .               .
1960-1969    110+                     .               .               .
1970-1979        0            712716.79       748143.47      1460860.26
1970-1979      1-4           2862071.19      2986994.78      5849065.97
1970-1979      5-9           3594872.08      3735819.32      7330691.40
1970-1979     10-14          3590168.86      3726586.22      7316755.08
1970-1979     15-19          3616770.62      3681247.59      7298018.20
1970-1979     20-24          3523038.80      3581424.26      7104463.06
1970-1979     25-29          3457370.45      3469910.28      6927280.73
1970-1979     30-34          3431551.27      3372878.09      6804429.36
1970-1979     35-39          3337762.85      3217291.69      6555054.54
1970-1979     40-44          2029109.99      1902743.70      3931853.69
1970-1979     45-49                   .               .               .
1970-1979     50-54                   .               .               .
1970-1979     55-59                   .               .               .
1970-1979     60-64                   .               .               .
1970-1979     65-69                   .               .               .
1970-1979     70-74                   .               .               .
1970-1979     75-79                   .               .               .
1970-1979     80-84                   .               .               .
1970-1979     85-89                   .               .               .
1970-1979     90-94                   .               .               .
1970-1979     95-99                   .               .               .
1970-1979    100-104                  .               .               .
1970-1979    105-109                  .               .               .
1970-1979    110+                     .               .               .
1980-1988        0            719948.91       754880.29      1474829.20
1980-1988      1-4           2865459.33      2991172.20      5856631.53
1980-1988      5-9           3601328.32      3743183.68      7344512.00
1980-1988     10-14          3606266.43      3738078.90      7344345.33
1980-1988     15-19          3535697.89      3688890.69      7224588.58
1980-1988     20-24          3414437.81      3563629.46      6978067.27
1980-1988     25-29          3377595.52      3499864.95      6877460.47
1980-1988     30-34          2227387.76      2277195.74      4504583.50
1980-1988     35-39                   .               .               .
1980-1988     40-44                   .               .               .
1980-1988     45-49                   .               .               .
1980-1988     50-54                   .               .               .
1980-1988     55-59                   .               .               .
1980-1988     60-64                   .               .               .
1980-1988     65-69                   .               .               .
1980-1988     70-74                   .               .               .
1980-1988     75-79                   .               .               .
1980-1988     80-84                   .               .               .
1980-1988     85-89                   .               .               .
1980-1988     90-94                   .               .               .
1980-1988     95-99                   .               .               .
1980-1988    100-104                  .               .               .
1980-1988    105-109                  .               .               .
1980-1988    110+                     .               .               .
