Czechia, Exposure to risk (cohort 5x10), 	Last modified: 25 Jan 2023;  Methods Protocol: v6 (2017)

  Year          Age             Female            Male           Total
1920-1929    110+                     .               .               .
1930-1939        0                    .               .               .
1930-1939      1-4                    .               .               .
1930-1939      5-9                    .               .               .
1930-1939     10-14                   .               .               .
1930-1939     15-19          1974521.90      2014950.74      3989472.64
1930-1939     20-24          2958412.10      3011141.40      5969553.50
1930-1939     25-29          2952017.21      2984156.32      5936173.52
1930-1939     30-34          2925274.68      2933753.73      5859028.41
1930-1939     35-39          2895578.26      2878332.62      5773910.88
1930-1939     40-44          2865773.88      2819396.91      5685170.79
1930-1939     45-49          2828750.02      2738756.43      5567506.44
1930-1939     50-54          2776621.65      2615065.51      5391687.16
1930-1939     55-59          2700240.45      2436367.33      5136607.78
1930-1939     60-64          2588100.53      2200717.40      4788817.93
1930-1939     65-69          2429737.65      1916060.05      4345797.71
1930-1939     70-74          2212527.82      1593128.55      3805656.37
1930-1939     75-79          1914459.06      1238308.81      3152767.87
1930-1939     80-84          1328207.08       754536.50      2082743.58
1930-1939     85-89           407510.22       196399.81       603910.03
1930-1939     90-94                   .               .               .
1930-1939     95-99                   .               .               .
1930-1939    100-104                  .               .               .
1930-1939    105-109                  .               .               .
1930-1939    110+                     .               .               .
1940-1949        0                    .               .               .
1940-1949      1-4                    .               .               .
1940-1949      5-9           2864101.74      2971663.30      5835765.04
1940-1949     10-14          3869583.98      4010309.86      7879893.84
1940-1949     15-19          3868107.28      4006042.21      7874149.49
1940-1949     20-24          3843756.86      3968247.89      7812004.76
1940-1949     25-29          3815433.99      3921399.55      7736833.54
1940-1949     30-34          3790803.69      3876083.11      7666886.80
1940-1949     35-39          3763738.45      3820364.55      7584103.00
1940-1949     40-44          3731308.17      3743980.81      7475288.98
1940-1949     45-49          3690082.03      3642899.66      7332981.69
1940-1949     50-54          3635891.76      3507295.36      7143187.12
1940-1949     55-59          3558994.98      3323766.13      6882761.10
1940-1949     60-64          3445455.27      3077581.05      6523036.32
1940-1949     65-69          3280729.17      2759023.15      6039752.32
1940-1949     70-74          2638993.29      2051996.16      4690989.45
1940-1949     75-79           954769.66       667110.13      1621879.80
1940-1949     80-84                   .               .               .
1940-1949     85-89                   .               .               .
1940-1949     90-94                   .               .               .
1940-1949     95-99                   .               .               .
1940-1949    100-104                  .               .               .
1940-1949    105-109                  .               .               .
1940-1949    110+                     .               .               .
1950-1959        0            784588.52       829498.02      1614086.54
1950-1959      1-4           3098349.24      3257447.51      6355796.75
1950-1959      5-9           3866769.88      4057614.54      7924384.42
1950-1959     10-14          3851934.59      4041365.44      7893300.02
1950-1959     15-19          3841061.14      4020951.38      7862012.52
1950-1959     20-24          3841016.97      3991689.18      7832706.15
1950-1959     25-29          3838167.62      3958768.89      7796936.51
1950-1959     30-34          3821826.16      3915527.58      7737353.74
1950-1959     35-39          3804315.95      3873213.59      7677529.54
1950-1959     40-44          3789729.07      3831821.29      7621550.36
1950-1959     45-49          3771156.63      3777565.20      7548721.83
1950-1959     50-54          3738497.75      3691071.99      7429569.74
1950-1959     55-59          3674300.60      3543045.81      7217346.41
1950-1959     60-64          3200888.80      2974749.33      6175638.13
1950-1959     65-69          1462863.51      1278141.74      2741005.25
1950-1959     70-74                   .               .               .
1950-1959     75-79                   .               .               .
1950-1959     80-84                   .               .               .
1950-1959     85-89                   .               .               .
1950-1959     90-94                   .               .               .
1950-1959     95-99                   .               .               .
1950-1959    100-104                  .               .               .
1950-1959    105-109                  .               .               .
1950-1959    110+                     .               .               .
1960-1969        0            674379.22       711439.05      1385818.26
1960-1969      1-4           2670238.59      2810312.20      5480550.78
1960-1969      5-9           3325740.41      3500160.73      6825901.14
1960-1969     10-14          3318847.37      3488566.66      6807414.03
1960-1969     15-19          3310586.46      3474612.79      6785199.25
1960-1969     20-24          3305667.26      3458809.41      6764476.67
1960-1969     25-29          3307930.67      3451042.38      6758973.06
1960-1969     30-34          3315015.07      3453961.50      6768976.57
1960-1969     35-39          3329407.68      3473497.39      6802905.07
1960-1969     40-44          3349643.18      3501095.72      6850738.90
1960-1969     45-49          3349637.10      3491412.04      6841049.14
1960-1969     50-54          2916965.78      3007466.98      5924432.76
1960-1969     55-59          1272637.79      1283467.12      2556104.90
1960-1969     60-64                   .               .               .
1960-1969     65-69                   .               .               .
1960-1969     70-74                   .               .               .
1960-1969     75-79                   .               .               .
1960-1969     80-84                   .               .               .
1960-1969     85-89                   .               .               .
1960-1969     90-94                   .               .               .
1960-1969     95-99                   .               .               .
1960-1969    100-104                  .               .               .
1960-1969    105-109                  .               .               .
1960-1969    110+                     .               .               .
1970-1979        0            843836.16       887211.99      1731048.15
1970-1979      1-4           3351908.53      3514402.77      6866311.30
1970-1979      5-9           4184109.08      4382530.19      8566639.27
1970-1979     10-14          4176896.40      4372687.95      8549584.35
1970-1979     15-19          4172094.63      4364748.69      8536843.32
1970-1979     20-24          4170555.78      4356299.47      8526855.25
1970-1979     25-29          4193331.15      4387843.92      8581175.08
1970-1979     30-34          4239909.89      4462579.04      8702488.94
1970-1979     35-39          4256988.73      4504108.05      8761096.79
1970-1979     40-44          3723169.64      3941937.27      7665106.92
1970-1979     45-49          1581016.56      1667178.71      3248195.28
1970-1979     50-54                   .               .               .
1970-1979     55-59                   .               .               .
1970-1979     60-64                   .               .               .
1970-1979     65-69                   .               .               .
1970-1979     70-74                   .               .               .
1970-1979     75-79                   .               .               .
1970-1979     80-84                   .               .               .
1970-1979     85-89                   .               .               .
1970-1979     90-94                   .               .               .
1970-1979     95-99                   .               .               .
1970-1979    100-104                  .               .               .
1970-1979    105-109                  .               .               .
1970-1979    110+                     .               .               .
1980-1989        0            665406.80       699708.54      1365115.34
1980-1989      1-4           2640216.92      2771471.18      5411688.10
1980-1989      5-9           3293991.77      3456172.40      6750164.17
1980-1989     10-14          3303019.90      3463551.38      6766571.28
1980-1989     15-19          3342104.68      3505512.09      6847616.77
1980-1989     20-24          3416262.78      3595762.92      7012025.70
1980-1989     25-29          3475466.04      3683921.34      7159387.38
1980-1989     30-34          3080559.39      3287861.82      6368421.21
1980-1989     35-39          1434490.03      1535693.36      2970183.40
1980-1989     40-44                   .               .               .
1980-1989     45-49                   .               .               .
1980-1989     50-54                   .               .               .
1980-1989     55-59                   .               .               .
1980-1989     60-64                   .               .               .
1980-1989     65-69                   .               .               .
1980-1989     70-74                   .               .               .
1980-1989     75-79                   .               .               .
1980-1989     80-84                   .               .               .
1980-1989     85-89                   .               .               .
1980-1989     90-94                   .               .               .
1980-1989     95-99                   .               .               .
1980-1989    100-104                  .               .               .
1980-1989    105-109                  .               .               .
1980-1989    110+                     .               .               .
1990-1991        0            125116.89       132140.20       257257.09
1990-1991      1-4            497968.11       525509.58      1023477.69
1990-1991      5-9            622729.33       657048.75      1279778.09
1990-1991     10-14           627732.39       661515.20      1289247.59
1990-1991     15-19           636410.63       668744.44      1305155.08
1990-1991     20-24           646536.74       680091.25      1326627.99
1990-1991     25-29           653719.01       697410.36      1351129.37
1990-1991     30-34                   .               .               .
1990-1991     35-39                   .               .               .
1990-1991     40-44                   .               .               .
1990-1991     45-49                   .               .               .
1990-1991     50-54                   .               .               .
1990-1991     55-59                   .               .               .
1990-1991     60-64                   .               .               .
1990-1991     65-69                   .               .               .
1990-1991     70-74                   .               .               .
1990-1991     75-79                   .               .               .
1990-1991     80-84                   .               .               .
1990-1991     85-89                   .               .               .
1990-1991     90-94                   .               .               .
1990-1991     95-99                   .               .               .
1990-1991    100-104                  .               .               .
1990-1991    105-109                  .               .               .
1990-1991    110+                     .               .               .
