England and Wales, Civilian National Population, Exposure to risk (cohort 5x10), 	Last modified: 23 Nov 2023;  Methods Protocol: v6 (2017)

  Year          Age             Female            Male           Total
1790-1799     55-59          2968745.13      2772650.74      5741395.87
1790-1799     60-64          2588817.72      2355769.78      4944587.50
1790-1799     65-69          2150721.26      1898275.50      4048996.76
1790-1799     70-74          1601680.94      1368134.47      2969815.41
1790-1799     75-79          1040453.69       852341.14      1892794.82
1790-1799     80-84           562963.48       424079.97       987043.45
1790-1799     85-89           206462.55       134732.48       341195.04
1790-1799     90-94            53194.15        29642.04        82836.19
1790-1799     95-99             7966.45         3664.93        11631.39
1790-1799    100-104             621.11          216.95          838.06
1790-1799    105-109              15.39            0.74           16.13
1790-1799    110+                  0.00            0.00            0.00
1800-1809        0                    .               .               .
1800-1809      1-4                    .               .               .
1800-1809      5-9                    .               .               .
1800-1809     10-14                   .               .               .
1800-1809     15-19                   .               .               .
1800-1809     20-24                   .               .               .
1800-1809     25-29                   .               .               .
1800-1809     30-34                   .               .               .
1800-1809     35-39          3054573.13      2918194.08      5972767.21
1800-1809     40-44          4469330.41      4308043.34      8777373.74
1800-1809     45-49          4227378.49      4067041.53      8294420.02
1800-1809     50-54          3804049.53      3626543.55      7430593.08
1800-1809     55-59          3420511.03      3203544.08      6624055.11
1800-1809     60-64          2978975.58      2706962.21      5685937.80
1800-1809     65-69          2460756.93      2149564.15      4610321.08
1800-1809     70-74          1809472.26      1513379.35      3322851.61
1800-1809     75-79          1160091.72       917578.95      2077670.67
1800-1809     80-84           612086.17       440285.75      1052371.92
1800-1809     85-89           218756.08       135598.26       354354.34
1800-1809     90-94            54517.15        29403.01        83920.17
1800-1809     95-99             9327.97         4541.73        13869.70
1800-1809    100-104             905.03          422.17         1327.20
1800-1809    105-109              27.55            8.41           35.96
1800-1809    110+                  0.00            0.00            0.00
1810-1819        0                    .               .               .
1810-1819      1-4                    .               .               .
1810-1819      5-9                    .               .               .
1810-1819     10-14                   .               .               .
1810-1819     15-19                   .               .               .
1810-1819     20-24                   .               .               .
1810-1819     25-29          4275577.61      3867434.87      8143012.48
1810-1819     30-34          6194238.97      5775389.20     11969628.17
1810-1819     35-39          5808628.46      5515006.45     11323634.91
1810-1819     40-44          5371638.87      5115813.98     10487452.85
1810-1819     45-49          4973542.14      4712552.64      9686094.78
1810-1819     50-54          4481994.62      4202963.77      8684958.39
1810-1819     55-59          4020672.71      3694214.96      7714887.67
1810-1819     60-64          3485907.50      3099840.81      6585748.31
1810-1819     65-69          2870568.68      2449067.61      5319636.29
1810-1819     70-74          2124745.33      1723406.86      3848152.18
1810-1819     75-79          1361833.33      1037591.10      2399424.43
1810-1819     80-84           710899.65       491273.34      1202172.98
1810-1819     85-89           267266.07       159501.65       426767.72
1810-1819     90-94            72580.67        36912.02       109492.69
1810-1819     95-99            11879.53         4744.56        16624.09
1810-1819    100-104             939.33          297.08         1236.41
1810-1819    105-109              36.26            8.11           44.37
1810-1819    110+                  0.00            0.00            0.00
1820-1829        0                    .               .               .
1820-1829      1-4                    .               .               .
1820-1829      5-9                    .               .               .
1820-1829     10-14                   .               .               .
1820-1829     15-19          5033810.56      4895899.21      9929709.77
1820-1829     20-24          8018308.32      7434729.82     15453038.14
1820-1829     25-29          7725178.56      7048555.25     14773733.81
1820-1829     30-34          7072587.57      6497553.57     13570141.14
1820-1829     35-39          6543212.02      6068823.49     12612035.51
1820-1829     40-44          6068469.01      5643324.54     11711793.55
1820-1829     45-49          5609628.97      5189059.05     10798688.02
1820-1829     50-54          5051374.90      4613415.91      9664790.81
1820-1829     55-59          4520198.13      4039411.08      8559609.21
1820-1829     60-64          3917613.97      3392756.16      7310370.12
1820-1829     65-69          3212785.84      2667626.80      5880412.64
1820-1829     70-74          2377112.08      1873236.97      4250349.05
1820-1829     75-79          1554517.14      1145850.65      2700367.78
1820-1829     80-84           836974.38       544124.37      1381098.74
1820-1829     85-89           324804.80       178636.85       503441.65
1820-1829     90-94            85829.66        37571.06       123400.72
1820-1829     95-99            13902.13         4608.19        18510.32
1820-1829    100-104            1164.68          309.36         1474.04
1820-1829    105-109              53.69            7.22           60.91
1820-1829    110+                  0.00            0.00            0.00
1830-1839        0                    .               .               .
1830-1839      1-4                    .               .               .
1830-1839      5-9           5698242.02      5685576.11     11383818.13
1830-1839     10-14          9038385.73      9035333.35     18073719.07
1830-1839     15-19          9113940.10      8822228.23     17936168.33
1830-1839     20-24          8926079.90      8205516.90     17131596.81
1830-1839     25-29          8463170.35      7591699.77     16054870.12
1830-1839     30-34          7799985.30      7070167.59     14870152.89
1830-1839     35-39          7253858.77      6654887.17     13908745.94
1830-1839     40-44          6745640.39      6197427.13     12943067.52
1830-1839     45-49          6250616.67      5700786.57     11951403.24
1830-1839     50-54          5634265.60      5064547.40     10698813.00
1830-1839     55-59          5034231.57      4425251.88      9459483.45
1830-1839     60-64          4374690.61      3725410.03      8100100.65
1830-1839     65-69          3662775.86      2965635.67      6628411.53
1830-1839     70-74          2811559.26      2120844.34      4932403.60
1830-1839     75-79          1868514.92      1296615.21      3165130.13
1830-1839     80-84          1026047.24       609277.44      1635324.69
1830-1839     85-89           406937.81       200470.65       607408.47
1830-1839     90-94           108613.17        42446.45       151059.62
1830-1839     95-99            17440.01         5046.97        22486.98
1830-1839    100-104            1310.88          313.71         1624.59
1830-1839    105-109              49.52           24.93           74.45
1830-1839    110+                  0.00            0.00            0.00
1840-1849        0           2219439.96      2284078.64      4503518.60
1840-1849      1-4           8659210.17      8702247.82     17361458.00
1840-1849      5-9          10314042.62     10368432.18     20682474.80
1840-1849     10-14         10152957.27     10133502.05     20286459.32
1840-1849     15-19         10040881.32      9704657.96     19745539.27
1840-1849     20-24          9875461.73      9148024.03     19023485.76
1840-1849     25-29          9403596.07      8563824.87     17967420.94
1840-1849     30-34          8755031.43      8058795.27     16813826.70
1840-1849     35-39          8162358.07      7596527.62     15758885.69
1840-1849     40-44          7634284.09      7105510.56     14739794.64
1840-1849     45-49          7092281.33      6554257.08     13646538.40
1840-1849     50-54          6461272.95      5905739.14     12367012.10
1840-1849     55-59          5776293.34      5172306.10     10948599.44
1840-1849     60-64          5119020.26      4449063.22      9568083.48
1840-1849     65-69          4484754.60      3730728.76      8215483.36
1840-1849     70-74          3490135.92      2607559.90      6097695.82
1840-1849     75-79          2355981.67      1598208.60      3954190.27
1840-1849     80-84          1347011.03       778966.27      2125977.31
1840-1849     85-89           539752.32       256539.11       796291.42
1840-1849     90-94           144333.41        52786.38       197119.79
1840-1849     95-99            22535.03         5944.56        28479.59
1840-1849    100-104            1778.21          355.60         2133.81
1840-1849    105-109              82.81            6.24           89.05
1840-1849    110+                  0.00            0.00            0.00
1850-1859        0           2886303.73      2965165.82      5851469.55
1850-1859      1-4           9954132.42      9996929.48     19951061.90
1850-1859      5-9          11684613.58     11736665.33     23421278.91
1850-1859     10-14         11477277.29     11470210.68     22947487.97
1850-1859     15-19         11338598.94     11036848.92     22375447.86
1850-1859     20-24         11202371.99     10509114.66     21711486.65
1850-1859     25-29         10718262.45      9912218.69     20630481.14
1850-1859     30-34         10039014.93      9352671.38     19391686.32
1850-1859     35-39          9394732.35      8826872.25     18221604.60
1850-1859     40-44          8866242.52      8337555.50     17203798.02
1850-1859     45-49          8262298.20      7709006.12     15971304.32
1850-1859     50-54          7651774.79      7039484.91     14691259.70
1850-1859     55-59          7016390.44      6328816.64     13345207.08
1850-1859     60-64          6268932.52      5471368.70     11740301.22
1850-1859     65-69          5498919.36      4577232.06     10076151.42
1850-1859     70-74          4442277.06      3404566.92      7846843.99
1850-1859     75-79          3088615.75      2104849.43      5193465.18
1850-1859     80-84          1783545.91      1036120.87      2819666.78
1850-1859     85-89           755468.53       350393.94      1105862.47
1850-1859     90-94           221426.19        77114.97       298541.16
1850-1859     95-99            39308.16         9243.68        48551.84
1850-1859    100-104            3455.24          509.77         3965.01
1850-1859    105-109             124.84           11.40          136.24
1850-1859    110+                  1.48            1.48            2.97
1860-1869        0           3345959.86      3428421.88      6774381.75
1860-1869      1-4          11478198.07     11489364.22     22967562.30
1860-1869      5-9          13504300.53     13490066.06     26994366.59
1860-1869     10-14         13320006.55     13245381.71     26565388.26
1860-1869     15-19         13141734.18     12714871.51     25856605.69
1860-1869     20-24         12990687.56     12026272.56     25016960.11
1860-1869     25-29         12533414.69     11365258.99     23898673.68
1860-1869     30-34         11955696.75     10937922.03     22893618.78
1860-1869     35-39         11295298.05     10462588.94     21757886.99
1860-1869     40-44         10770654.25     10010707.03     20781361.27
1860-1869     45-49         10296700.95      9482117.12     19778818.08
1860-1869     50-54          9534504.35      8803345.32     18337849.67
1860-1869     55-59          8798413.24      8061896.00     16860309.23
1860-1869     60-64          8083755.07      7145466.20     15229221.27
1860-1869     65-69          7107923.68      5957858.39     13065782.07
1860-1869     70-74          5822513.00      4476188.77     10298701.77
1860-1869     75-79          4169284.50      2833184.68      7002469.18
1860-1869     80-84          2557699.91      1486762.18      4044462.09
1860-1869     85-89          1155828.52       535571.40      1691399.91
1860-1869     90-94           354781.62       119645.02       474426.65
1860-1869     95-99            66790.18        15354.36        82144.54
1860-1869    100-104            7192.95         1035.06         8228.01
1860-1869    105-109             350.85           24.87          375.72
1860-1869    110+                  4.96            0.00            4.96
1870-1879        0           3858451.48      3939313.63      7797765.11
1870-1879      1-4          13325810.57     13285730.13     26611540.70
1870-1879      5-9          15770472.41     15681070.99     31451543.40
1870-1879     10-14         15501273.00     15343851.54     30845124.54
1870-1879     15-19         15354102.94     14773274.21     30127377.15
1870-1879     20-24         15346126.45     14118496.63     29464623.08
1870-1879     25-29         14954791.58     13505518.20     28460309.77
1870-1879     30-34         14352253.50     13115562.82     27467816.32
1870-1879     35-39         13801804.99     12124727.31     25926532.30
1870-1879     40-44         13190401.49     11233676.43     24424077.92
1870-1879     45-49         12536374.07     11254146.01     23790520.07
1870-1879     50-54         11898749.91     10829271.05     22728020.96
1870-1879     55-59         11089503.83      9944543.33     21034047.16
1870-1879     60-64         10157739.39      8794312.27     18952051.66
1870-1879     65-69          9046099.61      7386289.39     16432389.00
1870-1879     70-74          7577751.79      5709889.11     13287640.90
1870-1879     75-79          5697906.62      3765304.42      9463211.04
1870-1879     80-84          3624273.38      1993117.37      5617390.75
1870-1879     85-89          1733577.33       750277.05      2483854.38
1870-1879     90-94           588907.95       188601.10       777509.06
1870-1879     95-99           125130.83        28297.65       153428.48
1870-1879    100-104           14613.61         2091.39        16705.00
1870-1879    105-109             795.59           75.32          870.91
1870-1879    110+                  7.18            0.00            7.18
1880-1889        0           4056693.72      4139968.32      8196662.04
1880-1889      1-4          14145454.24     14106676.85     28252131.10
1880-1889      5-9          16837807.66     16748765.83     33586573.49
1880-1889     10-14         16681093.56     16499065.54     33180159.11
1880-1889     15-19         16651550.26     15930482.89     32582033.14
1880-1889     20-24         16581973.78     15215339.46     31797313.24
1880-1889     25-29         16126798.65     12816564.11     28943362.76
1880-1889     30-34         15374049.66     11052582.66     26426632.32
1880-1889     35-39         14733241.32     11809760.58     26543001.90
1880-1889     40-44         14271225.26     12349986.21     26621211.47
1880-1889     45-49         13825911.45     11948668.90     25774580.35
1880-1889     50-54         13277906.38     11378723.38     24656629.76
1880-1889     55-59         12613487.00     10588746.71     23202233.70
1880-1889     60-64         11696737.36      9383972.31     21080709.66
1880-1889     65-69         10583290.88      7851548.84     18434839.72
1880-1889     70-74          9055082.97      5959713.21     15014796.18
1880-1889     75-79          6994204.93      3938555.90     10932760.83
1880-1889     80-84          4633179.86      2135060.04      6768239.90
1880-1889     85-89          2393164.30       862174.85      3255339.15
1880-1889     90-94           873035.81       234635.87      1107671.68
1880-1889     95-99           201598.87        38216.06       239814.93
1880-1889    100-104           27476.37         3626.83        31103.20
1880-1889    105-109            1838.15          206.04         2044.20
1880-1889    110+                 50.97            0.00           50.97
1890-1899        0           4125350.99      4199743.81      8325094.80
1890-1899      1-4          14466365.24     14399759.20     28866124.44
1890-1899      5-9          17378029.45     17299142.30     34677171.76
1890-1899     10-14         17158092.30     17041542.41     34199634.71
1890-1899     15-19         16946377.81     15340058.18     32286435.99
1890-1899     20-24         16666865.89     10843985.17     27510851.06
1890-1899     25-29         16243328.86     11696831.11     27940159.97
1890-1899     30-34         15803518.37     13373163.57     29176681.94
1890-1899     35-39         15430564.00     13153278.16     28583842.16
1890-1899     40-44         15084381.48     12656165.62     27740547.10
1890-1899     45-49         14796054.17     12309038.05     27105092.22
1890-1899     50-54         14289911.86     12072321.23     26362233.09
1890-1899     55-59         13605814.37     11234529.58     24840343.95
1890-1899     60-64         12900181.81     10051274.73     22951456.53
1890-1899     65-69         11791030.10      8404717.89     20195747.99
1890-1899     70-74         10180888.18      6386740.96     16567629.14
1890-1899     75-79          8022777.19      4229502.00     12252279.19
1890-1899     80-84          5511706.52      2312555.02      7824261.53
1890-1899     85-89          3025869.83       969257.29      3995127.11
1890-1899     90-94          1221259.98       288333.70      1509593.68
1890-1899     95-99           315837.86        52512.65       368350.51
1890-1899    100-104           44060.09         4898.12        48958.21
1890-1899    105-109            2697.54          202.96         2900.50
1890-1899    110+                 50.93            3.14           54.06
1900-1909        0           4274882.06      4368245.15      8643127.21
1900-1909      1-4          15346436.01     15391640.26     30738076.27
1900-1909      5-9          18520848.80     18539379.89     37060228.70
1900-1909     10-14         18243416.61     18177231.80     36420648.41
1900-1909     15-19         17925441.33     17333633.17     35259074.50
1900-1909     20-24         17692665.15     16706368.13     34399033.28
1900-1909     25-29         17518403.63     16573258.23     34091661.86
1900-1909     30-34         17317751.65     15595072.32     32912823.97
1900-1909     35-39         17061228.36     14257621.42     31318849.78
1900-1909     40-44         16700728.40     15361462.01     32062190.41
1900-1909     45-49         16379409.26     15608843.91     31988253.17
1900-1909     50-54         16051365.86     15202290.51     31253656.37
1900-1909     55-59         15523918.18     14333037.58     29856955.75
1900-1909     60-64         14747806.22     12887339.42     27635145.64
1900-1909     65-69         13607480.71     10852883.73     24460364.44
1900-1909     70-74         11971880.77      8400489.58     20372370.36
1900-1909     75-79          9723940.62      5745336.49     15469277.11
1900-1909     80-84          6990198.91      3319382.31     10309581.22
1900-1909     85-89          4170870.84      1527905.89      5698776.73
1900-1909     90-94          1826594.04       498899.39      2325493.43
1900-1909     95-99           494040.32        97263.66       591303.98
1900-1909    100-104           71434.72         9790.67        81225.38
1900-1909    105-109            4623.82          480.98         5104.79
1900-1909    110+                 99.99            4.65          104.64
1910-1919        0           3738770.26      3843386.93      7582157.19
1910-1919      1-4          13804071.34     13979593.39     27783664.73
1910-1919      5-9          16661070.58     16851625.15     33512695.73
1910-1919     10-14         16498495.74     16611460.94     33109956.68
1910-1919     15-19         16457758.54     16351946.12     32809704.66
1910-1919     20-24         16349612.66     13500716.48     29850329.14
1910-1919     25-29         16253324.22     10926977.22     27180301.44
1910-1919     30-34         16243467.26     12937267.16     29180734.42
1910-1919     35-39         16104152.81     15485290.27     31589443.08
1910-1919     40-44         15939856.07     15425115.69     31364971.76
1910-1919     45-49         15656637.49     15078322.36     30734959.85
1910-1919     50-54         15273157.37     14531484.26     29804641.64
1910-1919     55-59         14767724.33     13695065.96     28462790.29
1910-1919     60-64         14051192.74     12436523.58     26487716.32
1910-1919     65-69         13019295.45     10741436.09     23760731.53
1910-1919     70-74         11597557.30      8631653.64     20229210.95
1910-1919     75-79          9704598.33      6295056.53     15999654.86
1910-1919     80-84          7182108.95      3884684.16     11066793.11
1910-1919     85-89          4500597.29      1978206.08      6478803.37
1910-1919     90-94          2115042.85       734219.23      2849262.08
1910-1919     95-99           629434.53       165671.04       795105.58
1910-1919    100-104           89441.40        16674.01       106115.41
1910-1919    105-109            2801.02          370.12         3171.14
1910-1919    110+                     .               .               .
1920-1929        0           3470366.62      3589802.95      7060169.57
1920-1929      1-4          13121440.21     13408658.92     26530099.12
1920-1929      5-9          16157841.63     16480287.11     32638128.75
1920-1929     10-14         16113686.60     16359930.16     32473616.77
1920-1929     15-19         15886739.56     13883668.21     29770407.76
1920-1929     20-24         15410529.43     10408833.24     25819362.67
1920-1929     25-29         16128362.52     15490083.76     31618446.28
1920-1929     30-34         16088211.89     15985231.02     32073442.91
1920-1929     35-39         15990328.27     15970852.87     31961181.14
1920-1929     40-44         15893862.59     15791331.81     31685194.41
1920-1929     45-49         15678962.80     15444646.53     31123609.33
1920-1929     50-54         15335798.49     14923974.26     30259772.75
1920-1929     55-59         14853258.55     14144303.03     28997561.58
1920-1929     60-64         14202182.55     13036586.72     27238769.26
1920-1929     65-69         13281282.20     11545912.51     24827194.71
1920-1929     70-74         12008499.39      9665683.03     21674182.41
1920-1929     75-79         10269580.58      7500009.04     17769589.61
1920-1929     80-84          8087356.86      5228563.21     13315920.07
1920-1929     85-89          5469350.62      3071430.37      8540780.99
1920-1929     90-94          2516573.15      1171413.62      3687986.77
1920-1929     95-99           395605.12       134067.60       529672.72
1920-1929    100-104                  .               .               .
1920-1929    105-109                  .               .               .
1920-1929    110+                     .               .               .
1930-1939        0           2889862.92      3011159.90      5901022.82
1930-1939      1-4          11192729.03     11580914.81     22773643.84
1930-1939      5-9          13896619.86     14346369.21     28242989.07
1930-1939     10-14         13872475.84     14227341.01     28099816.85
1930-1939     15-19         14011917.50     13528869.55     27540787.05
1930-1939     20-24         14267818.77     14115919.86     28383738.62
1930-1939     25-29         14362790.88     14646346.00     29009136.88
1930-1939     30-34         14243745.88     14766298.86     29010044.75
1930-1939     35-39         14081863.54     14503695.21     28585558.75
1930-1939     40-44         13935288.68     14243314.50     28178603.19
1930-1939     45-49         13794802.08     13944802.74     27739604.82
1930-1939     50-54         13572750.45     13575801.55     27148552.00
1930-1939     55-59         13258136.31     13063954.33     26322090.64
1930-1939     60-64         12828584.60     12328447.50     25157032.09
1930-1939     65-69         12193603.17     11274711.66     23468314.83
1930-1939     70-74         11271435.53      9942759.55     21214195.08
1930-1939     75-79         10037277.73      8365365.04     18402642.77
1930-1939     80-84          7333688.00      5649153.38     12982841.39
1930-1939     85-89          2366233.68      1596847.21      3963080.89
1930-1939     90-94                   .               .               .
1930-1939     95-99                   .               .               .
1930-1939    100-104                  .               .               .
1930-1939    105-109                  .               .               .
1930-1939    110+                     .               .               .
1940-1949        0           3381255.10      3569848.56      6951103.65
1940-1949      1-4          13208503.34     13846188.40     27054691.74
1940-1949      5-9          16455082.60     17192843.20     33647925.80
1940-1949     10-14         16533219.28     17218638.17     33751857.44
1940-1949     15-19         16705863.70     17209934.21     33915797.92
1940-1949     20-24         17011451.34     17181110.29     34192561.63
1940-1949     25-29         16938653.38     17309508.10     34248161.49
1940-1949     30-34         16704580.48     17077493.54     33782074.02
1940-1949     35-39         16627057.67     16811350.48     33438408.16
1940-1949     40-44         16538743.56     16656084.20     33194827.77
1940-1949     45-49         16413575.71     16402176.33     32815752.04
1940-1949     50-54         16226052.00     16074295.99     32300347.99
1940-1949     55-59         15903742.12     15589538.56     31493280.68
1940-1949     60-64         15412720.27     14865923.78     30278644.05
1940-1949     65-69         14801369.39     13968801.22     28770170.60
1940-1949     70-74         12121561.32     11096103.27     23217664.59
1940-1949     75-79          4449849.58      3871203.53      8321053.11
1940-1949     80-84                   .               .               .
1940-1949     85-89                   .               .               .
1940-1949     90-94                   .               .               .
1940-1949     95-99                   .               .               .
1940-1949    100-104                  .               .               .
1940-1949    105-109                  .               .               .
1940-1949    110+                     .               .               .
1950-1959        0           3353275.85      3538159.47      6891435.33
1950-1959      1-4          13230857.47     13928532.72     27159390.20
1950-1959      5-9          16470840.00     17415137.28     33885977.28
1950-1959     10-14         16476674.06     17485014.60     33961688.66
1950-1959     15-19         16803741.64     17592724.08     34396465.71
1950-1959     20-24         17199700.23     17738492.03     34938192.26
1950-1959     25-29         17211865.57     17462371.49     34674237.06
1950-1959     30-34         17180088.32     17264499.03     34444587.35
1950-1959     35-39         17280368.40     17152657.19     34433025.60
1950-1959     40-44         17284496.77     17104214.82     34388711.58
1950-1959     45-49         17200301.00     16967853.59     34168154.59
1950-1959     50-54         16977600.92     16701893.96     33679494.88
1950-1959     55-59         16724145.01     16328122.08     33052267.09
1950-1959     60-64         14304932.06     13756570.50     28061502.56
1950-1959     65-69          6153088.13      5784594.57     11937682.70
1950-1959     70-74                   .               .               .
1950-1959     75-79                   .               .               .
1950-1959     80-84                   .               .               .
1950-1959     85-89                   .               .               .
1950-1959     90-94                   .               .               .
1950-1959     95-99                   .               .               .
1950-1959    100-104                  .               .               .
1950-1959    105-109                  .               .               .
1950-1959    110+                     .               .               .
1960-1969        0           3995744.14      4182193.76      8177937.90
1960-1969      1-4          15834515.75     16547150.61     32381666.36
1960-1969      5-9          19470215.56     20455822.32     39926037.88
1960-1969     10-14         19400684.83     20454881.71     39855566.55
1960-1969     15-19         19655872.34     20549236.22     40205108.56
1960-1969     20-24         20124539.87     20439402.36     40563942.24
1960-1969     25-29         20327169.80     20268127.28     40595297.07
1960-1969     30-34         20457616.43     20248289.56     40705905.99
1960-1969     35-39         20565037.43     20304926.20     40869963.63
1960-1969     40-44         20599257.44     20249736.17     40848993.60
1960-1969     45-49         20550408.32     20103654.02     40654062.34
1960-1969     50-54         18026569.16     17581470.96     35608040.13
1960-1969     55-59          7921969.37      7704633.51     15626602.88
1960-1969     60-64                   .               .               .
1960-1969     65-69                   .               .               .
1960-1969     70-74                   .               .               .
1960-1969     75-79                   .               .               .
1960-1969     80-84                   .               .               .
1960-1969     85-89                   .               .               .
1960-1969     90-94                   .               .               .
1960-1969     95-99                   .               .               .
1960-1969    100-104                  .               .               .
1960-1969    105-109                  .               .               .
1960-1969    110+                     .               .               .
1970-1979        0           3165094.76      3345323.03      6510417.79
1970-1979      1-4          12510309.08     13206684.62     25716993.70
1970-1979      5-9          15559738.95     16431042.17     31990781.12
1970-1979     10-14         15636317.99     16460217.77     32096535.76
1970-1979     15-19         15822565.21     16427296.36     32249861.57
1970-1979     20-24         16410005.75     16596841.38     33006847.12
1970-1979     25-29         17604794.74     17555103.60     35159898.34
1970-1979     30-34         18436179.47     18360159.87     36796339.34
1970-1979     35-39         18735052.73     18583367.05     37318419.79
1970-1979     40-44         16564700.35     16339307.14     32904007.49
1970-1979     45-49          7924457.04      7764118.25     15688575.30
1970-1979     50-54                   .               .               .
1970-1979     55-59                   .               .               .
1970-1979     60-64                   .               .               .
1970-1979     65-69                   .               .               .
1970-1979     70-74                   .               .               .
1970-1979     75-79                   .               .               .
1970-1979     80-84                   .               .               .
1970-1979     85-89                   .               .               .
1970-1979     90-94                   .               .               .
1970-1979     95-99                   .               .               .
1970-1979    100-104                  .               .               .
1970-1979    105-109                  .               .               .
1970-1979    110+                     .               .               .
1980-1989        0           3174966.03      3331208.80      6506174.83
1980-1989      1-4          12681210.25     13281285.81     25962496.05
1980-1989      5-9          15962616.11     16707880.87     32670496.97
1980-1989     10-14         16041268.34     16796527.07     32837795.42
1980-1989     15-19         16284032.79     16924416.58     33208449.37
1980-1989     20-24         17825412.53     17940609.77     35766022.30
1980-1989     25-29         19294584.57     19305782.82     38600367.39
1980-1989     30-34         17393254.97     17306960.54     34700215.50
1980-1989     35-39          7914842.18      7785304.29     15700146.47
1980-1989     40-44                   .               .               .
1980-1989     45-49                   .               .               .
1980-1989     50-54                   .               .               .
1980-1989     55-59                   .               .               .
1980-1989     60-64                   .               .               .
1980-1989     65-69                   .               .               .
1980-1989     70-74                   .               .               .
1980-1989     75-79                   .               .               .
1980-1989     80-84                   .               .               .
1980-1989     85-89                   .               .               .
1980-1989     90-94                   .               .               .
1980-1989     95-99                   .               .               .
1980-1989    100-104                  .               .               .
1980-1989    105-109                  .               .               .
1980-1989    110+                     .               .               .
1990-1991        0            679633.95       709452.96      1389086.91
1990-1991      1-4           2706172.09      2824001.11      5530173.20
1990-1991      5-9           3386502.42      3547790.05      6934292.47
1990-1991     10-14          3408685.62      3573696.74      6982382.36
1990-1991     15-19          3518488.69      3671787.93      7190276.62
1990-1991     20-24          3813137.04      3956492.48      7769629.52
1990-1991     25-29          4005483.13      4146172.68      8151655.80
1990-1991     30-34                   .               .               .
1990-1991     35-39                   .               .               .
1990-1991     40-44                   .               .               .
1990-1991     45-49                   .               .               .
1990-1991     50-54                   .               .               .
1990-1991     55-59                   .               .               .
1990-1991     60-64                   .               .               .
1990-1991     65-69                   .               .               .
