West Germany, Exposure to risk (cohort 5x10), 	Last modified: 03 Jun 2022;  Methods Protocol: v6 (2017)

  Year          Age             Female            Male           Total
1910-1919     40-44          9696431.65      7102830.02     16799261.67
1910-1919     45-49         18282671.02     13598290.38     31880961.39
1910-1919     50-54         18523804.02     13605634.02     32129438.04
1910-1919     55-59         18010224.31     12846809.68     30857033.99
1910-1919     60-64         17325181.01     11693990.02     29019171.03
1910-1919     65-69         16309023.69     10166210.45     26475234.14
1910-1919     70-74         14759639.37      8298448.16     23058087.53
1910-1919     75-79         12543360.01      6149800.01     18693160.03
1910-1919     80-84          9476500.55      3857912.75     13334413.29
1910-1919     85-89          5884712.86      1944750.38      7829463.24
1910-1919     90-94          2610290.92       686428.59      3296719.51
1910-1919     95-99           684565.08       138770.97       823336.05
1910-1919    100-104           78412.06        11893.14        90305.20
1910-1919    105-109                  .               .               .
1910-1919    110+                     .               .               .
1920-1929        0                    .               .               .
1920-1929      1-4                    .               .               .
1920-1929      5-9                    .               .               .
1920-1929     10-14                   .               .               .
1920-1929     15-19                   .               .               .
1920-1929     20-24                   .               .               .
1920-1929     25-29                   .               .               .
1920-1929     30-34         11912856.00     10753894.70     22666750.70
1920-1929     35-39         20647544.01     17426410.37     38073954.38
1920-1929     40-44         21250192.68     17926800.03     39176992.71
1920-1929     45-49         21042968.99     17527173.36     38570142.35
1920-1929     50-54         20652437.02     16791406.38     37443843.39
1920-1929     55-59         20158064.03     15851352.44     36009416.47
1920-1929     60-64         19562685.35     14718812.43     34281497.79
1920-1929     65-69         18745589.67     13200401.02     31945990.69
1920-1929     70-74         17334495.10     11146544.15     28481039.25
1920-1929     75-79         15161011.14      8704491.86     23865503.00
1920-1929     80-84         12012092.11      6001563.11     18013655.22
1920-1929     85-89          7943715.36      3388539.64     11332255.00
1920-1929     90-94          3106892.94      1061603.10      4168496.04
1920-1929     95-99                   .               .               .
1920-1929    100-104                  .               .               .
1920-1929    105-109                  .               .               .
1920-1929    110+                     .               .               .
1930-1939        0                    .               .               .
1930-1939      1-4                    .               .               .
1930-1939      5-9                    .               .               .
1930-1939     10-14                   .               .               .
1930-1939     15-19                   .               .               .
1930-1939     20-24         13202282.32     13786783.71     26989066.03
1930-1939     25-29         20138299.00     21524701.38     41663000.39
1930-1939     30-34         20862424.01     22731895.01     43594319.02
1930-1939     35-39         21057695.00     22915370.03     43973065.03
1930-1939     40-44         20993390.34     22379949.35     43373339.68
1930-1939     45-49         20806550.67     21684571.39     42491122.07
1930-1939     50-54         20648985.00     21209336.72     41858321.72
1930-1939     55-59         20483007.67     20530653.67     41013661.34
1930-1939     60-64         20030729.88     19228737.66     39259467.54
1930-1939     65-69         19187299.81     17392988.75     36580288.56
1930-1939     70-74         17950969.93     15185749.18     33136719.11
1930-1939     75-79         16087159.15     12501487.64     28588646.79
1930-1939     80-84         10167210.77      7074011.39     17241222.16
1930-1939     85-89                   .               .               .
1930-1939     90-94                   .               .               .
1930-1939     95-99                   .               .               .
1930-1939    100-104                  .               .               .
1930-1939    105-109                  .               .               .
1930-1939    110+                     .               .               .
1940-1949        0                    .               .               .
1940-1949      1-4                    .               .               .
1940-1949      5-9                    .               .               .
1940-1949     10-14         10413159.67     10857966.32     21271125.99
1940-1949     15-19         18640917.67     19519846.51     38160764.18
1940-1949     20-24         19836008.83     21102019.84     40938028.66
1940-1949     25-29         20263852.95     22054067.59     42317920.54
1940-1949     30-34         20295682.53     21905050.53     42200733.05
1940-1949     35-39         20180022.98     21355700.41     41535723.39
1940-1949     40-44         20306784.45     21284226.82     41591011.27
1940-1949     45-49         20488291.41     21392656.67     41880948.07
1940-1949     50-54         20426355.77     20916290.58     41342646.35
1940-1949     55-59         20057218.23     20037075.14     40094293.37
1940-1949     60-64         19440328.46     18833690.02     38274018.48
1940-1949     65-69         18524437.51     17217293.52     35741731.02
1940-1949     70-74         13779050.07     12177602.59     25956652.66
1940-1949     75-79                   .               .               .
1940-1949     80-84                   .               .               .
1940-1949     85-89                   .               .               .
1940-1949     90-94                   .               .               .
1940-1949     95-99                   .               .               .
1940-1949    100-104                  .               .               .
1940-1949    105-109                  .               .               .
1940-1949    110+                     .               .               .
1950-1959        0           1709824.00      1809395.22      3519219.22
1950-1959      1-4          10588490.27     11149905.70     21738395.98
1950-1959      5-9          19543637.14     20556866.80     40100503.95
1950-1959     10-14         20061181.66     21101524.33     41162705.99
1950-1959     15-19         20597845.72     21692688.45     42290534.16
1950-1959     20-24         21523245.18     22439075.61     43962320.79
1950-1959     25-29         21738895.40     22897180.19     44636075.59
1950-1959     30-34         22093015.76     23175183.84     45268199.60
1950-1959     35-39         22841253.18     23833906.15     46675159.32
1950-1959     40-44         23310800.88     24006693.42     47317494.30
1950-1959     45-49         23349781.34     23634150.25     46983931.59
1950-1959     50-54         23168821.44     23060001.70     46228823.14
1950-1959     55-59         22738183.99     22242919.31     44981103.30
1950-1959     60-64         17207093.34     16393189.76     33600283.10
1950-1959     65-69                   .               .               .
1950-1959     70-74                   .               .               .
1950-1959     75-79                   .               .               .
1950-1959     80-84                   .               .               .
1950-1959     85-89                   .               .               .
1950-1959     90-94                   .               .               .
1950-1959     95-99                   .               .               .
1950-1959    100-104                  .               .               .
1950-1959    105-109                  .               .               .
1950-1959    110+                     .               .               .
1960-1969        0           4841299.36      5097105.21      9938404.58
1960-1969      1-4          19187977.55     20144626.47     39332604.03
1960-1969      5-9          24129794.62     25350886.20     49480680.82
1960-1969     10-14         24431213.57     25683192.47     50114406.04
1960-1969     15-19         24795153.13     26216424.38     51011577.51
1960-1969     20-24         25759806.23     27221637.10     52981443.33
1960-1969     25-29         27158547.02     28947955.05     56106502.06
1960-1969     30-34         27933713.65     29586500.77     57520214.42
1960-1969     35-39         28075474.36     29259249.40     57334723.75
1960-1969     40-44         28060420.30     28869840.44     56930260.74
1960-1969     45-49         27987732.20     28569172.41     56556904.61
1960-1969     50-54         22227653.02     22542279.81     44769932.82
1960-1969     55-59                   .               .               .
1960-1969     60-64                   .               .               .
1960-1969     65-69                   .               .               .
1960-1969     70-74                   .               .               .
1960-1969     75-79                   .               .               .
1960-1969     80-84                   .               .               .
1960-1969     85-89                   .               .               .
1960-1969     90-94                   .               .               .
1960-1969     95-99                   .               .               .
1960-1969    100-104                  .               .               .
1960-1969    105-109                  .               .               .
1960-1969    110+                     .               .               .
1970-1979        0           3124436.41      3288097.02      6412533.42
1970-1979      1-4          12452071.56     13049867.44     25501939.00
1970-1979      5-9          15573312.97     16275226.92     31848539.90
1970-1979     10-14         15834655.96     16595465.98     32430121.94
1970-1979     15-19         16828660.78     17638952.05     34467612.82
1970-1979     20-24         18984675.83     19303644.32     38288320.15
1970-1979     25-29         20101661.76     20222156.41     40323818.17
1970-1979     30-34         20405552.03     20341576.78     40747128.81
1970-1979     35-39         20588056.23     20511891.40     41099947.62
1970-1979     40-44         16735035.55     16696591.36     33431626.91
1970-1979     45-49                   .               .               .
1970-1979     50-54                   .               .               .
1970-1979     55-59                   .               .               .
1970-1979     60-64                   .               .               .
1970-1979     65-69                   .               .               .
1970-1979     70-74                   .               .               .
1970-1979     75-79                   .               .               .
1970-1979     80-84                   .               .               .
1970-1979     85-89                   .               .               .
1970-1979     90-94                   .               .               .
1970-1979     95-99                   .               .               .
1970-1979    100-104                  .               .               .
1970-1979    105-109                  .               .               .
1970-1979    110+                     .               .               .
1980-1989        0           3042628.95      3206157.57      6248786.52
1980-1989      1-4          12379106.80     13025075.12     25404181.92
1980-1989      5-9          16272249.04     17114925.23     33387174.27
1980-1989     10-14         17013066.66     17871696.19     34884762.85
1980-1989     15-19         17585557.97     18343359.41     35928917.38
1980-1989     20-24         19193202.03     19362983.93     38556185.97
1980-1989     25-29         20329752.91     20788923.29     41118676.19
1980-1989     30-34         16552364.57     17070458.21     33622822.78
1980-1989     35-39                   .               .               .
1980-1989     40-44                   .               .               .
1980-1989     45-49                   .               .               .
1980-1989     50-54                   .               .               .
1980-1989     55-59                   .               .               .
1980-1989     60-64                   .               .               .
1980-1989     65-69                   .               .               .
1980-1989     70-74                   .               .               .
1980-1989     75-79                   .               .               .
1980-1989     80-84                   .               .               .
1980-1989     85-89                   .               .               .
1980-1989     90-94                   .               .               .
1980-1989     95-99                   .               .               .
1980-1989    100-104                  .               .               .
1980-1989    105-109                  .               .               .
1980-1989    110+                     .               .               .
