New Zealand, Exposure to risk (cohort 5x10), 	Last modified: 06 Jun 2022;  Methods Protocol: v6 (2017)

  Year          Age             Female            Male           Total
1910-1919     45-49           699189.72       698813.84      1398003.56
1910-1919     50-54           691125.29       679718.33      1370843.62
1910-1919     55-59           668321.51       640652.04      1308973.55
1910-1919     60-64           641872.84       591327.42      1233200.26
1910-1919     65-69           599072.14       515941.02      1115013.16
1910-1919     70-74           537028.61       419951.13       956979.74
1910-1919     75-79           460498.86       316085.95       776584.81
1910-1919     80-84           347704.00       200083.99       547787.99
1910-1919     85-89           226353.92       106212.40       332566.32
1910-1919     90-94           108455.63        40111.70       148567.33
1910-1919     95-99            31415.91         9207.95        40623.86
1910-1919    100-104            4178.70          930.76         5109.46
1910-1919    105-109             112.31           10.76          123.07
1910-1919    110+                     .               .               .
1920-1929        0                    .               .               .
1920-1929      1-4                    .               .               .
1920-1929      5-9                    .               .               .
1920-1929     10-14                   .               .               .
1920-1929     15-19                   .               .               .
1920-1929     20-24           276802.15       289760.26       566562.41
1920-1929     25-29           640672.52       667970.17      1308642.69
1920-1929     30-34           752000.69       790844.70      1542845.39
1920-1929     35-39           769746.79       807977.17      1577723.95
1920-1929     40-44           783063.61       816031.34      1599094.95
1920-1929     45-49           775733.13       803880.19      1579613.31
1920-1929     50-54           767448.61       784435.97      1551884.58
1920-1929     55-59           732613.50       732958.06      1465571.56
1920-1929     60-64           711524.96       688343.75      1399868.71
1920-1929     65-69           679558.36       623241.81      1302800.16
1920-1929     70-74           627007.65       536927.00      1163934.65
1920-1929     75-79           547960.37       430190.89       978151.26
1920-1929     80-84           434458.14       301506.22       735964.36
1920-1929     85-89           299530.80       179965.73       479496.53
1920-1929     90-94           136966.19        68721.41       205687.60
1920-1929     95-99            19938.92         7575.25        27514.17
1920-1929    100-104                  .               .               .
1920-1929    105-109                  .               .               .
1920-1929    110+                     .               .               .
1930-1939        0                    .               .               .
1930-1939      1-4                    .               .               .
1930-1939      5-9                    .               .               .
1930-1939     10-14           285879.81       294352.74       580232.55
1930-1939     15-19           606626.71       628363.79      1234990.50
1930-1939     20-24           705533.11       734373.48      1439906.59
1930-1939     25-29           742524.88       774768.96      1517293.84
1930-1939     30-34           762416.79       791165.32      1553582.11
1930-1939     35-39           781091.52       805276.21      1586367.73
1930-1939     40-44           784850.97       804842.06      1589693.02
1930-1939     45-49           756956.26       785077.55      1542033.81
1930-1939     50-54           746584.82       760228.91      1506813.74
1930-1939     55-59           741392.70       740131.55      1481524.25
1930-1939     60-64           730625.77       716750.87      1447376.64
1930-1939     65-69           705515.25       670942.65      1376457.90
1930-1939     70-74           659429.15       602950.28      1262379.43
1930-1939     75-79           588956.91       511611.82      1100568.72
1930-1939     80-84           426329.67       343057.55       769387.22
1930-1939     85-89           137498.35        97679.84       235178.19
1930-1939     90-94                   .               .               .
1930-1939     95-99                   .               .               .
1930-1939    100-104                  .               .               .
1930-1939    105-109                  .               .               .
1930-1939    110+                     .               .               .
1940-1949        0             46889.63        49179.02        96068.65
1940-1949      1-4            399783.29       416672.50       816455.80
1940-1949      5-9            887178.44       923451.89      1810630.34
1940-1949     10-14          1006891.41      1051740.24      2058631.66
1940-1949     15-19          1011343.11      1056512.86      2067855.97
1940-1949     20-24           999721.52      1035239.78      2034961.30
1940-1949     25-29          1038117.32      1053341.72      2091459.04
1940-1949     30-34          1061156.69      1073997.67      2135154.36
1940-1949     35-39          1054797.45      1066826.49      2121623.93
1940-1949     40-44          1046950.14      1043097.41      2090047.55
1940-1949     45-49          1050279.98      1060156.58      2110436.56
1940-1949     50-54          1052020.43      1051271.57      2103292.00
1940-1949     55-59          1043215.17      1028049.45      2071264.63
1940-1949     60-64          1032261.87      1001418.03      2033679.90
1940-1949     65-69          1006072.88       962648.58      1968721.46
1940-1949     70-74           818347.89       768121.14      1586469.03
1940-1949     75-79           307460.11       276299.00       583759.10
1940-1949     80-84                   .               .               .
1940-1949     85-89                   .               .               .
1940-1949     90-94                   .               .               .
1940-1949     95-99                   .               .               .
1940-1949    100-104                  .               .               .
1940-1949    105-109                  .               .               .
1940-1949    110+                     .               .               .
1950-1959        0            263783.73       277432.14       541215.87
1950-1959      1-4           1044261.27      1089627.46      2133888.73
1950-1959      5-9           1325617.92      1382705.54      2708323.46
1950-1959     10-14          1342874.10      1405644.77      2748518.87
1950-1959     15-19          1335631.45      1398789.64      2734421.09
1950-1959     20-24          1267954.51      1313548.35      2581502.86
1950-1959     25-29          1266485.56      1252903.06      2519388.62
1950-1959     30-34          1307089.34      1272116.41      2579205.75
1950-1959     35-39          1328719.74      1298801.37      2627521.12
1950-1959     40-44          1371721.97      1336612.81      2708334.77
1950-1959     45-49          1387158.02      1348888.21      2736046.24
1950-1959     50-54          1379370.51      1332937.26      2712307.77
1950-1959     55-59          1368849.38      1308168.15      2677017.52
1950-1959     60-64          1184146.42      1122806.20      2306952.63
1950-1959     65-69           497971.49       473642.70       971614.19
1950-1959     70-74                   .               .               .
1950-1959     75-79                   .               .               .
1950-1959     80-84                   .               .               .
1950-1959     85-89                   .               .               .
1950-1959     90-94                   .               .               .
1950-1959     95-99                   .               .               .
1950-1959    100-104                  .               .               .
1950-1959    105-109                  .               .               .
1950-1959    110+                     .               .               .
1960-1969        0            301388.22       316060.91       617449.13
1960-1969      1-4           1183475.76      1234106.64      2417582.40
1960-1969      5-9           1509871.96      1574460.70      3084332.66
1960-1969     10-14          1527641.11      1595913.95      3123555.05
1960-1969     15-19          1506245.31      1570343.84      3076589.15
1960-1969     20-24          1401429.60      1431270.35      2832699.95
1960-1969     25-29          1429027.31      1376883.56      2805910.88
1960-1969     30-34          1531079.28      1444839.81      2975919.08
1960-1969     35-39          1602394.38      1496988.76      3099383.14
1960-1969     40-44          1647850.44      1532156.59      3180007.03
1960-1969     45-49          1652882.31      1547058.05      3199940.36
1960-1969     50-54          1450978.55      1373143.07      2824121.63
1960-1969     55-59           662994.78       625228.57      1288223.35
1960-1969     60-64                   .               .               .
1960-1969     65-69                   .               .               .
1960-1969     70-74                   .               .               .
1960-1969     75-79                   .               .               .
1960-1969     80-84                   .               .               .
1960-1969     85-89                   .               .               .
1960-1969     90-94                   .               .               .
1960-1969     95-99                   .               .               .
1960-1969    100-104                  .               .               .
1960-1969    105-109                  .               .               .
1960-1969    110+                     .               .               .
1970-1979        0            279242.63       292002.24       571244.87
1970-1979      1-4           1100561.56      1142721.82      2243283.38
1970-1979      5-9           1373576.03      1426816.10      2800392.13
1970-1979     10-14          1372815.68      1426724.25      2799539.93
1970-1979     15-19          1399765.66      1432618.81      2832384.47
1970-1979     20-24          1370540.87      1368183.95      2738724.82
1970-1979     25-29          1353798.77      1279351.62      2633150.39
1970-1979     30-34          1467572.24      1337956.67      2805528.91
1970-1979     35-39          1532519.52      1401452.77      2933972.29
1970-1979     40-44          1405468.45      1316845.99      2722314.44
1970-1979     45-49           680264.39       646288.68      1326553.08
1970-1979     50-54                   .               .               .
1970-1979     55-59                   .               .               .
1970-1979     60-64                   .               .               .
1970-1979     65-69                   .               .               .
1970-1979     70-74                   .               .               .
1970-1979     75-79                   .               .               .
1970-1979     80-84                   .               .               .
1970-1979     85-89                   .               .               .
1970-1979     90-94                   .               .               .
1970-1979     95-99                   .               .               .
1970-1979    100-104                  .               .               .
1970-1979    105-109                  .               .               .
1970-1979    110+                     .               .               .
1980-1989        0            256314.88       268889.66       525204.54
1980-1989      1-4           1020806.84      1070122.87      2090929.71
1980-1989      5-9           1300857.47      1365410.46      2666267.93
1980-1989     10-14          1350221.21      1420509.23      2770730.44
1980-1989     15-19          1416131.60      1467593.50      2883725.10
1980-1989     20-24          1444603.85      1459336.56      2903940.42
1980-1989     25-29          1473893.74      1431031.69      2904925.43
1980-1989     30-34          1417193.05      1361863.40      2779056.45
1980-1989     35-39           648737.52       633468.62      1282206.14
1980-1989     40-44                   .               .               .
1980-1989     45-49                   .               .               .
1980-1989     50-54                   .               .               .
1980-1989     55-59                   .               .               .
1980-1989     60-64                   .               .               .
1980-1989     65-69                   .               .               .
1980-1989     70-74                   .               .               .
1980-1989     75-79                   .               .               .
1980-1989     80-84                   .               .               .
1980-1989     85-89                   .               .               .
1980-1989     90-94                   .               .               .
1980-1989     95-99                   .               .               .
1980-1989    100-104                  .               .               .
1980-1989    105-109                  .               .               .
1980-1989    110+                     .               .               .
1990-1991        0             57880.59        61046.66       118927.24
1990-1991      1-4            235357.98       248314.89       483672.87
1990-1991      5-9            302315.48       318759.14       621074.62
1990-1991     10-14           310067.03       325400.10       635467.12
1990-1991     15-19           319073.36       327154.92       646228.28
1990-1991     20-24           322749.74       332944.16       655693.90
1990-1991     25-29           368665.24       382472.83       751138.07
1990-1991     30-34                   .               .               .
1990-1991     35-39                   .               .               .
1990-1991     40-44                   .               .               .
1990-1991     45-49                   .               .               .
1990-1991     50-54                   .               .               .
1990-1991     55-59                   .               .               .
1990-1991     60-64                   .               .               .
1990-1991     65-69                   .               .               .
1990-1991     70-74                   .               .               .
1990-1991     75-79                   .               .               .
1990-1991     80-84                   .               .               .
1990-1991     85-89                   .               .               .
1990-1991     90-94                   .               .               .
1990-1991     95-99                   .               .               .
1990-1991    100-104                  .               .               .
1990-1991    105-109                  .               .               .
1990-1991    110+                     .               .               .
