Spain, Exposure to risk (cohort 5x10), 	Last modified: 18 Sep 2023;  Methods Protocol: v6 (2017)

  Year          Age             Female            Male           Total
1940-1949     45-49         11503226.76     11351447.30     22854674.07
1940-1949     50-54         11538364.58     11246610.92     22784975.49
1940-1949     55-59         11659977.64     11170187.88     22830165.52
1940-1949     60-64         11773390.28     11016241.55     22789631.82
1940-1949     65-69         11612026.14     10515848.62     22127874.75
1940-1949     70-74          9717743.28      8372324.65     18090067.93
1940-1949     75-79          3891522.94      3123873.12      7015396.06
1940-1949     80-84                   .               .               .
1940-1949     85-89                   .               .               .
1940-1949     90-94                   .               .               .
1940-1949     95-99                   .               .               .
1940-1949    100-104                  .               .               .
1940-1949    105-109                  .               .               .
1940-1949    110+                     .               .               .
1950-1959        0           2812581.77      2955266.19      5767847.96
1950-1959      1-4          10917728.97     11405218.50     22322947.47
1950-1959      5-9          13684311.55     14258370.84     27942682.39
1950-1959     10-14         13755500.54     14245128.88     28000629.42
1950-1959     15-19         13674467.28     14057498.16     27731965.44
1950-1959     20-24         13452682.45     13747707.34     27200389.80
1950-1959     25-29         13216358.96     13415159.89     26631518.85
1950-1959     30-34         13102879.55     13233746.45     26336626.00
1950-1959     35-39         13188269.86     13233135.56     26421405.42
1950-1959     40-44         13400867.25     13377272.71     26778139.96
1950-1959     45-49         13738797.92     13678973.60     27417771.52
1950-1959     50-54         14070436.91     13896188.02     27966624.93
1950-1959     55-59         14086832.42     13661529.81     27748362.23
1950-1959     60-64         12042187.75     11376588.59     23418776.34
1950-1959     65-69          5047985.21      4620229.30      9668214.51
1950-1959     70-74                   .               .               .
1950-1959     75-79                   .               .               .
1950-1959     80-84                   .               .               .
1950-1959     85-89                   .               .               .
1950-1959     90-94                   .               .               .
1950-1959     95-99                   .               .               .
1950-1959    100-104                  .               .               .
1950-1959    105-109                  .               .               .
1950-1959    110+                     .               .               .
1960-1969        0           3167232.05      3329627.51      6496859.56
1960-1969      1-4          12472098.34     13073765.60     25545863.93
1960-1969      5-9          15722547.87     16492545.07     32215092.93
1960-1969     10-14         15897180.65     16653043.00     32550223.66
1960-1969     15-19         15902489.59     16562977.84     32465467.44
1960-1969     20-24         15717130.15     16234501.07     31951631.22
1960-1969     25-29         15682058.70     16099959.07     31782017.76
1960-1969     30-34         16008909.46     16356755.31     32365664.78
1960-1969     35-39         16738531.10     17159585.42     33898116.52
1960-1969     40-44         17531499.36     18014122.91     35545622.27
1960-1969     45-49         17776521.06     18044684.32     35821205.38
1960-1969     50-54         15502607.73     15422596.78     30925204.51
1960-1969     55-59          6767965.40      6569564.38     13337529.78
1960-1969     60-64                   .               .               .
1960-1969     65-69                   .               .               .
1960-1969     70-74                   .               .               .
1960-1969     75-79                   .               .               .
1960-1969     80-84                   .               .               .
1960-1969     85-89                   .               .               .
1960-1969     90-94                   .               .               .
1960-1969     95-99                   .               .               .
1960-1969    100-104                  .               .               .
1960-1969    105-109                  .               .               .
1960-1969    110+                     .               .               .
1970-1979        0           3165663.46      3359782.34      6525445.80
1970-1979      1-4          12547012.60     13291263.14     25838275.74
1970-1979      5-9          15730413.78     16646961.97     32377375.75
1970-1979     10-14         15877632.07     16723343.67     32600975.74
1970-1979     15-19         16130656.38     16930289.32     33060945.69
1970-1979     20-24         16545334.45     17345773.43     33891107.87
1970-1979     25-29         17566718.96     18545509.80     36112228.76
1970-1979     30-34         18881841.72     20132759.47     39014601.18
1970-1979     35-39         19338578.14     20410592.10     39749170.23
1970-1979     40-44         17045066.81     17691322.50     34736389.31
1970-1979     45-49          7636620.29      7834673.73     15471294.02
1970-1979     50-54                   .               .               .
1970-1979     55-59                   .               .               .
1970-1979     60-64                   .               .               .
1970-1979     65-69                   .               .               .
1970-1979     70-74                   .               .               .
1970-1979     75-79                   .               .               .
1970-1979     80-84                   .               .               .
1970-1979     85-89                   .               .               .
1970-1979     90-94                   .               .               .
1970-1979     95-99                   .               .               .
1970-1979    100-104                  .               .               .
1970-1979    105-109                  .               .               .
1970-1979    110+                     .               .               .
1980-1989        0           2272827.40      2439556.93      4712384.33
1980-1989      1-4           9054998.63      9631958.01     18686956.64
1980-1989      5-9          11447775.92     12083130.27     23530906.19
1980-1989     10-14         11714852.73     12347788.96     24062641.69
1980-1989     15-19         12268882.78     12931139.41     25200022.19
1980-1989     20-24         13740671.21     14328879.99     28069551.21
1980-1989     25-29         14903467.90     15304204.16     30207672.06
1980-1989     30-34         13535199.19     13689550.99     27224750.19
1980-1989     35-39          6745209.90      6814616.90     13559826.80
1980-1989     40-44                   .               .               .
1980-1989     45-49                   .               .               .
1980-1989     50-54                   .               .               .
1980-1989     55-59                   .               .               .
1980-1989     60-64                   .               .               .
1980-1989     65-69                   .               .               .
1980-1989     70-74                   .               .               .
1980-1989     75-79                   .               .               .
1980-1989     80-84                   .               .               .
1980-1989     85-89                   .               .               .
1980-1989     90-94                   .               .               .
1980-1989     95-99                   .               .               .
1980-1989    100-104                  .               .               .
1980-1989    105-109                  .               .               .
1980-1989    110+                     .               .               .
1990-1991        0            380821.95       405119.70       785941.64
1990-1991      1-4           1532587.37      1625385.35      3157972.72
1990-1991      5-9           1955145.02      2070001.95      4025146.97
1990-1991     10-14          2042170.90      2162182.38      4204353.28
1990-1991     15-19          2208250.30      2348427.63      4556677.93
1990-1991     20-24          2345296.98      2435714.89      4781011.87
1990-1991     25-29          2499579.30      2553227.27      5052806.57
1990-1991     30-34                   .               .               .
1990-1991     35-39                   .               .               .
1990-1991     40-44                   .               .               .
1990-1991     45-49                   .               .               .
1990-1991     50-54                   .               .               .
1990-1991     55-59                   .               .               .
1990-1991     60-64                   .               .               .
1990-1991     65-69                   .               .               .
1990-1991     70-74                   .               .               .
1990-1991     75-79                   .               .               .
1990-1991     80-84                   .               .               .
1990-1991     85-89                   .               .               .
1990-1991     90-94                   .               .               .
1990-1991     95-99                   .               .               .
1990-1991    100-104                  .               .               .
1990-1991    105-109                  .               .               .
1990-1991    110+                     .               .               .
