Italy , Exposure to risk (cohort 5x10), 	Last modified: 09 May 2024;  Methods Protocol: v6 (2017)

  Year          Age             Female            Male           Total
1830-1839     50-54          6996626.03      6906620.37     13903246.40
1830-1839     55-59          6353268.43      6204413.53     12557681.96
1830-1839     60-64          5533631.59      5359488.12     10893119.72
1830-1839     65-69          4486264.80      4341012.25      8827277.05
1830-1839     70-74          3236820.63      3146878.45      6383699.08
1830-1839     75-79          2005302.98      1931377.71      3936680.69
1830-1839     80-84          1047444.98       928957.97      1976402.95
1830-1839     85-89           327671.62       267909.05       595580.67
1830-1839     90-94            67736.43        46976.22       114712.65
1830-1839     95-99             8359.80         4454.05        12813.85
1830-1839    100-104             541.72          207.15          748.86
1830-1839    105-109              18.47            0.67           19.14
1830-1839    110+                  0.00            0.00            0.00
1840-1849        0                    .               .               .
1840-1849      1-4                    .               .               .
1840-1849      5-9                    .               .               .
1840-1849     10-14                   .               .               .
1840-1849     15-19                   .               .               .
1840-1849     20-24                   .               .               .
1840-1849     25-29          5422094.67      5249953.86     10672048.53
1840-1849     30-34          9431042.97      9226809.38     18657852.35
1840-1849     35-39          9368690.08      9263146.68     18631836.76
1840-1849     40-44          8743768.78      8684943.46     17428712.25
1840-1849     45-49          8205423.06      8110404.34     16315827.40
1840-1849     50-54          7653056.87      7483008.58     15136065.45
1840-1849     55-59          7006441.35      6807986.77     13814428.13
1840-1849     60-64          6120940.60      5948243.03     12069183.64
1840-1849     65-69          5020415.34      4893101.32      9913516.66
1840-1849     70-74          3698131.48      3593567.62      7291699.10
1840-1849     75-79          2304272.73      2203625.33      4507898.05
1840-1849     80-84          1248469.66      1075830.49      2324300.15
1840-1849     85-89           447888.00       340906.92       788794.92
1840-1849     90-94           100621.02        62508.72       163129.74
1840-1849     95-99            11726.06         5541.42        17267.48
1840-1849    100-104             627.40          173.03          800.43
1840-1849    105-109              14.16            0.00           14.16
1840-1849    110+                  0.00            0.00            0.00
1850-1859        0                    .               .               .
1850-1859      1-4                    .               .               .
1850-1859      5-9                    .               .               .
1850-1859     10-14                   .               .               .
1850-1859     15-19          6306146.60      6299152.22     12605298.82
1850-1859     20-24         11111044.42     10809393.50     21920437.93
1850-1859     25-29         11085017.12     10827961.99     21912979.11
1850-1859     30-34         10356150.47     10129147.77     20485298.24
1850-1859     35-39          9683775.53      9489103.80     19172879.33
1850-1859     40-44          9061496.36      8862651.35     17924147.71
1850-1859     45-49          8513373.78      8293230.25     16806604.03
1850-1859     50-54          7977537.33      7753942.87     15731480.20
1850-1859     55-59          7361391.10      7176234.36     14537625.46
1850-1859     60-64          6532238.76      6355779.28     12888018.04
1850-1859     65-69          5563058.69      5368719.23     10931777.92
1850-1859     70-74          4327712.84      4094094.21      8421807.05
1850-1859     75-79          2931418.63      2649440.29      5580858.92
1850-1859     80-84          1602368.43      1320587.49      2922955.93
1850-1859     85-89           564629.01       409390.25       974019.26
1850-1859     90-94           122346.83        74346.15       196692.98
1850-1859     95-99            17348.25         7989.47        25337.73
1850-1859    100-104            1319.11          434.76         1753.87
1850-1859    105-109              80.33           24.67          105.00
1850-1859    110+                  2.67            0.67            3.33
1860-1869        0                    .               .               .
1860-1869      1-4                    .               .               .
1860-1869      5-9           7005844.76      7210638.99     14216483.75
1860-1869     10-14         12675969.16     12909928.20     25585897.36
1860-1869     15-19         13001838.04     12994153.91     25995991.95
1860-1869     20-24         12299257.75     12074710.26     24373968.01
1860-1869     25-29         11464760.39     11104752.78     22569513.17
1860-1869     30-34         10663994.42     10245687.06     20909681.48
1860-1869     35-39          9992998.14      9573477.78     19566475.92
1860-1869     40-44          9432501.83      9032310.78     18464812.60
1860-1869     45-49          8953288.31      8648511.49     17601799.80
1860-1869     50-54          8425711.09      8190864.48     16616575.56
1860-1869     55-59          7926879.04      7690697.22     15617576.26
1860-1869     60-64          7272362.51      6957819.16     14230181.67
1860-1869     65-69          6306345.62      5887960.49     12194306.11
1860-1869     70-74          4979472.86      4508943.73      9488416.59
1860-1869     75-79          3307792.47      2854784.15      6162576.62
1860-1869     80-84          1784511.68      1424907.95      3209419.63
1860-1869     85-89           714647.48       514108.02      1228755.51
1860-1869     90-94           196284.97       117986.79       314271.76
1860-1869     95-99            32364.52        15334.67        47699.19
1860-1869    100-104            2950.67          972.00         3922.67
1860-1869    105-109             162.67           37.67          200.33
1860-1869    110+                  0.33            0.00            0.33
1870-1879        0           3523870.55      3705023.33      7228893.88
1870-1879      1-4          12713613.15     13139657.50     25853270.65
1870-1879      5-9          14393175.58     14810298.82     29203474.39
1870-1879     10-14         13930836.37     14170887.09     28101723.46
1870-1879     15-19         13262487.92     13265595.49     26528083.41
1870-1879     20-24         12455056.29     12172951.98     24628008.27
1870-1879     25-29         11724574.19     11099053.12     22823627.31
1870-1879     30-34         11044688.29     10210912.60     21255600.89
1870-1879     35-39         10549137.65      9836492.04     20385629.69
1870-1879     40-44         10064250.41      9564589.53     19628839.94
1870-1879     45-49          9739655.10      9347613.15     19087268.25
1870-1879     50-54          9343833.24      8913806.14     18257639.38
1870-1879     55-59          8782146.58      8245868.22     17028014.80
1870-1879     60-64          8020837.46      7401082.71     15421920.17
1870-1879     65-69          6990041.81      6275226.68     13265268.49
1870-1879     70-74          5586962.88      4853512.70     10440475.58
1870-1879     75-79          3983156.47      3312047.28      7295203.76
1870-1879     80-84          2392252.99      1838088.25      4230341.24
1870-1879     85-89          1078253.99       729569.67      1807823.66
1870-1879     90-94           326649.82       186246.75       512896.57
1870-1879     95-99            59337.48        27636.75        86974.23
1870-1879    100-104            5423.71         2021.38         7445.09
1870-1879    105-109             240.70           67.15          307.85
1870-1879    110+                  4.67            0.00            4.67
1880-1889        0           4669480.43      4889163.14      9558643.57
1880-1889      1-4          14614592.97     15045411.54     29660004.50
1880-1889      5-9          16237150.27     16560418.07     32797568.33
1880-1889     10-14         15795790.50     15896157.21     31691947.71
1880-1889     15-19         15287574.16     14933041.13     30220615.28
1880-1889     20-24         14408066.39     13405431.58     27813497.97
1880-1889     25-29         13468868.43     12125447.23     25594315.66
1880-1889     30-34         12741899.92     11287386.50     24029286.43
1880-1889     35-39         12269069.89     10843604.82     23112674.71
1880-1889     40-44         11959060.53     10506687.57     22465748.09
1880-1889     45-49         11506011.10      9984542.00     21490553.10
1880-1889     50-54         10988105.80      9467762.72     20455868.53
1880-1889     55-59         10383572.56      8811164.90     19194737.46
1880-1889     60-64          9558754.92      7930102.99     17488857.91
1880-1889     65-69          8534708.44      6902753.52     15437461.96
1880-1889     70-74          7240231.45      5617434.80     12857666.25
1880-1889     75-79          5520910.54      4000689.39      9521599.93
1880-1889     80-84          3502911.67      2261673.58      5764585.25
1880-1889     85-89          1711910.67       962024.58      2673935.25
1880-1889     90-94           566046.48       266581.19       832627.67
1880-1889     95-99           113448.26        43513.35       156961.61
1880-1889    100-104           13216.66         3893.22        17109.88
1880-1889    105-109             846.00          201.00         1047.00
1880-1889    110+                 24.00           12.33           36.33
1890-1899        0           4834206.60      5053633.64      9887840.23
1890-1899      1-4          15723833.70     16284862.80     32008696.50
1890-1899      5-9          17831144.20     18394495.55     36225639.75
1890-1899     10-14         17464458.87     17542200.15     35006659.02
1890-1899     15-19         16955314.80     16515850.87     33471165.67
1890-1899     20-24         16079864.68     14795735.17     30875599.85
1890-1899     25-29         15258737.07     13304533.72     28563270.79
1890-1899     30-34         14562838.54     12589076.59     27151915.13
1890-1899     35-39         14017701.00     11897677.78     25915378.78
1890-1899     40-44         13524926.22     11419582.86     24944509.08
1890-1899     45-49         13079927.87     10945748.23     24025676.11
1890-1899     50-54         12503156.38     10329008.14     22832164.52
1890-1899     55-59         11887403.34      9712428.40     21599831.74
1890-1899     60-64         11248460.37      8946896.42     20195356.79
1890-1899     65-69         10311418.59      7793255.46     18104674.05
1890-1899     70-74          8904603.56      6228197.23     15132800.78
1890-1899     75-79          6981255.67      4378957.68     11360213.35
1890-1899     80-84          4834837.77      2517591.51      7352429.27
1890-1899     85-89          2541576.21      1096942.13      3638518.34
1890-1899     90-94           962932.56       338956.67      1301889.24
1890-1899     95-99           239650.28        67507.67       307157.95
1890-1899    100-104           33520.62         6967.00        40487.62
1890-1899    105-109            2342.95          319.00         2661.95
1890-1899    110+                 66.16            4.94           71.10
1900-1909        0           4803289.81      5026649.12      9829938.93
1900-1909      1-4          16209948.67     16815346.91     33025295.58
1900-1909      5-9          19146002.12     19793759.45     38939761.57
1900-1909     10-14         18873834.66     19320619.23     38194453.89
1900-1909     15-19         18605430.51     18781870.08     37387300.59
1900-1909     20-24         18002096.28     17676787.27     35678883.55
1900-1909     25-29         17143628.85     16300376.90     33444005.75
1900-1909     30-34         16494652.93     15548461.52     32043114.45
1900-1909     35-39         16062503.93     15072760.19     31135264.12
1900-1909     40-44         15551929.73     14525340.05     30077269.78
1900-1909     45-49         15095362.79     14144260.44     29239623.24
1900-1909     50-54         14749840.07     13760293.23     28510133.30
1900-1909     55-59         14354373.84     13103572.36     27457946.20
1900-1909     60-64         13839823.89     12152990.63     25992814.53
1900-1909     65-69         12943455.99     10662120.24     23605576.23
1900-1909     70-74         11378330.28      8448009.29     19826339.58
1900-1909     75-79          9165990.46      5870710.11     15036700.57
1900-1909     80-84          6685900.24      3524471.80     10210372.04
1900-1909     85-89          4042673.58      1733004.24      5775677.81
1900-1909     90-94          1808334.71       607979.16      2416313.87
1900-1909     95-99           512755.81       128699.34       641455.15
1900-1909    100-104           77983.00        14069.59        92052.59
1900-1909    105-109            5328.89          678.33         6007.21
1900-1909    110+                133.42           12.58          146.01
1910-1919        0           4335589.30      4527897.89      8863487.19
1910-1919      1-4          15024253.63     15553053.39     30577307.02
1910-1919      5-9          18032964.43     18665287.43     36698251.87
1910-1919     10-14         18120707.33     18617505.45     36738212.78
1910-1919     15-19         17748807.40     17958871.27     35707678.67
1910-1919     20-24         17164093.90     16372584.45     33536678.35
1910-1919     25-29         16715633.47     15375821.55     32091455.03
1910-1919     30-34         16173303.49     14637224.03     30810527.53
1910-1919     35-39         15683707.70     14300592.37     29984300.07
1910-1919     40-44         15413136.62     14347669.07     29760805.69
1910-1919     45-49         15124787.60     14022623.54     29147411.14
1910-1919     50-54         14729992.50     13525493.90     28255486.40
1910-1919     55-59         14281730.02     12848799.61     27130529.63
1910-1919     60-64         13752761.12     11885836.63     25638597.75
1910-1919     65-69         12892906.37     10444787.06     23337693.43
1910-1919     70-74         11635997.15      8632469.67     20268466.83
1910-1919     75-79          9985500.67      6603697.60     16589198.28
1910-1919     80-84          7979674.52      4408175.02     12387849.55
1910-1919     85-89          5285276.18      2400028.07      7685304.24
1910-1919     90-94          2611860.06       934797.85      3546657.91
1910-1919     95-99           807938.28       217461.33      1025399.60
1910-1919    100-104          121975.02        22974.56       144949.58
1910-1919    105-109            4605.14          568.08         5173.22
1910-1919    110+                     .               .               .
1920-1929        0           5014869.62      5244642.83     10259512.45
1920-1929      1-4          17923599.22     18567055.00     36490654.22
1920-1929      5-9          21687826.51     22381422.90     44069249.41
1920-1929     10-14         21358996.54     21848915.26     43207911.79
1920-1929     15-19         21000109.58     21288207.08     42288316.66
1920-1929     20-24         20466761.27     20026510.09     40493271.36
1920-1929     25-29         19871895.93     18842098.09     38713994.02
1920-1929     30-34         19537888.06     18232790.23     37770678.29
1920-1929     35-39         19245339.91     17911284.93     37156624.84
1920-1929     40-44         18945653.51     17686037.91     36631691.42
1920-1929     45-49         18681969.58     17388223.26     36070192.84
1920-1929     50-54         18420446.80     16913714.86     35334161.66
1920-1929     55-59         18002952.15     16142953.23     34145905.38
1920-1929     60-64         17368405.02     14987682.96     32356087.98
1920-1929     65-69         16541701.88     13504892.63     30046594.51
1920-1929     70-74         15398809.20     11586973.82     26985783.02
1920-1929     75-79         13776841.36      9302674.93     23079516.29
1920-1929     80-84         11409763.72      6628170.71     18037934.42
1920-1929     85-89          8034413.99      3912244.23     11946658.22
1920-1929     90-94          3759519.50      1460683.74      5220203.24
1920-1929     95-99           571769.08       162199.10       733968.18
1920-1929    100-104                  .               .               .
1920-1929    105-109                  .               .               .
1920-1929    110+                     .               .               .
1930-1939        0           4670382.27      4873302.12      9543684.38
1930-1939      1-4          17104316.43     17690762.56     34795078.99
1930-1939      5-9          20889781.19     21506622.55     42396403.74
1930-1939     10-14         20559746.21     21073939.35     41633685.56
1930-1939     15-19         20109905.49     20315506.79     40425412.28
1930-1939     20-24         19579063.77     19180134.17     38759197.95
1930-1939     25-29         19153934.62     18269073.56     37423008.18
1930-1939     30-34         18974707.54     18059091.66     37033799.20
1930-1939     35-39         18856345.56     18119411.32     36975756.88
1930-1939     40-44         18734067.62     18067543.49     36801611.11
1930-1939     45-49         18557049.63     17860620.68     36417670.31
1930-1939     50-54         18314865.34     17460223.28     35775088.62
1930-1939     55-59         18013021.66     16856610.54     34869632.21
1930-1939     60-64         17586721.56     15966724.70     33553446.26
1930-1939     65-69         17026079.68     14805699.81     31831779.48
1930-1939     70-74         16231613.88     13334949.27     29566563.14
1930-1939     75-79         14883195.86     11345655.09     26228850.95
1930-1939     80-84         11076560.07      7589616.69     18666176.76
1930-1939     85-89          3694175.08      2124290.59      5818465.67
1930-1939     90-94                   .               .               .
1930-1939     95-99                   .               .               .
1930-1939    100-104                  .               .               .
1930-1939    105-109                  .               .               .
1930-1939    110+                     .               .               .
1940-1949        0           4339330.46      4557792.39      8897122.85
1940-1949      1-4          16143723.40     16879167.49     33022890.89
1940-1949      5-9          19921530.71     20817762.69     40739293.41
1940-1949     10-14         19744755.66     20459474.53     40204230.19
1940-1949     15-19         19367774.85     19626586.26     38994361.12
1940-1949     20-24         18908934.00     18694302.25     37603236.25
1940-1949     25-29         18685142.39     18268009.29     36953151.68
1940-1949     30-34         18759930.75     18376172.35     37136103.10
1940-1949     35-39         18833051.13     18553732.88     37386784.02
1940-1949     40-44         18722145.67     18443544.47     37165690.15
1940-1949     45-49         18616273.51     18232830.23     36849103.73
1940-1949     50-54         18418303.26     17844867.75     36263171.01
1940-1949     55-59         18246040.54     17359806.75     35605847.29
1940-1949     60-64         18068477.15     16802341.51     34870818.66
1940-1949     65-69         17628596.92     15949292.34     33577889.25
1940-1949     70-74         14639326.37     12729279.37     27368605.74
1940-1949     75-79          5959912.21      4840273.69     10800185.89
1940-1949     80-84                   .               .               .
1940-1949     85-89                   .               .               .
1940-1949     90-94                   .               .               .
1940-1949     95-99                   .               .               .
1940-1949    100-104                  .               .               .
1940-1949    105-109                  .               .               .
1940-1949    110+                     .               .               .
1950-1959        0           4111031.98      4317939.54      8428971.52
1950-1959      1-4          15889582.83     16656336.04     32545918.87
1950-1959      5-9          19686953.81     20636773.42     40323727.23
1950-1959     10-14         19437397.64     20307388.55     39744786.18
1950-1959     15-19         19175513.19     19813401.82     38988915.00
1950-1959     20-24         19167204.18     19489009.37     38656213.56
1950-1959     25-29         19282357.69     19395724.65     38678082.34
1950-1959     30-34         19316692.43     19323231.04     38639923.46
1950-1959     35-39         19344848.34     19264539.97     38609388.31
1950-1959     40-44         19320840.07     19132867.42     38453707.49
1950-1959     45-49         19414548.17     19028767.70     38443315.88
1950-1959     50-54         19684052.05     18952488.87     38636540.92
1950-1959     55-59         19745844.17     18656598.02     38402442.18
1950-1959     60-64         16970828.13     15773797.43     32744625.56
1950-1959     65-69          7287666.62      6643173.47     13930840.09
1950-1959     70-74                   .               .               .
1950-1959     75-79                   .               .               .
1950-1959     80-84                   .               .               .
1950-1959     85-89                   .               .               .
1950-1959     90-94                   .               .               .
1950-1959     95-99                   .               .               .
1950-1959    100-104                  .               .               .
1950-1959    105-109                  .               .               .
1950-1959    110+                     .               .               .
1960-1969        0           4529858.63      4759897.00      9289755.63
1960-1969      1-4          17726985.17     18616394.62     36343379.79
1960-1969      5-9          22173461.29     23302365.40     45475826.69
1960-1969     10-14         22389838.87     23424116.59     45813955.47
1960-1969     15-19         22469204.37     23339109.43     45808313.80
1960-1969     20-24         22481733.12     23134567.48     45616300.61
1960-1969     25-29         22593738.07     22995016.45     45588754.52
1960-1969     30-34         22689488.59     22893403.79     45582892.38
1960-1969     35-39         23010786.30     23064652.62     46075438.92
1960-1969     40-44         23623078.48     23442499.92     47065578.40
1960-1969     45-49         24070239.46     23537663.16     47607902.62
1960-1969     50-54         21136148.64     20431649.48     41567798.12
1960-1969     55-59          9199978.06      8758858.27     17958836.33
1960-1969     60-64                   .               .               .
1960-1969     65-69                   .               .               .
1960-1969     70-74                   .               .               .
1960-1969     75-79                   .               .               .
1960-1969     80-84                   .               .               .
1960-1969     85-89                   .               .               .
1960-1969     90-94                   .               .               .
1960-1969     95-99                   .               .               .
1960-1969    100-104                  .               .               .
1960-1969    105-109                  .               .               .
1960-1969    110+                     .               .               .
1970-1979        0           3904649.56      4130606.55      8035256.10
1970-1979      1-4          15528114.07     16389636.04     31917750.12
1970-1979      5-9          19583932.47     20583268.71     40167201.19
1970-1979     10-14         19680015.86     20574879.52     40254895.38
1970-1979     15-19         19738388.62     20540532.31     40278920.94
1970-1979     20-24         19976284.03     20580389.47     40556673.50
1970-1979     25-29         20577485.12     20895595.00     41473080.11
1970-1979     30-34         21593918.66     21751702.65     43345621.31
1970-1979     35-39         22274622.75     22189155.74     44463778.49
1970-1979     40-44         20098421.38     19925274.60     40023695.98
1970-1979     45-49          9567707.85      9423028.85     18990736.71
1970-1979     50-54                   .               .               .
1970-1979     55-59                   .               .               .
1970-1979     60-64                   .               .               .
1970-1979     65-69                   .               .               .
1970-1979     70-74                   .               .               .
1970-1979     75-79                   .               .               .
1970-1979     80-84                   .               .               .
1970-1979     85-89                   .               .               .
1970-1979     90-94                   .               .               .
1970-1979     95-99                   .               .               .
1970-1979    100-104                  .               .               .
1970-1979    105-109                  .               .               .
1970-1979    110+                     .               .               .
1980-1989        0           2867392.91      3036978.61      5904371.51
1980-1989      1-4          11306631.36     11905993.97     23212625.33
1980-1989      5-9          13965518.00     14651811.98     28617329.98
1980-1989     10-14         14102040.39     14799998.42     28902038.81
1980-1989     15-19         14448137.50     15193864.30     29642001.80
1980-1989     20-24         15243870.25     15800907.06     31044777.30
1980-1989     25-29         16440636.10     16651909.62     33092545.72
1980-1989     30-34         15001984.79     15158284.24     30160269.02
1980-1989     35-39          7143091.67      7192213.73     14335305.40
1980-1989     40-44                   .               .               .
1980-1989     45-49                   .               .               .
1980-1989     50-54                   .               .               .
1980-1989     55-59                   .               .               .
1980-1989     60-64                   .               .               .
1980-1989     65-69                   .               .               .
1980-1989     70-74                   .               .               .
1980-1989     75-79                   .               .               .
1980-1989     80-84                   .               .               .
1980-1989     85-89                   .               .               .
1980-1989     90-94                   .               .               .
1980-1989     95-99                   .               .               .
1980-1989    100-104                  .               .               .
1980-1989    105-109                  .               .               .
1980-1989    110+                     .               .               .
1990-1991        0            526538.17       556089.65      1082627.82
1990-1991      1-4           2045108.42      2151805.47      4196913.89
1990-1991      5-9           2665957.08      2810621.13      5476578.21
1990-1991     10-14          2785175.08      2940916.91      5726091.99
1990-1991     15-19          2874071.56      3047085.41      5921156.97
1990-1991     20-24          3036832.74      3183527.79      6220360.53
1990-1991     25-29          3119135.87      3262462.08      6381597.95
1990-1991     30-34                   .               .               .
1990-1991     35-39                   .               .               .
1990-1991     40-44                   .               .               .
1990-1991     45-49                   .               .               .
1990-1991     50-54                   .               .               .
1990-1991     55-59                   .               .               .
1990-1991     60-64                   .               .               .
1990-1991     65-69                   .               .               .
1990-1991     70-74                   .               .               .
1990-1991     75-79                   .               .               .
1990-1991     80-84                   .               .               .
1990-1991     85-89                   .               .               .
1990-1991     90-94                   .               .               .
1990-1991     95-99                   .               .               .
1990-1991    100-104                  .               .               .
1990-1991    105-109                  .               .               .
1990-1991    110+                     .               .               .
