Slovakia , Exposure to risk (cohort 5x10), 	Last modified: 29 Oct 2021;  Methods Protocol: v6 (2017)

  Year          Age             Female            Male           Total
1940-1949     10-14          1707777.95      1753131.45      3460909.39
1940-1949     15-19          1690803.12      1742980.41      3433783.54
1940-1949     20-24          1649566.20      1686299.02      3335865.22
1940-1949     25-29          1613380.89      1620915.19      3234296.08
1940-1949     30-34          1596894.20      1584532.73      3181426.93
1940-1949     35-39          1585208.83      1555257.57      3140466.40
1940-1949     40-44          1569299.37      1515246.57      3084545.93
1940-1949     45-49          1548580.47      1458935.87      3007516.33
1940-1949     50-54          1521105.19      1384224.81      2905330.00
1940-1949     55-59          1481461.17      1289548.84      2771010.01
1940-1949     60-64          1426061.48      1169499.33      2595560.82
1940-1949     65-69          1351324.13      1025689.93      2377014.05
1940-1949     70-74           830329.06       564846.55      1395175.61
1940-1949     75-79                   .               .               .
1940-1949     80-84                   .               .               .
1940-1949     85-89                   .               .               .
1940-1949     90-94                   .               .               .
1940-1949     95-99                   .               .               .
1940-1949    100-104                  .               .               .
1940-1949    105-109                  .               .               .
1940-1949    110+                     .               .               .
1950-1959        0            455290.95       481860.24       937151.19
1950-1959      1-4           1777077.43      1863024.92      3640102.34
1950-1959      5-9           2225129.57      2321575.27      4546704.84
1950-1959     10-14          2219761.06      2317171.89      4536932.95
1950-1959     15-19          2194698.74      2296901.41      4491600.16
1950-1959     20-24          2161353.77      2258496.05      4419849.83
1950-1959     25-29          2130880.62      2210164.85      4341045.47
1950-1959     30-34          2106814.50      2164278.54      4271093.04
1950-1959     35-39          2088529.44      2123379.95      4211909.39
1950-1959     40-44          2071917.93      2076721.13      4148639.06
1950-1959     45-49          2048157.05      2016592.94      4064750.00
1950-1959     50-54          2013704.35      1935266.79      3948971.13
1950-1959     55-59          1967044.09      1827564.27      3794608.37
1950-1959     60-64          1346916.31      1186543.08      2533459.39
1950-1959     65-69                   .               .               .
1950-1959     70-74                   .               .               .
1950-1959     75-79                   .               .               .
1950-1959     80-84                   .               .               .
1950-1959     85-89                   .               .               .
1950-1959     90-94                   .               .               .
1950-1959     95-99                   .               .               .
1950-1959    100-104                  .               .               .
1950-1959    105-109                  .               .               .
1950-1959    110+                     .               .               .
1960-1969        0            398416.68       420652.95       819069.62
1960-1969      1-4           1569647.81      1649819.91      3219467.72
1960-1969      5-9           1950301.24      2044078.80      3994380.04
1960-1969     10-14          1942311.77      2034873.56      3977185.33
1960-1969     15-19          1929306.81      2018811.96      3948118.77
1960-1969     20-24          1906211.00      1981840.36      3888051.37
1960-1969     25-29          1884967.74      1941199.35      3826167.09
1960-1969     30-34          1874355.09      1913645.06      3788000.14
1960-1969     35-39          1865289.15      1893755.13      3759044.28
1960-1969     40-44          1849557.97      1870038.51      3719596.48
1960-1969     45-49          1828617.78      1835783.18      3664400.96
1960-1969     50-54          1286833.77      1269861.28      2556695.05
1960-1969     55-59                   .               .               .
1960-1969     60-64                   .               .               .
1960-1969     65-69                   .               .               .
1960-1969     70-74                   .               .               .
1960-1969     75-79                   .               .               .
1960-1969     80-84                   .               .               .
1960-1969     85-89                   .               .               .
1960-1969     90-94                   .               .               .
1960-1969     95-99                   .               .               .
1960-1969    100-104                  .               .               .
1960-1969    105-109                  .               .               .
1960-1969    110+                     .               .               .
1970-1979        0            454605.86       475416.49       930022.35
1970-1979      1-4           1793964.81      1870113.53      3664078.34
1970-1979      5-9           2225075.49      2317933.01      4543008.50
1970-1979     10-14          2210823.14      2302498.57      4513321.71
1970-1979     15-19          2201260.05      2292010.55      4493270.60
1970-1979     20-24          2188096.53      2272358.14      4460454.67
1970-1979     25-29          2166209.75      2249046.92      4415256.68
1970-1979     30-34          2140155.68      2231508.08      4371663.76
1970-1979     35-39          2115041.29      2214877.78      4329919.07
1970-1979     40-44          1429423.09      1491652.74      2921075.83
1970-1979     45-49                   .               .               .
1970-1979     50-54                   .               .               .
1970-1979     55-59                   .               .               .
1970-1979     60-64                   .               .               .
1970-1979     65-69                   .               .               .
1970-1979     70-74                   .               .               .
1970-1979     75-79                   .               .               .
1970-1979     80-84                   .               .               .
1970-1979     85-89                   .               .               .
1970-1979     90-94                   .               .               .
1970-1979     95-99                   .               .               .
1970-1979    100-104                  .               .               .
1970-1979    105-109                  .               .               .
1970-1979    110+                     .               .               .
1980-1989        0            428863.02       448611.97       877474.99
1980-1989      1-4           1693180.33      1767476.78      3460657.10
1980-1989      5-9           2110190.86      2202728.50      4312919.36
1980-1989     10-14          2119366.27      2212203.30      4331569.57
1980-1989     15-19          2122548.82      2214727.23      4337276.06
1980-1989     20-24          2109763.44      2201633.73      4311397.17
1980-1989     25-29          2092924.11      2188326.22      4281250.33
1980-1989     30-34          1480536.41      1560605.08      3041141.49
1980-1989     35-39                   .               .               .
1980-1989     40-44                   .               .               .
1980-1989     45-49                   .               .               .
1980-1989     50-54                   .               .               .
1980-1989     55-59                   .               .               .
1980-1989     60-64                   .               .               .
1980-1989     65-69                   .               .               .
1980-1989     70-74                   .               .               .
1980-1989     75-79                   .               .               .
1980-1989     80-84                   .               .               .
1980-1989     85-89                   .               .               .
1980-1989     90-94                   .               .               .
1980-1989     95-99                   .               .               .
1980-1989    100-104                  .               .               .
1980-1989    105-109                  .               .               .
1980-1989    110+                     .               .               .
