Hungary, Exposure to risk (cohort 5x10), 	Last modified: 30 Nov 2021;  Methods Protocol: v6 (2017)

  Year          Age             Female            Male           Total
1940-1949      1-4                    .               .               .
1940-1949      5-9           2727690.79      2828905.11      5556595.90
1940-1949     10-14          3834878.58      3954265.89      7789144.47
1940-1949     15-19          3794898.24      3878377.11      7673275.35
1940-1949     20-24          3762606.61      3836181.29      7598787.91
1940-1949     25-29          3730461.28      3787337.61      7517798.89
1940-1949     30-34          3697668.83      3728198.71      7425867.54
1940-1949     35-39          3650315.29      3639034.89      7289350.18
1940-1949     40-44          3587383.08      3508747.58      7096130.66
1940-1949     45-49          3526528.17      3343668.93      6870197.10
1940-1949     50-54          3466095.08      3133401.49      6599496.57
1940-1949     55-59          3377874.17      2874193.95      6252068.12
1940-1949     60-64          3256892.28      2580135.86      5837028.15
1940-1949     65-69          3091495.30      2270747.60      5362242.90
1940-1949     70-74          2230468.97      1494352.46      3724821.43
1940-1949     75-79                   .               .               .
1940-1949     80-84                   .               .               .
1940-1949     85-89                   .               .               .
1940-1949     90-94                   .               .               .
1940-1949     95-99                   .               .               .
1940-1949    100-104                  .               .               .
1940-1949    105-109                  .               .               .
1940-1949    110+                     .               .               .
1950-1959        0            884627.11       932527.28      1817154.39
1950-1959      1-4           3423765.25      3585376.58      7009141.83
1950-1959      5-9           4248420.67      4454262.08      8702682.75
1950-1959     10-14          4239823.83      4456593.32      8696417.15
1950-1959     15-19          4229494.13      4435814.94      8665309.07
1950-1959     20-24          4204777.54      4369172.87      8573950.41
1950-1959     25-29          4157266.18      4271010.73      8428276.90
1950-1959     30-34          4095937.71      4148396.01      8244333.72
1950-1959     35-39          4056434.95      4034071.62      8090506.58
1950-1959     40-44          4030443.29      3912958.55      7943401.84
1950-1959     45-49          3986548.64      3751919.23      7738467.87
1950-1959     50-54          3918356.69      3555232.08      7473588.77
1950-1959     55-59          3844599.14      3348662.63      7193261.77
1950-1959     60-64          3073012.02      2536166.88      5609178.91
1950-1959     65-69                   .               .               .
1950-1959     70-74                   .               .               .
1950-1959     75-79                   .               .               .
1950-1959     80-84                   .               .               .
1950-1959     85-89                   .               .               .
1950-1959     90-94                   .               .               .
1950-1959     95-99                   .               .               .
1950-1959    100-104                  .               .               .
1950-1959    105-109                  .               .               .
1950-1959    110+                     .               .               .
1960-1969        0            666242.75       709179.31      1375422.07
1960-1969      1-4           2620575.07      2781467.32      5402042.39
1960-1969      5-9           3274265.71      3476220.74      6750486.45
1960-1969     10-14          3276484.83      3480361.41      6756846.24
1960-1969     15-19          3256365.58      3443591.28      6699956.86
1960-1969     20-24          3218501.32      3359958.93      6578460.26
1960-1969     25-29          3204197.70      3300431.07      6504628.77
1960-1969     30-34          3219925.64      3277972.48      6497898.11
1960-1969     35-39          3235406.08      3258564.56      6493970.64
1960-1969     40-44          3236084.70      3224201.34      6460286.04
1960-1969     45-49          3228654.46      3172573.37      6401227.83
1960-1969     50-54          2499483.15      2402856.29      4902339.44
1960-1969     55-59                   .               .               .
1960-1969     60-64                   .               .               .
1960-1969     65-69                   .               .               .
1960-1969     70-74                   .               .               .
1960-1969     75-79                   .               .               .
1960-1969     80-84                   .               .               .
1960-1969     85-89                   .               .               .
1960-1969     90-94                   .               .               .
1960-1969     95-99                   .               .               .
1960-1969    100-104                  .               .               .
1960-1969    105-109                  .               .               .
1960-1969    110+                     .               .               .
1970-1979        0            803884.91       850921.88      1654806.79
1970-1979      1-4           3178083.81      3360899.79      6538983.59
1970-1979      5-9           3967477.73      4192699.52      8160177.25
1970-1979     10-14          3963722.36      4179673.51      8143395.87
1970-1979     15-19          3944928.34      4151215.22      8096143.56
1970-1979     20-24          3913718.56      4098928.50      8012647.07
1970-1979     25-29          3911517.62      4069480.33      7980997.96
1970-1979     30-34          3923674.14      4061096.22      7984770.36
1970-1979     35-39          3917506.21      4027560.68      7945066.89
1970-1979     40-44          3134150.49      3207396.05      6341546.54
1970-1979     45-49                   .               .               .
1970-1979     50-54                   .               .               .
1970-1979     55-59                   .               .               .
1970-1979     60-64                   .               .               .
1970-1979     65-69                   .               .               .
1970-1979     70-74                   .               .               .
1970-1979     75-79                   .               .               .
1970-1979     80-84                   .               .               .
1970-1979     85-89                   .               .               .
1970-1979     90-94                   .               .               .
1970-1979     95-99                   .               .               .
1970-1979    100-104                  .               .               .
1970-1979    105-109                  .               .               .
1970-1979    110+                     .               .               .
1980-1989        0            631292.98       661228.00      1292520.98
1980-1989      1-4           2500235.13      2615011.54      5115246.67
1980-1989      5-9           3134160.58      3276442.81      6410603.39
1980-1989     10-14          3179485.88      3321240.61      6500726.49
1980-1989     15-19          3222920.12      3362609.68      6585529.80
1980-1989     20-24          3260638.78      3401305.97      6661944.75
1980-1989     25-29          3173523.37      3331707.77      6505231.14
1980-1989     30-34          2489094.34      2590148.09      5079242.44
1980-1989     35-39                   .               .               .
1980-1989     40-44                   .               .               .
1980-1989     45-49                   .               .               .
1980-1989     50-54                   .               .               .
1980-1989     55-59                   .               .               .
1980-1989     60-64                   .               .               .
1980-1989     65-69                   .               .               .
1980-1989     70-74                   .               .               .
1980-1989     75-79                   .               .               .
1980-1989     80-84                   .               .               .
1980-1989     85-89                   .               .               .
1980-1989     90-94                   .               .               .
1980-1989     95-99                   .               .               .
1980-1989    100-104                  .               .               .
1980-1989    105-109                  .               .               .
1980-1989    110+                     .               .               .
