Russia, Exposure to risk (cohort 5x10), 	Last modified: 26 Sep 2017;  Methods Protocol: v6 (2017)

  Year          Age             Female            Male           Total
1920-1929     75-79         26920034.77      9764093.62     36684128.39
1920-1929     80-84         17908476.66      5223504.34     23131980.99
1920-1929     85-89          6282210.96      1432916.58      7715127.53
1920-1929     90-94                   .               .               .
1920-1929     95-99                   .               .               .
1920-1929    100-104                  .               .               .
1920-1929    105-109                  .               .               .
1920-1929    110+                     .               .               .
1930-1939        0                    .               .               .
1930-1939      1-4                    .               .               .
1930-1939      5-9                    .               .               .
1930-1939     10-14                   .               .               .
1930-1939     15-19                   .               .               .
1930-1939     20-24                   .               .               .
1930-1939     25-29         44290751.96     43998104.09     88288856.04
1930-1939     30-34         54177608.02     53055074.94    107232682.96
1930-1939     35-39         53276989.33     51147716.90    104424706.23
1930-1939     40-44         52439873.29     48897239.67    101337112.95
1930-1939     45-49         51392404.67     46180690.18     97573094.85
1930-1939     50-54         50136282.55     42977564.31     93113846.86
1930-1939     55-59         48569301.43     38747109.97     87316411.40
1930-1939     60-64         46114205.91     32973024.17     79087230.08
1930-1939     65-69         42340543.04     26126033.40     68466576.44
1930-1939     70-74         36984149.94     19205068.79     56189218.73
1930-1939     75-79         19566830.68      8571164.01     28137994.69
1930-1939     80-84                   .               .               .
1930-1939     85-89                   .               .               .
1930-1939     90-94                   .               .               .
1930-1939     95-99                   .               .               .
1930-1939    100-104                  .               .               .
1930-1939    105-109                  .               .               .
1930-1939    110+                     .               .               .
1940-1949        0                    .               .               .
1940-1949      1-4                    .               .               .
1940-1949      5-9                    .               .               .
1940-1949     10-14                   .               .               .
1940-1949     15-19         33212005.74     34484982.79     67696988.53
1940-1949     20-24         42087294.36     43198196.39     85285490.75
1940-1949     25-29         41707552.61     42393342.40     84100895.01
1940-1949     30-34         41378688.82     41312842.15     82691530.97
1940-1949     35-39         40995819.61     40037170.87     81032990.47
1940-1949     40-44         40550649.40     38687368.35     79238017.75
1940-1949     45-49         40014746.68     36757854.41     76772601.09
1940-1949     50-54         39188958.08     33723653.05     72912611.12
1940-1949     55-59         38074715.47     29798427.73     67873143.20
1940-1949     60-64         36295777.08     25341437.59     61637214.66
1940-1949     65-69         21171778.80     12950722.20     34122501.00
1940-1949     70-74                   .               .               .
1940-1949     75-79                   .               .               .
1940-1949     80-84                   .               .               .
1940-1949     85-89                   .               .               .
1940-1949     90-94                   .               .               .
1940-1949     95-99                   .               .               .
1940-1949    100-104                  .               .               .
1940-1949    105-109                  .               .               .
1940-1949    110+                     .               .               .
1950-1959        0                    .               .               .
1950-1959      1-4          18181270.61     18885124.07     37066394.68
1950-1959      5-9          51292037.33     53156820.24    104448857.57
1950-1959     10-14         62616327.83     65204613.77    127820941.60
1950-1959     15-19         61742666.50     64151734.99    125894401.49
1950-1959     20-24         61659351.18     64054776.62    125714127.81
1950-1959     25-29         61728354.91     63405029.44    125133384.35
1950-1959     30-34         61830225.80     62493824.72    124324050.53
1950-1959     35-39         61758576.17     61104504.62    122863080.79
1950-1959     40-44         61437016.70     58587977.30    120024994.00
1950-1959     45-49         60684842.99     54725623.08    115410466.07
1950-1959     50-54         59516081.70     49951900.19    109467981.89
1950-1959     55-59         39925235.61     30977107.33     70902342.94
1950-1959     60-64                   .               .               .
1950-1959     65-69                   .               .               .
1950-1959     70-74                   .               .               .
1950-1959     75-79                   .               .               .
1950-1959     80-84                   .               .               .
1950-1959     85-89                   .               .               .
1950-1959     90-94                   .               .               .
1950-1959     95-99                   .               .               .
1950-1959    100-104                  .               .               .
1950-1959    105-109                  .               .               .
1950-1959    110+                     .               .               .
1960-1969        0          10514417.96     10992143.21     21506561.17
1960-1969      1-4          41872640.63     43537084.72     85409725.34
1960-1969      5-9          52333833.36     54074817.98    106408651.35
1960-1969     10-14         51620784.54     53597087.18    105217871.72
1960-1969     15-19         51870924.43     53932819.60    105803744.04
1960-1969     20-24         52744646.15     54765088.74    107509734.89
1960-1969     25-29         53043271.92     54509338.81    107552610.73
1960-1969     30-34         53604347.65     53866164.92    107470512.57
1960-1969     35-39         54025169.48     52628857.81    106654027.29
1960-1969     40-44         53776731.31     50455608.68    104232340.00
1960-1969     45-49         39176691.59     35328988.84     74505680.43
1960-1969     50-54                   .               .               .
1960-1969     55-59                   .               .               .
1960-1969     60-64                   .               .               .
1960-1969     65-69                   .               .               .
1960-1969     70-74                   .               .               .
1960-1969     75-79                   .               .               .
1960-1969     80-84                   .               .               .
1960-1969     85-89                   .               .               .
1960-1969     90-94                   .               .               .
1960-1969     95-99                   .               .               .
1960-1969    100-104                  .               .               .
1960-1969    105-109                  .               .               .
1960-1969    110+                     .               .               .
1970-1979        0          10408053.93     10807529.51     21215583.44
1970-1979      1-4          40589243.78     41882882.38     82472126.17
1970-1979      5-9          50768625.58     52345668.19    103114293.78
1970-1979     10-14         50942527.73     52602669.72    103545197.45
1970-1979     15-19         51202890.81     52854572.11    104057462.92
1970-1979     20-24         51576253.35     53188383.43    104764636.77
1970-1979     25-29         52412400.05     53069169.12    105481569.17
1970-1979     30-34         52966764.06     52097369.16    105064133.22
1970-1979     35-39         36680197.17     35237410.30     71917607.47
1970-1979     40-44                   .               .               .
1970-1979     45-49                   .               .               .
1970-1979     50-54                   .               .               .
1970-1979     55-59                   .               .               .
1970-1979     60-64                   .               .               .
1970-1979     65-69                   .               .               .
1970-1979     70-74                   .               .               .
1970-1979     75-79                   .               .               .
1970-1979     80-84                   .               .               .
1970-1979     85-89                   .               .               .
1970-1979     90-94                   .               .               .
1970-1979     95-99                   .               .               .
1970-1979    100-104                  .               .               .
1970-1979    105-109                  .               .               .
1970-1979    110+                     .               .               .
1980-1984        0           5691934.96      5928304.17     11620239.14
1980-1984      1-4          22655297.72     23480112.69     46135410.41
1980-1984      5-9          28569884.86     29511140.78     58081025.64
1980-1984     10-14         28887321.84     29876847.18     58764169.02
1980-1984     15-19         29565173.95     30553369.03     60118542.97
1980-1984     20-24         29720356.76     30298022.61     60018379.37
1980-1984     25-29         29628264.97     29887988.22     59516253.20
1980-1984     30-34                   .               .               .
1980-1984     35-39                   .               .               .
1980-1984     40-44                   .               .               .
1980-1984     45-49                   .               .               .
1980-1984     50-54                   .               .               .
1980-1984     55-59                   .               .               .
1980-1984     60-64                   .               .               .
1980-1984     65-69                   .               .               .
1980-1984     70-74                   .               .               .
1980-1984     75-79                   .               .               .
1980-1984     80-84                   .               .               .
1980-1984     85-89                   .               .               .
1980-1984     90-94                   .               .               .
1980-1984     95-99                   .               .               .
1980-1984    100-104                  .               .               .
1980-1984    105-109                  .               .               .
1980-1984    110+                     .               .               .
