New Zealand -- Maori, Exposure to risk (cohort 5x10), 	Last modified: 26 Sep 2017;  Methods Protocol: v6 (2017)

  Year          Age             Female            Male           Total
1910-1919     55-59            21601.02        22659.60        44260.62
1910-1919     60-64            19767.16        19875.17        39642.33
1910-1919     65-69            17019.45        15548.54        32567.99
1910-1919     70-74            12811.34        10783.27        23594.61
1910-1919     75-79             9710.79         7012.24        16723.02
1910-1919     80-84             6651.77         4127.51        10779.28
1910-1919     85-89             3756.91         1965.85         5722.76
1910-1919     90-94              938.22          372.62         1310.85
1910-1919     95-99                   .               .               .
1910-1919    100-104                  .               .               .
1910-1919    105-109                  .               .               .
1910-1919    110+                     .               .               .
1920-1929        0                    .               .               .
1920-1929      1-4                    .               .               .
1920-1929      5-9                    .               .               .
1920-1929     10-14                   .               .               .
1920-1929     15-19                   .               .               .
1920-1929     20-24            19433.77        19261.26        38695.04
1920-1929     25-29            39198.58        39452.91        78651.49
1920-1929     30-34            42471.82        42662.66        85134.48
1920-1929     35-39            41688.25        41772.25        83460.50
1920-1929     40-44            40767.35        40886.01        81653.37
1920-1929     45-49            37728.11        37764.03        75492.14
1920-1929     50-54            35829.24        36206.14        72035.38
1920-1929     55-59            33415.22        32261.93        65677.15
1920-1929     60-64            29215.01        27435.95        56650.96
1920-1929     65-69            25699.53        23328.44        49027.97
1920-1929     70-74            23127.84        19378.94        42506.78
1920-1929     75-79            18234.99        13681.08        31916.07
1920-1929     80-84             7111.66         4527.28        11638.94
1920-1929     85-89                   .               .               .
1920-1929     90-94                   .               .               .
1920-1929     95-99                   .               .               .
1920-1929    100-104                  .               .               .
1920-1929    105-109                  .               .               .
1920-1929    110+                     .               .               .
1930-1939        0                    .               .               .
1930-1939      1-4                    .               .               .
1930-1939      5-9                    .               .               .
1930-1939     10-14            29142.48        30280.47        59422.95
1930-1939     15-19            59020.60        60581.66       119602.26
1930-1939     20-24            62633.47        62431.17       125064.64
1930-1939     25-29            62497.91        62671.58       125169.49
1930-1939     30-34            61384.72        61559.40       122944.12
1930-1939     35-39            59872.61        59564.30       119436.91
1930-1939     40-44            58587.94        57815.54       116403.48
1930-1939     45-49            55393.75        54892.50       110286.25
1930-1939     50-54            52436.38        52099.83       104536.21
1930-1939     55-59            51246.21        51419.45       102665.66
1930-1939     60-64            52746.81        49807.26       102554.07
1930-1939     65-69            47789.61        43293.84        91083.45
1930-1939     70-74            22725.47        19448.49        42173.96
1930-1939     75-79                   .               .               .
1930-1939     80-84                   .               .               .
1930-1939     85-89                   .               .               .
1930-1939     90-94                   .               .               .
1930-1939     95-99                   .               .               .
1930-1939    100-104                  .               .               .
1930-1939    105-109                  .               .               .
1930-1939    110+                     .               .               .
1940-1949        0              4492.04         4705.85         9197.88
1940-1949      1-4             37172.09        38847.90        76019.99
1940-1949      5-9             77972.23        80895.06       158867.29
1940-1949     10-14            89584.89        92740.88       182325.77
1940-1949     15-19            86199.44        88398.14       174597.59
1940-1949     20-24            80614.83        79619.11       160233.93
1940-1949     25-29            79189.54        78156.03       157345.57
1940-1949     30-34            78511.78        76624.06       155135.84
1940-1949     35-39            76079.50        73529.42       149608.91
1940-1949     40-44            74200.22        72316.84       146517.06
1940-1949     45-49            74813.22        74562.23       149375.45
1940-1949     50-54            83356.00        81738.50       165094.50
1940-1949     55-59            84598.32        80497.10       165095.42
1940-1949     60-64            44473.27        41418.58        85891.85
1940-1949     65-69                   .               .               .
1940-1949     70-74                   .               .               .
1940-1949     75-79                   .               .               .
1940-1949     80-84                   .               .               .
1940-1949     85-89                   .               .               .
1940-1949     90-94                   .               .               .
1940-1949     95-99                   .               .               .
1940-1949    100-104                  .               .               .
1940-1949    105-109                  .               .               .
1940-1949    110+                     .               .               .
1950-1959        0             28043.47        29288.89        57332.36
1950-1959      1-4            108465.50       112676.47       221141.97
1950-1959      5-9            140724.86       144723.35       285448.21
1950-1959     10-14           142573.95       146423.16       288997.11
1950-1959     15-19           134913.21       138489.28       273402.49
1950-1959     20-24           123868.54       124559.67       248428.21
1950-1959     25-29           119974.44       115751.91       235726.35
1950-1959     30-34           118413.96       112347.95       230761.91
1950-1959     35-39           125623.24       118160.45       243783.69
1950-1959     40-44           142718.40       133148.47       275866.87
1950-1959     45-49           149339.77       139364.89       288704.65
1950-1959     50-54            81088.94        75963.99       157052.93
1950-1959     55-59                   .               .               .
1950-1959     60-64                   .               .               .
1950-1959     65-69                   .               .               .
1950-1959     70-74                   .               .               .
1950-1959     75-79                   .               .               .
1950-1959     80-84                   .               .               .
1950-1959     85-89                   .               .               .
1950-1959     90-94                   .               .               .
1950-1959     95-99                   .               .               .
1950-1959    100-104                  .               .               .
1950-1959    105-109                  .               .               .
1950-1959    110+                     .               .               .
1960-1969        0             37891.83        39621.90        77513.73
1960-1969      1-4            148304.87       153911.81       302216.67
1960-1969      5-9            189959.09       195425.09       385384.18
1960-1969     10-14           191177.17       197173.10       388350.28
1960-1969     15-19           182774.64       188683.61       371458.25
1960-1969     20-24           168616.24       167113.58       335729.83
1960-1969     25-29           170268.02       158028.51       328296.53
1960-1969     30-34           196764.43       182196.07       378960.50
1960-1969     35-39           214344.09       193041.87       407385.96
1960-1969     40-44           128674.84       115360.57       244035.41
1960-1969     45-49                   .               .               .
1960-1969     50-54                   .               .               .
1960-1969     55-59                   .               .               .
1960-1969     60-64                   .               .               .
1960-1969     65-69                   .               .               .
1960-1969     70-74                   .               .               .
1960-1969     75-79                   .               .               .
1960-1969     80-84                   .               .               .
1960-1969     85-89                   .               .               .
1960-1969     90-94                   .               .               .
1960-1969     95-99                   .               .               .
1960-1969    100-104                  .               .               .
1960-1969    105-109                  .               .               .
1960-1969    110+                     .               .               .
1970-1978        0             31359.43        32989.64        64349.07
1970-1978      1-4            126968.52       131519.73       258488.25
1970-1978      5-9            162647.12       166750.56       329397.68
1970-1978     10-14           156775.33       162544.22       319319.55
1970-1978     15-19           159840.72       165778.86       325619.58
1970-1978     20-24           189751.52       182535.38       372286.90
1970-1978     25-29           207271.06       185285.08       392556.13
1970-1978     30-34           140961.67       124178.55       265140.22
1970-1978     35-39                   .               .               .
1970-1978     40-44                   .               .               .
1970-1978     45-49                   .               .               .
1970-1978     50-54                   .               .               .
1970-1978     55-59                   .               .               .
1970-1978     60-64                   .               .               .
1970-1978     65-69                   .               .               .
1970-1978     70-74                   .               .               .
1970-1978     75-79                   .               .               .
1970-1978     80-84                   .               .               .
1970-1978     85-89                   .               .               .
1970-1978     90-94                   .               .               .
1970-1978     95-99                   .               .               .
1970-1978    100-104                  .               .               .
1970-1978    105-109                  .               .               .
1970-1978    110+                     .               .               .
