Portugal, Exposure to risk (cohort 5x10), 	Last modified: 14 Nov 2023;  Methods Protocol: v6 (2017)

  Year          Age             Female            Male           Total
1920-1929     85-89          1187322.73       601711.65      1789034.38
1920-1929     90-94           571884.88       235760.29       807645.17
1920-1929     95-99            99149.02        31358.98       130508.01
1920-1929    100-104                  .               .               .
1920-1929    105-109                  .               .               .
1920-1929    110+                     .               .               .
1930-1939        0                    .               .               .
1930-1939      1-4                    .               .               .
1930-1939      5-9           2838289.76      2945870.22      5784159.98
1930-1939     10-14          4030144.83      4124891.50      8155036.33
1930-1939     15-19          3953575.03      3894563.42      7848138.45
1930-1939     20-24          3749037.83      3536864.17      7285902.00
1930-1939     25-29          3424610.96      3150257.66      6574868.62
1930-1939     30-34          3113887.23      2817580.23      5931467.47
1930-1939     35-39          3000010.40      2693153.54      5693163.94
1930-1939     40-44          3041351.88      2741533.89      5782885.77
1930-1939     45-49          3063975.08      2765094.41      5829069.49
1930-1939     50-54          3038968.93      2726474.32      5765443.25
1930-1939     55-59          3004945.99      2655070.62      5660016.61
1930-1939     60-64          2979032.71      2568401.49      5547434.20
1930-1939     65-69          2912431.97      2411563.33      5323995.30
1930-1939     70-74          2767610.66      2146940.32      4914550.98
1930-1939     75-79          2502261.63      1787320.69      4289582.32
1930-1939     80-84          1967053.74      1284607.61      3251661.35
1930-1939     85-89           742258.17       420280.84      1162539.00
1930-1939     90-94                   .               .               .
1930-1939     95-99                   .               .               .
1930-1939    100-104                  .               .               .
1930-1939    105-109                  .               .               .
1930-1939    110+                     .               .               .
1940-1949        0            897831.63       958499.11      1856330.74
1940-1949      1-4           3259903.18      3411756.20      6671659.38
1940-1949      5-9           4020793.50      4150768.92      8171562.41
1940-1949     10-14          3964484.54      3992179.99      7956664.53
1940-1949     15-19          3733084.75      3595853.97      7328938.72
1940-1949     20-24          3315562.74      3040018.33      6355581.07
1940-1949     25-29          3026978.34      2724335.83      5751314.17
1940-1949     30-34          3002333.98      2734921.56      5737255.54
1940-1949     35-39          3053070.35      2806736.82      5859807.17
1940-1949     40-44          3083361.92      2839534.42      5922896.33
1940-1949     45-49          3087497.68      2836196.18      5923693.86
1940-1949     50-54          3082102.68      2804125.99      5886228.67
1940-1949     55-59          3089746.20      2760881.76      5850627.96
1940-1949     60-64          3083151.60      2676264.06      5759415.66
1940-1949     65-69          3026591.27      2525022.76      5551614.03
1940-1949     70-74          2729395.40      2188497.81      4917893.21
1940-1949     75-79          1280775.02       974044.98      2254820.00
1940-1949     80-84                   .               .               .
1940-1949     85-89                   .               .               .
1940-1949     90-94                   .               .               .
1940-1949     95-99                   .               .               .
1940-1949    100-104                  .               .               .
1940-1949    105-109                  .               .               .
1940-1949    110+                     .               .               .
1950-1959        0            943517.49       997137.38      1940654.87
1950-1959      1-4           3458493.20      3621342.73      7079835.93
1950-1959      5-9           4156158.00      4308321.92      8464479.92
1950-1959     10-14          3992579.54      4031657.88      8024237.43
1950-1959     15-19          3823889.58      3749180.51      7573070.09
1950-1959     20-24          3666233.19      3577277.41      7243510.60
1950-1959     25-29          3528736.46      3454003.18      6982739.63
1950-1959     30-34          3466046.67      3353344.72      6819391.39
1950-1959     35-39          3469802.35      3313822.72      6783625.06
1950-1959     40-44          3511535.18      3342892.08      6854427.25
1950-1959     45-49          3561597.65      3370871.67      6932469.32
1950-1959     50-54          3586745.89      3339805.64      6926551.53
1950-1959     55-59          3578349.18      3232996.40      6811345.58
1950-1959     60-64          3344455.66      2936009.95      6280465.61
1950-1959     65-69          1731008.16      1492027.73      3223035.89
1950-1959     70-74                   .               .               .
1950-1959     75-79                   .               .               .
1950-1959     80-84                   .               .               .
1950-1959     85-89                   .               .               .
1950-1959     90-94                   .               .               .
1950-1959     95-99                   .               .               .
1950-1959    100-104                  .               .               .
1950-1959    105-109                  .               .               .
1950-1959    110+                     .               .               .
1960-1969        0            950765.27      1008259.66      1959024.93
1960-1969      1-4           3467151.78      3623319.74      7090471.52
1960-1969      5-9           4177789.20      4330143.34      8507932.54
1960-1969     10-14          4195880.04      4326374.22      8522254.26
1960-1969     15-19          4125350.37      4219860.45      8345210.82
1960-1969     20-24          3924571.74      3956220.89      7880792.63
1960-1969     25-29          3748282.90      3710780.25      7459063.15
1960-1969     30-34          3760696.80      3666715.66      7427412.46
1960-1969     35-39          3877039.85      3747490.38      7624530.23
1960-1969     40-44          3952197.45      3773043.87      7725241.33
1960-1969     45-49          3964215.76      3702045.80      7666261.57
1960-1969     50-54          3710493.26      3377327.21      7087820.48
1960-1969     55-59          1965609.19      1749814.56      3715423.75
1960-1969     60-64                   .               .               .
1960-1969     65-69                   .               .               .
1960-1969     70-74                   .               .               .
1960-1969     75-79                   .               .               .
1960-1969     80-84                   .               .               .
1960-1969     85-89                   .               .               .
1960-1969     90-94                   .               .               .
1960-1969     95-99                   .               .               .
1960-1969    100-104                  .               .               .
1960-1969    105-109                  .               .               .
1960-1969    110+                     .               .               .
1970-1979        0            821556.98       871490.62      1693047.60
1970-1979      1-4           3236376.03      3395031.64      6631407.67
1970-1979      5-9           4079192.97      4251427.88      8330620.85
1970-1979     10-14          4081859.00      4233362.74      8315221.74
1970-1979     15-19          4038378.82      4160661.86      8199040.68
1970-1979     20-24          3988431.90      4070870.18      8059302.08
1970-1979     25-29          4007417.23      4018478.64      8025895.87
1970-1979     30-34          4074062.06      3969495.19      8043557.24
1970-1979     35-39          4108655.57      3886919.69      7995575.26
1970-1979     40-44          3875209.43      3604574.59      7479784.02
1970-1979     45-49          2056961.77      1893691.95      3950653.72
1970-1979     50-54                   .               .               .
1970-1979     55-59                   .               .               .
1970-1979     60-64                   .               .               .
1970-1979     65-69                   .               .               .
1970-1979     70-74                   .               .               .
1970-1979     75-79                   .               .               .
1970-1979     80-84                   .               .               .
1970-1979     85-89                   .               .               .
1970-1979     90-94                   .               .               .
1970-1979     95-99                   .               .               .
1970-1979    100-104                  .               .               .
1970-1979    105-109                  .               .               .
1970-1979    110+                     .               .               .
1980-1989        0            650335.59       690178.73      1340514.31
1980-1989      1-4           2501809.92      2640489.07      5142298.99
1980-1989      5-9           3047078.99      3202347.18      6249426.17
1980-1989     10-14          3096201.50      3240294.14      6336495.64
1980-1989     15-19          3186935.67      3318667.09      6505602.76
1980-1989     20-24          3217395.61      3292261.37      6509656.98
1980-1989     25-29          3155362.64      3126614.99      6281977.63
1980-1989     30-34          2974271.59      2851244.85      5825516.45
1980-1989     35-39          1723349.79      1611466.15      3334815.94
1980-1989     40-44                   .               .               .
1980-1989     45-49                   .               .               .
1980-1989     50-54                   .               .               .
1980-1989     55-59                   .               .               .
1980-1989     60-64                   .               .               .
1980-1989     65-69                   .               .               .
1980-1989     70-74                   .               .               .
1980-1989     75-79                   .               .               .
1980-1989     80-84                   .               .               .
1980-1989     85-89                   .               .               .
1980-1989     90-94                   .               .               .
1980-1989     95-99                   .               .               .
1980-1989    100-104                  .               .               .
1980-1989    105-109                  .               .               .
1980-1989    110+                     .               .               .
1990-1992        0            166195.36       175361.54       341556.89
1990-1992      1-4            651429.14       685193.71      1336622.85
1990-1992      5-9            821663.58       863967.20      1685630.78
1990-1992     10-14           841219.29       882270.22      1723489.50
1990-1992     15-19           855000.20       888972.07      1743972.27
1990-1992     20-24           842451.22       857613.40      1700064.61
1990-1992     25-29           823978.26       829822.10      1653800.36
1990-1992     30-34                   .               .               .
1990-1992     35-39                   .               .               .
1990-1992     40-44                   .               .               .
1990-1992     45-49                   .               .               .
1990-1992     50-54                   .               .               .
1990-1992     55-59                   .               .               .
1990-1992     60-64                   .               .               .
1990-1992     65-69                   .               .               .
1990-1992     70-74                   .               .               .
1990-1992     75-79                   .               .               .
1990-1992     80-84                   .               .               .
1990-1992     85-89                   .               .               .
1990-1992     90-94                   .               .               .
1990-1992     95-99                   .               .               .
1990-1992    100-104                  .               .               .
1990-1992    105-109                  .               .               .
1990-1992    110+                     .               .               .
