Poland, Exposure to risk (cohort 5x10), 	Last modified: 13 Apr 2021;  Methods Protocol: v6 (2017)

  Year          Age             Female            Male           Total
1920-1929     65-69          8883714.87      6297454.08     15181168.95
1920-1929     70-74          7848763.61      4884166.45     12732930.06
1920-1929     75-79          6501347.53      3452286.57      9953634.10
1920-1929     80-84          4855149.30      2199104.00      7054253.30
1920-1929     85-89          3028534.67      1157171.06      4185705.74
1920-1929     90-94           956727.59       300513.38      1257240.97
1920-1929     95-99                   .               .               .
1920-1929    100-104                  .               .               .
1920-1929    105-109                  .               .               .
1920-1929    110+                     .               .               .
1930-1939        0                    .               .               .
1930-1939      1-4                    .               .               .
1930-1939      5-9                    .               .               .
1930-1939     10-14                   .               .               .
1930-1939     15-19                   .               .               .
1930-1939     20-24          4396772.86      4499512.41      8896285.27
1930-1939     25-29          9923629.24      9982786.98     19906416.22
1930-1939     30-34         11319675.58     11310448.72     22630124.29
1930-1939     35-39         11209687.34     11130851.24     22340538.58
1930-1939     40-44         11061324.21     10853433.72     21914757.93
1930-1939     45-49         10862458.01     10449990.26     21312448.27
1930-1939     50-54         10586901.97      9870137.21     20457039.17
1930-1939     55-59         10229909.12      9070021.38     19299930.50
1930-1939     60-64          9763450.03      8058041.96     17821491.99
1930-1939     65-69          9160657.73      6905077.50     16065735.22
1930-1939     70-74          8365421.59      5624111.60     13989533.19
1930-1939     75-79          7271081.19      4285115.07     11556196.27
1930-1939     80-84          4128000.31      2098943.96      6226944.27
1930-1939     85-89                   .               .               .
1930-1939     90-94                   .               .               .
1930-1939     95-99                   .               .               .
1930-1939    100-104                  .               .               .
1930-1939    105-109                  .               .               .
1930-1939    110+                     .               .               .
1940-1949        0                    .               .               .
1940-1949      1-4                    .               .               .
1940-1949      5-9                    .               .               .
1940-1949     10-14          5587363.44      5775183.37     11362546.82
1940-1949     15-19         10400759.73     10678742.68     21079502.42
1940-1949     20-24         11522255.94     11779070.47     23301326.42
1940-1949     25-29         11419390.21     11607118.77     23026508.98
1940-1949     30-34         11305972.70     11409989.04     22715961.75
1940-1949     35-39         11190521.33     11191748.90     22382270.23
1940-1949     40-44         11062347.54     10897866.75     21960214.29
1940-1949     45-49         10867442.54     10455875.01     21323317.55
1940-1949     50-54         10602387.82      9866111.92     20468499.74
1940-1949     55-59         10302541.67      9213012.89     19515554.56
1940-1949     60-64          9911763.78      8385504.75     18297268.53
1940-1949     65-69          9384401.45      7359497.24     16743898.69
1940-1949     70-74          5469838.40      3893374.99      9363213.39
1940-1949     75-79                   .               .               .
1940-1949     80-84                   .               .               .
1940-1949     85-89                   .               .               .
1940-1949     90-94                   .               .               .
1940-1949     95-99                   .               .               .
1940-1949    100-104                  .               .               .
1940-1949    105-109                  .               .               .
1940-1949    110+                     .               .               .
1950-1959        0            685530.45       722339.33      1407869.78
1950-1959      1-4           6172404.69      6454862.96     12627267.65
1950-1959      5-9          15060262.88     15706241.34     30766504.22
1950-1959     10-14         16977962.86     17692801.49     34670764.35
1950-1959     15-19         16798156.85     17521803.38     34319960.23
1950-1959     20-24         16574517.43     17242533.78     33817051.21
1950-1959     25-29         16403635.17     16975280.87     33378916.04
1950-1959     30-34         16287222.71     16665292.27     32952514.98
1950-1959     35-39         16094760.04     16253582.94     32348342.99
1950-1959     40-44         15868760.86     15783308.05     31652068.90
1950-1959     45-49         15645179.92     15348994.08     30994174.00
1950-1959     50-54         15356938.46     14719576.73     30076515.19
1950-1959     55-59         14975810.72     13815540.98     28791351.70
1950-1959     60-64         10152284.59      8891615.67     19043900.26
1950-1959     65-69                   .               .               .
1950-1959     70-74                   .               .               .
1950-1959     75-79                   .               .               .
1950-1959     80-84                   .               .               .
1950-1959     85-89                   .               .               .
1950-1959     90-94                   .               .               .
1950-1959     95-99                   .               .               .
1950-1959    100-104                  .               .               .
1950-1959    105-109                  .               .               .
1950-1959    110+                     .               .               .
1960-1969        0           2689565.75      2851506.61      5541072.35
1960-1969      1-4          10525078.60     11053606.96     21578685.56
1960-1969      5-9          13104217.57     13720062.29     26824279.86
1960-1969     10-14         13058408.39     13698004.41     26756412.80
1960-1969     15-19         12986881.57     13655312.20     26642193.77
1960-1969     20-24         12814237.20     13472358.25     26286595.44
1960-1969     25-29         12634824.87     13116291.59     25751116.46
1960-1969     30-34         12525149.89     12870736.56     25395886.45
1960-1969     35-39         12451133.10     12742734.67     25193867.77
1960-1969     40-44         12350657.69     12565913.98     24916571.67
1960-1969     45-49         12195021.10     12215741.58     24410762.68
1960-1969     50-54          8598281.86      8428960.95     17027242.82
1960-1969     55-59                   .               .               .
1960-1969     60-64                   .               .               .
1960-1969     65-69                   .               .               .
1960-1969     70-74                   .               .               .
1960-1969     75-79                   .               .               .
1960-1969     80-84                   .               .               .
1960-1969     85-89                   .               .               .
1960-1969     90-94                   .               .               .
1960-1969     95-99                   .               .               .
1960-1969    100-104                  .               .               .
1960-1969    105-109                  .               .               .
1960-1969    110+                     .               .               .
1970-1979        0           2960633.55      3131189.35      6091822.89
1970-1979      1-4          11725184.66     12305608.47     24030793.14
1970-1979      5-9          14673258.33     15362377.93     30035636.27
1970-1979     10-14         14667054.91     15340881.35     30007936.27
1970-1979     15-19         14584875.46     15225601.52     29810476.98
1970-1979     20-24         14394262.52     14933906.88     29328169.40
1970-1979     25-29         14307534.61     14784574.10     29092108.71
1970-1979     30-34         14244847.55     14693071.68     28937919.23
1970-1979     35-39         14140460.43     14519562.14     28660022.57
1970-1979     40-44          9498975.30      9686109.44     19185084.74
1970-1979     45-49                   .               .               .
1970-1979     50-54                   .               .               .
1970-1979     55-59                   .               .               .
1970-1979     60-64                   .               .               .
1970-1979     65-69                   .               .               .
1970-1979     70-74                   .               .               .
1970-1979     75-79                   .               .               .
1970-1979     80-84                   .               .               .
1970-1979     85-89                   .               .               .
1970-1979     90-94                   .               .               .
1970-1979     95-99                   .               .               .
1970-1979    100-104                  .               .               .
1970-1979    105-109                  .               .               .
1970-1979    110+                     .               .               .
1980-1989        0           3138362.79      3305860.22      6444223.02
1980-1989      1-4          12441314.49     13053954.46     25495268.95
1980-1989      5-9          15562093.79     16276763.36     31838857.16
1980-1989     10-14         15538595.88     16240186.30     31778782.18
1980-1989     15-19         15456172.63     16095747.06     31551919.70
1980-1989     20-24         15365682.43     15874221.78     31239904.21
1980-1989     25-29         15281728.53     15743382.66     31025111.20
1980-1989     30-34         11005506.40     11310766.50     22316272.90
1980-1989     35-39                   .               .               .
1980-1989     40-44                   .               .               .
1980-1989     45-49                   .               .               .
1980-1989     50-54                   .               .               .
1980-1989     55-59                   .               .               .
1980-1989     60-64                   .               .               .
1980-1989     65-69                   .               .               .
1980-1989     70-74                   .               .               .
1980-1989     75-79                   .               .               .
1980-1989     80-84                   .               .               .
1980-1989     85-89                   .               .               .
1980-1989     90-94                   .               .               .
1980-1989     95-99                   .               .               .
1980-1989    100-104                  .               .               .
1980-1989    105-109                  .               .               .
1980-1989    110+                     .               .               .
