Ireland, Exposure to risk (cohort 5x10), 	Last modified: 12 Jun 2022;  Methods Protocol: v6 (2017)

  Year          Age             Female            Male           Total
1930-1939     15-19           758863.66       798234.93      1557098.59
1930-1939     20-24           890704.05       939607.52      1830311.57
1930-1939     25-29           763110.76       773727.75      1536838.51
1930-1939     30-34           740700.99       751098.52      1491799.51
1930-1939     35-39           755144.19       778871.22      1534015.42
1930-1939     40-44           765987.99       799887.40      1565875.40
1930-1939     45-49           759190.23       792603.22      1551793.45
1930-1939     50-54           741799.38       768469.78      1510269.16
1930-1939     55-59           727368.80       736918.78      1464287.58
1930-1939     60-64           716088.86       710982.26      1427071.11
1930-1939     65-69           685115.84       658539.24      1343655.08
1930-1939     70-74           635979.87       580991.90      1216971.76
1930-1939     75-79           565399.44       482889.52      1048288.97
1930-1939     80-84           375503.26       292592.99       668096.25
1930-1939     85-89                   .               .               .
1930-1939     90-94                   .               .               .
1930-1939     95-99                   .               .               .
1930-1939    100-104                  .               .               .
1930-1939    105-109                  .               .               .
1930-1939    110+                     .               .               .
1940-1949        0                    .               .               .
1940-1949      1-4                    .               .               .
1940-1949      5-9            998333.95      1046654.34      2044988.29
1940-1949     10-14          1310756.73      1377171.55      2687928.28
1940-1949     15-19          1148540.85      1213991.45      2362532.30
1940-1949     20-24           959294.90      1003944.77      1963239.67
1940-1949     25-29           929862.40       963864.15      1893726.56
1940-1949     30-34           970164.82      1012926.96      1983091.79
1940-1949     35-39           994205.26      1036351.34      2030556.60
1940-1949     40-44           988591.12      1023278.42      2011869.54
1940-1949     45-49           978628.08      1011626.62      1990254.70
1940-1949     50-54           977685.09      1009843.75      1987528.84
1940-1949     55-59           966972.54       991608.03      1958580.57
1940-1949     60-64           946387.51       960197.58      1906585.08
1940-1949     65-69           910364.62       903545.37      1813910.00
1940-1949     70-74           666470.02       640361.91      1306831.93
1940-1949     75-79                   .               .               .
1940-1949     80-84                   .               .               .
1940-1949     85-89                   .               .               .
1940-1949     90-94                   .               .               .
1940-1949     95-99                   .               .               .
1940-1949    100-104                  .               .               .
1940-1949    105-109                  .               .               .
1940-1949    110+                     .               .               .
1950-1959        0            297066.28       311013.49       608079.77
1950-1959      1-4           1164585.23      1214487.08      2379072.31
1950-1959      5-9           1430162.90      1492136.71      2922299.61
1950-1959     10-14          1408290.83      1469090.16      2877381.00
1950-1959     15-19          1342435.60      1402910.98      2745346.58
1950-1959     20-24          1264085.95      1311539.28      2575625.23
1950-1959     25-29          1228482.76      1247808.46      2476291.21
1950-1959     30-34          1213768.36      1216175.19      2429943.54
1950-1959     35-39          1222688.69      1216454.33      2439143.02
1950-1959     40-44          1242354.45      1241408.94      2483763.39
1950-1959     45-49          1251948.48      1257876.57      2509825.05
1950-1959     50-54          1260832.31      1271950.04      2532782.35
1950-1959     55-59          1246873.62      1245370.26      2492243.88
1950-1959     60-64           960571.69       952651.79      1913223.48
1950-1959     65-69                   .               .               .
1950-1959     70-74                   .               .               .
1950-1959     75-79                   .               .               .
1950-1959     80-84                   .               .               .
1950-1959     85-89                   .               .               .
1950-1959     90-94                   .               .               .
1950-1959     95-99                   .               .               .
1950-1959    100-104                  .               .               .
1950-1959    105-109                  .               .               .
1950-1959    110+                     .               .               .
1960-1969        0            301585.53       316853.65       618439.18
1960-1969      1-4           1222317.77      1279823.07      2502140.84
1960-1969      5-9           1563851.90      1637056.45      3200908.35
1960-1969     10-14          1603868.58      1680767.66      3284636.24
1960-1969     15-19          1570156.30      1640471.93      3210628.23
1960-1969     20-24          1369051.39      1413115.57      2782166.95
1960-1969     25-29          1270226.80      1239402.38      2509629.18
1960-1969     30-34          1369810.17      1330867.61      2700677.78
1960-1969     35-39          1469846.54      1468574.42      2938420.97
1960-1969     40-44          1524772.70      1533153.75      3057926.45
1960-1969     45-49          1539477.09      1534121.01      3073598.10
1960-1969     50-54          1209987.37      1191789.24      2401776.61
1960-1969     55-59                   .               .               .
1960-1969     60-64                   .               .               .
1960-1969     65-69                   .               .               .
1960-1969     70-74                   .               .               .
1960-1969     75-79                   .               .               .
1960-1969     80-84                   .               .               .
1960-1969     85-89                   .               .               .
1960-1969     90-94                   .               .               .
1960-1969     95-99                   .               .               .
1960-1969    100-104                  .               .               .
1960-1969    105-109                  .               .               .
1960-1969    110+                     .               .               .
1970-1979        0            331299.94       349080.69       680380.63
1970-1979      1-4           1336052.19      1403885.03      2739937.22
1970-1979      5-9           1692594.94      1778842.88      3471437.82
1970-1979     10-14          1694670.68      1783230.07      3477900.75
1970-1979     15-19          1634947.80      1706480.30      3341428.11
1970-1979     20-24          1487994.03      1537430.09      3025424.12
1970-1979     25-29          1583814.21      1602490.97      3186305.18
1970-1979     30-34          1777443.56      1785022.23      3562465.79
1970-1979     35-39          1847246.61      1836498.59      3683745.19
1970-1979     40-44          1461090.34      1439905.74      2900996.07
1970-1979     45-49                   .               .               .
1970-1979     50-54                   .               .               .
1970-1979     55-59                   .               .               .
1970-1979     60-64                   .               .               .
1970-1979     65-69                   .               .               .
1970-1979     70-74                   .               .               .
1970-1979     75-79                   .               .               .
1970-1979     80-84                   .               .               .
1970-1979     85-89                   .               .               .
1970-1979     90-94                   .               .               .
1970-1979     95-99                   .               .               .
1970-1979    100-104                  .               .               .
1970-1979    105-109                  .               .               .
1970-1979    110+                     .               .               .
1980-1989        0            307310.60       325369.15       632679.75
1980-1989      1-4           1218638.26      1284166.72      2502804.99
1980-1989      5-9           1518140.01      1600210.64      3118350.65
1980-1989     10-14          1542795.31      1629401.45      3172196.76
1980-1989     15-19          1543286.22      1613584.43      3156870.65
1980-1989     20-24          1694121.67      1683975.36      3378097.03
1980-1989     25-29          1767675.40      1683124.26      3450799.66
1980-1989     30-34          1486545.64      1384022.30      2870567.94
1980-1989     35-39                   .               .               .
1980-1989     40-44                   .               .               .
1980-1989     45-49                   .               .               .
1980-1989     50-54                   .               .               .
1980-1989     55-59                   .               .               .
1980-1989     60-64                   .               .               .
1980-1989     65-69                   .               .               .
1980-1989     70-74                   .               .               .
1980-1989     75-79                   .               .               .
1980-1989     80-84                   .               .               .
1980-1989     85-89                   .               .               .
1980-1989     90-94                   .               .               .
1980-1989     95-99                   .               .               .
1980-1989    100-104                  .               .               .
1980-1989    105-109                  .               .               .
1980-1989    110+                     .               .               .
