Germany, Death rates (cohort 5x5), 	Last modified: 03 Jun 2022;  Methods Protocol: v6 (2017)

  Year          Age             Female            Male           Total
1965-1969    110+                     .               .               .
1970-1974        0                    .               .               .
1970-1974      1-4                    .               .               .
1970-1974      5-9                    .               .               .
1970-1974     10-14                   .               .               .
1970-1974     15-19                   .               .               .
1970-1974     20-24            0.000341        0.001038        0.000697
1970-1974     25-29            0.000324        0.000834        0.000584
1970-1974     30-34            0.000368        0.000815        0.000594
1970-1974     35-39            0.000540        0.001025        0.000784
1970-1974     40-44            0.000838        0.001493        0.001168
1970-1974     45-49                   .               .               .
1970-1974     50-54                   .               .               .
1970-1974     55-59                   .               .               .
1970-1974     60-64                   .               .               .
1970-1974     65-69                   .               .               .
1970-1974     70-74                   .               .               .
1970-1974     75-79                   .               .               .
1970-1974     80-84                   .               .               .
1970-1974     85-89                   .               .               .
1970-1974     90-94                   .               .               .
1970-1974     95-99                   .               .               .
1970-1974    100-104                  .               .               .
1970-1974    105-109                  .               .               .
1970-1974    110+                     .               .               .
1975-1979        0                    .               .               .
1975-1979      1-4                    .               .               .
1975-1979      5-9                    .               .               .
1975-1979     10-14                   .               .               .
1975-1979     15-19            0.000317        0.000761        0.000545
1975-1979     20-24            0.000305        0.000910        0.000612
1975-1979     25-29            0.000269        0.000706        0.000490
1975-1979     30-34            0.000347        0.000753        0.000551
1975-1979     35-39            0.000510        0.000961        0.000738
1975-1979     40-44                   .               .               .
1975-1979     45-49                   .               .               .
1975-1979     50-54                   .               .               .
1975-1979     55-59                   .               .               .
1975-1979     60-64                   .               .               .
1975-1979     65-69                   .               .               .
1975-1979     70-74                   .               .               .
1975-1979     75-79                   .               .               .
1975-1979     80-84                   .               .               .
1975-1979     85-89                   .               .               .
1975-1979     90-94                   .               .               .
1975-1979     95-99                   .               .               .
1975-1979    100-104                  .               .               .
1975-1979    105-109                  .               .               .
1975-1979    110+                     .               .               .
1980-1984        0                    .               .               .
1980-1984      1-4                    .               .               .
1980-1984      5-9                    .               .               .
1980-1984     10-14            0.000137        0.000189        0.000164
1980-1984     15-19            0.000280        0.000634        0.000461
1980-1984     20-24            0.000264        0.000714        0.000491
1980-1984     25-29            0.000259        0.000626        0.000444
1980-1984     30-34            0.000337        0.000701        0.000522
1980-1984     35-39                   .               .               .
1980-1984     40-44                   .               .               .
1980-1984     45-49                   .               .               .
1980-1984     50-54                   .               .               .
1980-1984     55-59                   .               .               .
1980-1984     60-64                   .               .               .
1980-1984     65-69                   .               .               .
1980-1984     70-74                   .               .               .
1980-1984     75-79                   .               .               .
1980-1984     80-84                   .               .               .
1980-1984     85-89                   .               .               .
1980-1984     90-94                   .               .               .
1980-1984     95-99                   .               .               .
1980-1984    100-104                  .               .               .
1980-1984    105-109                  .               .               .
1980-1984    110+                     .               .               .
1985-1989        0                    .               .               .
1985-1989      1-4                    .               .               .
1985-1989      5-9             0.000138        0.000176        0.000157
1985-1989     10-14            0.000112        0.000158        0.000136
1985-1989     15-19            0.000210        0.000464        0.000340
1985-1989     20-24            0.000220        0.000562        0.000394
1985-1989     25-29            0.000229        0.000516        0.000377
1985-1989     30-34                   .               .               .
1985-1989     35-39                   .               .               .
1985-1989     40-44                   .               .               .
1985-1989     45-49                   .               .               .
1985-1989     50-54                   .               .               .
1985-1989     55-59                   .               .               .
1985-1989     60-64                   .               .               .
1985-1989     65-69                   .               .               .
1985-1989     70-74                   .               .               .
1985-1989     75-79                   .               .               .
1985-1989     80-84                   .               .               .
1985-1989     85-89                   .               .               .
1985-1989     90-94                   .               .               .
1985-1989     95-99                   .               .               .
1985-1989    100-104                  .               .               .
1985-1989    105-109                  .               .               .
1985-1989    110+                     .               .               .
